#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
421,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
422,Adele Cohen,Systech,14,,,,,,14,,,,,,,Bot
423,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
424,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
425,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
426,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
427,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
428,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
429,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
430,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
431,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
432,Rosario Black,,13,13,,,,,,,,,,,,Bot
433,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
434,Stan Barajas,,13,,,,,13,,,,,,,,Bot
435,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
436,Abraham Taha,,12,,12,,,,,,,,,,,Bot
437,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
438,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
439,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
440,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
441,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
442,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
443,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
444,Per Ali,,12,,,12,,,,,,,,,,Bot
445,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
446,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
447,Stephan Kaiser,,12,,,12,,0,,,,,,,,Bot
448,Gracie Silva,,11,,,,,11,,,,,,,,Bot
449,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
450,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
451,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
452,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
453,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
454,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
455,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
456,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
457,Erwin Müller,Systech,10,,,,,10,,,,,,,,Bot
458,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
459,Fotios Ioannou,Fujikai,10,,,,10,,,,,,,,,Bot
460,George Wheeler,,10,,,,,10,,,,,,,,Bot
461,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
462,Lucas Moreau,Fiber Shot,10,,,,,,10,,,,,,,Bot
463,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
464,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
465,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
466,Raymond Tate,,10,,,10,,,,,,,,,,Bot
467,Rocco Dal,,10,,,10,,,,,,,,,,Bot
468,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
469,Ben Hughes,,9,,,,,,9,,,,,,,Bot
470,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
471,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
472,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
473,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
474,Morris Vega,,9,,,,9,,,,,,,,,Bot
475,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
476,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
477,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
478,Christoph Winter,,8,8,,,,,,,,,,,,Bot
479,Jean-Marc Cloutier,Fable,8,,,,,,8,,,,,,,Bot
480,Jose Redondo,,8,,,,8,,,,,,,,,Bot
481,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
482,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
483,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
484,Stephan Weber,,8,,,,,8,,,,,,,,Bot
485,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
486,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
487,Hester Jennings,,7,,,,7,,,,,,,,,Bot
488,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
489,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
490,Marek Konopka,,7,,,,,7,,,,,,,,Bot
491,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
492,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
493,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
494,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
495,Archie Evans,,6,,,,,6,,,,,,,,Bot
496,David Clercq,,6,,,6,,,,,,,,,,Bot
497,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
498,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
499,Johnny McKay,,6,,6,,,,,,,,,,,Bot
500,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
501,Khalil Younis,,6,,,,,,6,,,,,,,Bot
502,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
503,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
504,Even Johansen,,5,,,,,5,,,,,,,,Bot
505,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
506,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
507,Nils Berger,,5,,,,,,5,,,,,,,Bot
508,Nils Blom,,5,,,,5,,,,,,,,,Bot
509,Raul Escudero,,5,,,5,,,,,,,,,,Bot
510,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
511,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
512,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
513,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
514,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
515,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
516,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
517,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
518,Bayram Polat,,3,,,,,,3,,,,,,,Bot
519,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
520,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
521,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
522,Norman Carlson,,2,,,2,,,,,,,,,,Bot
523,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
524,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
525,Tim Simpkins,Newhall.cc,,,,,,,,,,,,,,Male
526,Timo Schwarz,Nitro,,,,,,,,,,,,,,Bot
527,Titas Giedraitis,,,,,,,,,,,,,,,Bot
528,Tiyamike Kasiya,,,,,,,,,,,,,,,Bot
529,Tobias Åström,AI Thunder,,,,,,,,,,,,,,Bot
530,Toivo Huttunen,Aria Olefson,,,,,,,,,,,,,,Bot
531,Toivo Ikonen,,,,,,,,,,,,,,,Bot
532,Tom Davies,,,,,,,,,,,,,,,Bot
533,Tom Kenny,,,,,,,,,,,,,,,Bot
534,Tomas Alvarez,,,,,,,,,,,,,,,Bot
535,Tomas Mendez,,,,,,,,,,,,,,,Bot
536,Tomislav Sinkovits,Orbit,,,,,,,,,,,,,,Bot
537,Ton De Vries,,,,,,,,,,,,,,,Bot
538,Ton Van Dam,,,,,,,,,,,,,,,Bot
539,Tony Berube,Base,,,,,,,,,,,,,,Bot
540,Torben Andersson,Ampex,,,,,,,,,,,,,,Bot
541,Touki Abe,,,,,,,,,,,,,,,Bot
542,Trey Foley,,,,,,,,,,,,,,,Bot
543,Trude Isaksen,,,,,,,,,,,,,,,Bot
544,Tun Win,,,,,,,,,,,,,,,Bot
545,Tyson Hahn,Saint,,,,,,,,,,,,,,Bot
546,Ulf Ekström,Eckleson,,,,,,,,,,,,,,Bot
547,Urho Heikkilä,,,,,,,,,,,,,,,Bot
548,Uri Vaknin,,,,,,,,,,,,,,,Bot
549,Valeria Morelli,,,,,,,,,,,,,,,Bot
550,Vance McDonald,Douvan,,,,,,,,,,,,,,Bot
551,Vardan Stepanyan,,,,,,,,,,,,,,,Bot
552,Vasileios Lamprou,Formix,,,,,,,,,,,,,,Bot
553,Vicente Chung,,,,,,,,,,,,,,,Bot
554,Vitor Guerreiro,,,,,,,,,,,,,,,Bot
555,Vittorio Ferrero,,,,,,,,,,,,,,,Bot
556,Vivian Leal,,,,,,,,,,,,,,,Bot
557,Vladimir Šećerović,,,,,,,,,,,,,,,Bot
558,Wendell Hall,Krowen,,,,,,,,,,,,,,Bot
559,Werner Schwarz,,,,,,,,,,,,,,,Bot
560,Wilfred Harrington,,,,,,,,,,,,,,,Bot
561,Willem Van Leeuwen,,,,,,,,,,,,,,,Bot
562,William Axelsson,,,,,,,,,,,,,,,Bot
563,Winnie Muchiri,,,,,,,,,,,,,,,Bot
564,Wolfgang Jansen,Aguda,,,,,,,,,,,,,,Bot
565,Wolfgang Riedel,,,,,,,,,,,,,,,Bot
566,Wout Goossens,,,,,,,,,,,,,,,Bot
567,Wout Peeters,,,,,,,,,,,,,,,Bot
568,Wouter Jansen,Capital,,,,,,,,,,,,,,Bot
569,Wyatt Barrera,,,,,,,,,,,,,,,Bot
570,Xander Van,Aguda,,,,,,,,,,,,,,Bot
571,Xianquan Lai,,,,,,,,,,,,,,,Bot
572,Yangchen Mongar,Dashix,,,,,,,,,,,,,,Bot
573,Yeong Paeng,,,,,,,,,,,,,,,Bot
574,Yongsun Beom,Fiber Shot,,,,,,,,,,,,,,Bot
575,Yutai Thien,Roklit,,,,,,,,,,,,,,Bot
576,Yvonne Greve,Nitro,,,,,,,,,,,,,,Bot
577,Zhengyu Loong,,,,,,,,,,,,,,,Bot
