#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
420,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
421,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
422,Duarte Campos,,19,,19,,,,,,,,,,,Bot
423,Duri Myeong,,19,,,19,,,,,,,,,,Bot
424,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
425,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
426,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
427,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
428,Richard Kramer,,19,,,19,,,,,,,,,,Bot
429,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
430,Birger Olesen,,18,,,18,,,,,,,,,,Bot
431,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
432,Johnny Bilodeau,True Form,18,,,,18,,,,,,,,,Bot
433,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
434,Nooa Saari,,18,9,,,9,,,,,,,,,Bot
435,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
436,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
437,Albert Banza,,17,17,,,,,,,,,,,,Bot
438,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
439,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
440,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
441,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
442,Germain Walsh,,17,,17,,,,,,,,,,,Bot
443,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
444,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
445,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
446,Odhran Daly,,17,,,,,,17,,,,,,,Bot
447,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
448,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
449,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
450,Claude Masson,,16,,,,16,,,,,,,,,Bot
451,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
452,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
453,Lena Meier,,16,,,,,,16,,,,,,,Bot
454,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
455,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
456,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
457,Bo Johansen,,15,15,,,,,,,,,,,,Bot
458,Faustino Meyer,,15,,,,,15,,,,,,,,Bot
459,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
460,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
461,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
462,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
463,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
464,Adele Cohen,Systech,14,,,,,,14,,,,,,,Bot
465,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
466,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
467,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
468,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
469,Wout Goossens,,14,14,,,,,,,,,,,,Bot
470,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
471,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
472,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
473,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
474,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
475,Rosario Black,,13,13,,,,,,,,,,,,Bot
476,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
477,Stan Barajas,,13,,,,,13,,,,,,,,Bot
478,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
479,Abraham Taha,,12,,12,,,,,,,,,,,Bot
480,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
481,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
482,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
483,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
484,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
485,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
486,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
487,Per Ali,,12,,,12,,,,,,,,,,Bot
488,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
489,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
490,Stephan Kaiser,,12,,,12,,0,,,,,,,,Bot
491,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
492,Trey Foley,,12,,,,,12,,,,,,,,Bot
493,Gracie Silva,,11,,,,,11,,,,,,,,Bot
494,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
495,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
496,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
497,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
498,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
499,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
500,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
501,Tom Kenny,,11,,,,,,11,,,,,,,Bot
502,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
503,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
504,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
505,Erwin Müller,Systech,10,,,,,10,,,,,,,,Bot
506,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
507,Fotios Ioannou,Fujikai,10,,,,10,,,,,,,,,Bot
508,George Wheeler,,10,,,,,10,,,,,,,,Bot
509,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
510,Lucas Moreau,Fiber Shot,10,,,,,,10,,,,,,,Bot
511,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
512,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
513,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
514,Raymond Tate,,10,,,10,,,,,,,,,,Bot
515,Rocco Dal,,10,,,10,,,,,,,,,,Bot
516,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
517,Ben Hughes,,9,,,,,,9,,,,,,,Bot
518,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
519,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
520,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
521,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
522,Morris Vega,,9,,,,9,,,,,,,,,Bot
523,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
524,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
525,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
526,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
527,Christoph Winter,,8,8,,,,,,,,,,,,Bot
528,Jean-Marc Cloutier,Fable,8,,,,,,8,,,,,,,Bot
529,Jose Redondo,,8,,,,8,,,,,,,,,Bot
530,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
531,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
532,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
533,Stephan Weber,,8,,,,,8,,,,,,,,Bot
534,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
535,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
536,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
537,Hester Jennings,,7,,,,7,,,,,,,,,Bot
538,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
539,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
540,Marek Konopka,,7,,,,,7,,,,,,,,Bot
541,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
542,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
543,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
544,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
545,Archie Evans,,6,,,,,6,,,,,,,,Bot
546,David Clercq,,6,,,6,,,,,,,,,,Bot
547,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
548,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
549,Johnny McKay,,6,,6,,,,,,,,,,,Bot
550,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
551,Khalil Younis,,6,,,,,,6,,,,,,,Bot
552,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
553,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
554,Even Johansen,,5,,,,,5,,,,,,,,Bot
555,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
556,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
557,Nils Berger,,5,,,,,,5,,,,,,,Bot
558,Nils Blom,,5,,,,5,,,,,,,,,Bot
559,Raul Escudero,,5,,,5,,,,,,,,,,Bot
560,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
561,Vasileios Lamprou,Formix,5,,,,5,,,,,,,,,Bot
562,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
563,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
564,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
565,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
566,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
567,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
568,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
569,Bayram Polat,,3,,,,,,3,,,,,,,Bot
570,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
571,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
572,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
573,Norman Carlson,,2,,,2,,,,,,,,,,Bot
574,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
575,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
576,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
577,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
