#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
419,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
420,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
421,Linus Fischer,,20,,,,20,,,,,,,,,Bot
422,Shivansh Khanna,Formix,20,,,,,,20,,,,,,,Bot
423,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
424,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
425,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
426,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
427,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
428,Duarte Campos,,19,,19,,,,,,,,,,,Bot
429,Duri Myeong,,19,,,19,,,,,,,,,,Bot
430,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
431,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
432,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
433,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
434,Richard Kramer,,19,,,19,,,,,,,,,,Bot
435,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
436,Birger Olesen,,18,,,18,,,,,,,,,,Bot
437,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
438,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
439,Nooa Saari,,18,9,,,9,,,,,,,,,Bot
440,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
441,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
442,Albert Banza,,17,17,,,,,,,,,,,,Bot
443,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
444,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
445,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
446,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
447,Germain Walsh,,17,,17,,,,,,,,,,,Bot
448,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
449,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
450,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
451,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
452,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
453,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
454,Claude Masson,,16,,,,16,,,,,,,,,Bot
455,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
456,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
457,Lena Meier,,16,,,,,,16,,,,,,,Bot
458,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
459,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
460,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
461,Bo Johansen,,15,15,,,,,,,,,,,,Bot
462,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
463,Junpei Kudō,,15,,15,,,,,,,,,,,Bot
464,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
465,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
466,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
467,Adele Cohen,Systech,14,,,,,,14,,,,,,,Bot
468,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
469,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
470,Even Johansen,,14,,,,,5,,9,,,,,,Bot
471,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
472,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
473,Wout Goossens,,14,14,,,,,,,,,,,,Bot
474,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
475,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
476,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
477,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
478,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
479,Rosario Black,,13,13,,,,,,,,,,,,Bot
480,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
481,Stan Barajas,,13,,,,,13,,,,,,,,Bot
482,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
483,Abraham Taha,,12,,12,,,,,,,,,,,Bot
484,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
485,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
486,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
487,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
488,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
489,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
490,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
491,Per Ali,,12,,,12,,,,,,,,,,Bot
492,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
493,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
494,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
495,Trey Foley,,12,,,,,12,,,,,,,,Bot
496,Gracie Silva,,11,,,,,11,,,,,,,,Bot
497,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
498,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
499,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
500,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
501,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
502,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
503,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
504,Tom Kenny,,11,,,,,,11,,,,,,,Bot
505,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
506,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
507,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
508,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
509,Fotios Ioannou,Fujikai,10,,,,10,,,,,,,,,Bot
510,George Wheeler,,10,,,,,10,,,,,,,,Bot
511,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
512,Lucas Moreau,Fiber Shot,10,,,,,,10,,,,,,,Bot
513,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
514,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
515,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
516,Raymond Tate,,10,,,10,,,,,,,,,,Bot
517,Rocco Dal,,10,,,10,,,,,,,,,,Bot
518,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
519,Ben Hughes,,9,,,,,,9,,,,,,,Bot
520,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
521,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
522,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
523,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
524,Morris Vega,,9,,,,9,,,,,,,,,Bot
525,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
526,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
527,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
528,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
529,Christoph Winter,,8,8,,,,,,,,,,,,Bot
530,Jean-Marc Cloutier,Fable,8,,,,,,8,,,,,,,Bot
531,Jose Redondo,,8,,,,8,,,,,,,,,Bot
532,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
533,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
534,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
535,Stephan Weber,,8,,,,,8,,,,,,,,Bot
536,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
537,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
538,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
539,Hester Jennings,,7,,,,7,,,,,,,,,Bot
540,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
541,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
542,Marek Konopka,,7,,,,,7,,,,,,,,Bot
543,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
544,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
545,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
546,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
547,Archie Evans,,6,,,,,6,,,,,,,,Bot
548,David Clercq,,6,,,6,,,,,,,,,,Bot
549,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
550,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
551,Johnny McKay,,6,,6,,,,,,,,,,,Bot
552,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
553,Khalil Younis,,6,,,,,,6,,,,,,,Bot
554,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
555,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
556,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
557,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
558,Nils Berger,,5,,,,,,5,,,,,,,Bot
559,Nils Blom,,5,,,,5,,,,,,,,,Bot
560,Raul Escudero,,5,,,5,,,,,,,,,,Bot
561,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
562,Vasileios Lamprou,Formix,5,,,,5,,,,,,,,,Bot
563,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
564,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
565,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
566,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
567,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
568,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
569,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
570,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
571,Bayram Polat,,3,,,,,,3,,,,,,,Bot
572,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
573,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
574,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
575,Norman Carlson,,2,,,2,,,,,,,,,,Bot
576,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
577,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
578,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
579,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
580,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
581,Jaden Seymour,,1,,,,0,,,1,,,,,,Bot
582,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
