#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
418,Denis David,,22,,,10,,12,,,,,,,,Bot
419,Emil Fisker,,22,,,,,22,,,,,,,,Bot
420,Erik Hansen,,22,,22,,,,,,,,,,,Bot
421,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
422,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
423,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
424,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
425,Vivian Leal,,22,,22,,,,,,,,,,,Bot
426,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
427,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
428,Botond Boros,,21,,,21,,,,,,,,,,Bot
429,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
430,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
431,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
432,Milo Bishop,,21,,,,21,,,,,,,,,Bot
433,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
434,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
435,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
436,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
437,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
438,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
439,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
440,Linus Fischer,,20,,,,20,,,,,,,,,Bot
441,Shivansh Khanna,Formix,20,,,,,,20,,,,,,,Bot
442,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
443,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
444,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
445,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
446,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
447,Duarte Campos,,19,,19,,,,,,,,,,,Bot
448,Duri Myeong,,19,,,19,,,,,,,,,,Bot
449,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
450,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
451,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
452,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
453,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
454,Birger Olesen,,18,,,18,,,,,,,,,,Bot
455,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
456,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
457,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
458,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
459,Albert Banza,,17,17,,,,,,,,,,,,Bot
460,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
461,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
462,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
463,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
464,Germain Walsh,,17,,17,,,,,,,,,,,Bot
465,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
466,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
467,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
468,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
469,Romeo Melis,YES,17,,,5,,,,,12,,,,,Bot
470,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,,,,,Bot
471,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
472,Claude Masson,,16,,,,16,,,,,,,,,Bot
473,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
474,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
475,Lena Meier,,16,,,,,,16,,,,,,,Bot
476,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
477,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
478,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
479,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
480,Bo Johansen,,15,15,,,,,,,,,,,,Bot
481,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
482,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
483,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
484,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
485,Adele Cohen,Systech,14,,,,,,14,,,,,,,Bot
486,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
487,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
488,Even Johansen,,14,,,,,5,,9,,,,,,Bot
489,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
490,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
491,Wout Goossens,,14,14,,,,,,,,,,,,Bot
492,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
493,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
494,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
495,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
496,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
497,Rosario Black,,13,13,,,,,,,,,,,,Bot
498,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
499,Stan Barajas,,13,,,,,13,,,,,,,,Bot
500,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
501,Abraham Taha,,12,,12,,,,,,,,,,,Bot
502,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
503,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
504,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
505,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
506,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
507,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
508,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
509,Per Ali,,12,,,12,,,,,,,,,,Bot
510,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
511,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
512,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
513,Trey Foley,,12,,,,,12,,,,,,,,Bot
514,Gracie Silva,,11,,,,,11,,,,,,,,Bot
515,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
516,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
517,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
518,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
519,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
520,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
521,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
522,Tom Kenny,,11,,,,,,11,,,,,,,Bot
523,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
524,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
525,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
526,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
527,Fotios Ioannou,Fujikai,10,,,,10,,,,,,,,,Bot
528,George Wheeler,,10,,,,,10,,,,,,,,Bot
529,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
530,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
531,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
532,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
533,Raymond Tate,,10,,,10,,,,,,,,,,Bot
534,Rocco Dal,,10,,,10,,,,,,,,,,Bot
535,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
536,Ben Hughes,,9,,,,,,9,,,,,,,Bot
537,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
538,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
539,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
540,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
541,Morris Vega,,9,,,,9,,,,,,,,,Bot
542,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
543,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
544,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
545,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
546,Christoph Winter,,8,8,,,,,,,,,,,,Bot
547,Jean-Marc Cloutier,Fable,8,,,,,,8,,,,,,,Bot
548,Jose Redondo,,8,,,,8,,,,,,,,,Bot
549,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
550,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
551,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
552,Stephan Weber,,8,,,,,8,,,,,,,,Bot
553,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
554,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
555,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
556,Hester Jennings,,7,,,,7,,,,,,,,,Bot
557,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
558,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
559,Marek Konopka,,7,,,,,7,,,,,,,,Bot
560,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
561,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
562,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
563,Archie Evans,,6,,,,,6,,,,,,,,Bot
564,David Clercq,,6,,,6,,,,,,,,,,Bot
565,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
566,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
567,Johnny McKay,,6,,6,,,,,,,,,,,Bot
568,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
569,Khalil Younis,,6,,,,,,6,,,,,,,Bot
570,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
571,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
572,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
573,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
574,Nils Berger,,5,,,,,,5,,,,,,,Bot
575,Nils Blom,,5,,,,5,,,,,,,,,Bot
576,Raul Escudero,,5,,,5,,,,,,,,,,Bot
577,Vasileios Lamprou,Formix,5,,,,5,,,,,,,,,Bot
578,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
579,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
580,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
581,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
582,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
583,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
584,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
585,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
586,Bayram Polat,,3,,,,,,3,,,,,,,Bot
587,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
588,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
589,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
590,Norman Carlson,,2,,,2,,,,,,,,,,Bot
591,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
592,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
593,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
594,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
595,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
596,Jaden Seymour,,1,,,,0,,,1,,,,,,Bot
597,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
