#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
421,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
422,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
423,Per Ali,,12,,,12,,,,,,,,,,Bot
424,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
425,Stephan Kaiser,,12,,,12,,0,,,,,,,,Bot
426,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
427,Trey Foley,,12,,,,,12,,,,,,,,Bot
428,Gracie Silva,,11,,,,,11,,,,,,,,Bot
429,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
430,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
431,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
432,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
433,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
434,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
435,Tad Hardy,Base,11,,,,11,,,,,,,,,Bot
436,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
437,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
438,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
439,Erwin Müller,Systech,10,,,,,10,,,,,,,,Bot
440,Fotios Ioannou,Fujikai,10,,,,10,,,,,,,,,Bot
441,George Wheeler,,10,,,,,10,,,,,,,,Bot
442,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
443,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
444,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
445,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
446,Raymond Tate,,10,,,10,,,,,,,,,,Bot
447,Rocco Dal,,10,,,10,,,,,,,,,,Bot
448,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
449,Berry Wilkerson,Capital,9,,,9,,,,,,,,,,Bot
450,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
451,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
452,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
453,Marlene Hansen,,9,,,9,,,,,,,,,,Bot
454,Morris Vega,,9,,,,9,,,,,,,,,Bot
455,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
456,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
457,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
458,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
459,Christoph Winter,,8,8,,,,,,,,,,,,Bot
460,Jose Redondo,,8,,,,8,,,,,,,,,Bot
461,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
462,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
463,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
464,Stephan Weber,,8,,,,,8,,,,,,,,Bot
465,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
466,Hester Jennings,,7,,,,7,,,,,,,,,Bot
467,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
468,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
469,Marek Konopka,,7,,,,,7,,,,,,,,Bot
470,Matagi Tupulua,Zonkify,7,,,7,,,,,,,,,,Bot
471,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
472,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
473,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
474,Archie Evans,,6,,,,,6,,,,,,,,Bot
475,David Clercq,,6,,,6,,,,,,,,,,Bot
476,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
477,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
478,Johnny McKay,,6,,6,,,,,,,,,,,Bot
479,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
480,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
481,Even Johansen,,5,,,,,5,,,,,,,,Bot
482,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
483,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
484,Nils Blom,,5,,,,5,,,,,,,,,Bot
485,Raul Escudero,,5,,,5,,,,,,,,,,Bot
486,Romeo Melis,YES,5,,,5,,,,,,,,,,Bot
487,Vasileios Lamprou,Formix,5,,,,5,,,,,,,,,Bot
488,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
489,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
490,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
491,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
492,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
493,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
494,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
495,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
496,Norman Carlson,,2,,,2,,,,,,,,,,Bot
497,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
498,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
499,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
500,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
