#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
415,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
416,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
417,Yutai Thien,Roklit,39,33,,,,,,6,,,,,,Bot
418,Boris Livaja,,38,,,,,,,,,,38,,,Bot
419,Christian Möller,,38,,,13,,25,,,,,,,,Bot
420,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
421,Juan Montes,,38,,,,,,,,,,,38,,Bot
422,Lasse Busch,,38,,,,,,,,,,,38,,Bot
423,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
424,Luboslaw Živulić,,38,,,,,,,,,38,,,,Bot
425,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
426,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
427,Roberto Rivas,,38,8,,,,,,,,,30,,,Bot
428,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
429,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
430,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
431,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
432,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
433,Vladimir Balabanov,,38,,,,,,,,,,38,,,Bot
434,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
435,Filip Đurišić,Fujikai,37,,,,,,,,37,,,,,Bot
436,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
437,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
438,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
439,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
440,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
441,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
442,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
443,Brian McIntosh,,36,,,,,,,,,,36,,,Bot
444,Eemil Rantanen,,36,,,,,,,,,,36,,,Bot
445,Gordon Atkinson,Sherpa,36,,,,,,,,36,,,,,Bot
446,Kyaw Min,,36,,,,,,36,,,,,,,Bot
447,Malte Stein,,36,,,,,,,,,36,,,,Bot
448,Manfred Graf,,36,,36,,,,,,,,,,,Bot
449,Niilo Pulkkinen,True Form,36,15,,,,,,,,,,,21,Bot
450,Ria Van Vliet,Aria Olefson,36,,,,,,,36,,,,,,Bot
451,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
452,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
453,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
454,Brock Todd,Douvan,35,,,,,,,,35,,,,,Bot
455,Eirik Steen,,35,,35,,,,,,,,,,,Bot
456,Fatou Njie,,35,,,35,,,,,,,,,,Bot
457,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
458,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
459,Jens Lenz,,35,,,,,,,,,,,,35,Bot
460,Kai Schulz,,35,,,,,,,,35,,,,,Bot
461,Kordian Stępień,,35,,,,,,,,,,35,,,Bot
462,Krystian Kania,Hinal,35,,,,,,,,,,,35,,Bot
463,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
464,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
465,Santino Juarez,eVOX,35,,,,,,,35,,,,,,Bot
466,Alan Velasquez,,34,,,,,,,,34,,,,,Bot
467,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
468,Buford Scott,,34,,,,,34,,,,,,,,Bot
469,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
470,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
471,Kentaro Sasaki,Delta,34,,,,,,,,,7,,27,,Bot
472,Lars Ødegård,,34,,,,,,,,,17,,17,,Bot
473,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
474,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
475,Matteo Marchal,Zonkify,34,,,,,,,,,34,,,,Bot
476,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
477,Po Testa,,34,,,,,34,,,,,,,,Bot
478,Tomislav Rebić,Eckleson,34,,,,,,,,,,,34,,Bot
479,Tun Win,,34,,,,34,,,,,,,,,Bot
480,Tyrone Montes,,34,,,,,,,23,,,,11,,Bot
481,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
482,Felix Hurst,,33,,,,,,,,,,33,,,Bot
483,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
484,Helge Munk,,33,,,,,33,,,,,,,,Bot
485,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
486,Lane Cunningham,Base,33,,,,,,,,,,,33,,Bot
487,May Ayers,,33,,,,,,,,33,,,,,Bot
488,Risto Aalto,,33,,,,,,,,,33,,,,Bot
489,Rüdiger Hoffmann,Saitama,33,,,17,,,,,,0,,16,,Bot
490,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
491,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
492,Thad Franklin,,33,,,33,,,,,,,,,,Bot
493,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
494,Enzo Angelini,,32,,,,,,,32,,,,,,Bot
495,Georges Robinson,,32,,32,,,,,,,,,,,Bot
496,Habib Alam,,32,,,,,,,,32,,,,,Bot
497,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
498,Ioannis Kyriacou,,32,,,,,,,,,,,,32,Bot
499,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
500,Kian Winter,Dashix,32,,,,,,,,,21,,11,,Bot
501,Latifa Hajar,,32,,,,,,,,,,,32,,Bot
502,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
503,Sher Pillai,Pioma,32,,,,,,,32,,,,,,Bot
504,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
505,Alexei Ljubinković,,31,,,,,,,,,,31,,,Bot
506,Andrey Stoyanov,Systech,31,,,,,,,,8,,23,,,Bot
507,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
508,Chana Laviy,,31,,31,,,,,,,,,,,Bot
509,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
510,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
511,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
512,Sam Henry,,31,,10,,,,,,,,21,,,Bot
513,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
514,Seppe André,,31,,,,,,,,31,,,,,Bot
515,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
516,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
517,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
518,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
519,Giuseppe Santoro,,30,,,,,,,,30,,,,,Bot
520,Jean Francois,,30,,,,,,,,,,30,,,Bot
521,Lazaro Miller,,30,,,,,,,30,,,,,,Bot
522,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
523,Neil Savard,,30,,,,,,,,,,,30,,Bot
524,Sameh Al Dosari,Systech,30,,,,,,,,9,,21,,,Bot
525,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
526,Shelton Aguirre,YES,30,,,,,,,,,,,,30,Bot
527,Axel Eriksson,HCOM,29,,,,,,,29,,,,,,Bot
528,Bunothyan San,Aria Olefson,29,,,,,,,,29,,,,,Bot
529,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
530,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
531,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
532,Erik Gunnarsson,,29,,,,,,,,,,,,29,Bot
533,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
534,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
535,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
536,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
537,Hikaru Hayashi,,28,,,,,,,,,28,,,,Bot
538,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
539,Kenzo Ichikawa,Titans,28,,,,,,,28,,,,,,Bot
540,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
541,Nooa Saari,,28,9,,,9,,,,10,,,,,Bot
542,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
543,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
544,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
545,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
546,Dennis Paquet,,27,,,,,,,,,,27,,,Bot
547,Eetu Koskinen,Capital,27,,,,,,,,,,,,27,Bot
548,Luis Soler,,27,,,,,,,,27,,,,,Bot
549,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
550,Roman Swanson,,27,,,,,27,,,,,,,,Bot
551,Sam Magalei,,27,,,,,,,,,,,27,,Bot
552,Seung Ham,,27,,,,,,,,,,27,,,Bot
553,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
554,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
555,Albin Jonsson,,26,,,,,,,,,,26,,,Bot
556,Antonio Martins,Nuvio,26,,,,17,,,,,,9,,,Bot
557,Arseni Serdarušić,,26,16,,,,,,,,,,10,,Bot
558,Birgitte Ødegård,,26,,,,,,,,,,,26,,Bot
559,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
560,Christopher Diaz,Douvan,26,,,,,,,,,,26,,,Bot
561,Faro Guidi,,26,,,,26,,,,,,,,,Bot
562,Freddie Gillespie,,26,,,,,,,,,,,26,,Bot
563,Gregory Stark,,26,,,,,26,,,,,,,,Bot
564,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
565,Kazimir Plakalović,,26,,,,,,,,26,,,,,Bot
566,Kelly Wolf,,26,,,,,,,,,26,,,,Bot
567,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
568,Neville Miller,Saint,26,,,,,,,26,,,,,,Bot
569,Nico Schmidt,,26,,,,,,,26,,,,,,Bot
570,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
571,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
572,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
573,Vincent Phillips,,26,,,,,,,,,,26,,,Bot
574,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
575,Andrej Moszkovicz,,25,,,,,,,,,25,,,,Bot
576,Banri Takata,,25,,,,,,,,25,,,,,Bot
577,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
578,Cristian Contreras,Nitro,25,,,,,,,6,13,,6,,,Bot
579,Igor Kosecki,Patriot,25,,,,,,,,,,25,,,Bot
580,Jennifer Meier,,25,,,,,,,,,,8,17,,Bot
581,Keven Kaiser,,25,,,,,,,,,,,25,,Bot
582,Lachlan Crawford,,25,,,,,,,,,,,,25,Bot
583,Matt Mullins,,25,25,,,,,,,,,,,,Bot
584,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
585,Rena Walton,,25,,25,,,,,,,,,,,Bot
586,Thomas Moen,,25,,,25,,,,,,,,,,Bot
587,Vagn Juul,,25,,,,,,,25,,,,,,Bot
588,Elie Ndayizeye,Windsail,24,,,,,,,24,,,,,,Bot
589,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
590,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
591,Igor Levitsky,HCOM,24,,,,,,,,24,,,,,Bot
592,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
593,Jean-Marc Cloutier,Fable,24,,,,,,8,,,,,16,,Bot
594,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
595,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
596,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
597,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
598,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
599,Peer Lauritsen,Sherpa,24,,,,,,,,,,,24,,Bot
600,Richard Dowling,,24,,,,,,,,24,,,0,,Male
601,Rosa Martinez,,24,,,,,,,,,24,,,,Bot
602,Vladimir Šećerović,,24,7,,4,,,,,,,,,13,Bot
603,Blaine Cain,,23,,,,,,,,,,,,23,Bot
604,Boyd Hill,,23,,23,,,,,,,,,,,Bot
605,Chris Gordon,,23,23,,,,,,,,,,,,Bot
606,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
607,George Wheeler,,23,,,,,10,,,,,,13,,Bot
608,Jose Redondo,,23,,,,8,,,,,,15,,,Bot
609,Juan Carlos Rosendo,Capital,23,,,,,,,,,,23,,,Bot
610,Karolina Albrecht,,23,,,,,,,,,,,23,,Bot
611,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
612,Milán Németh,,23,,,,,,,,,,23,,,Bot
613,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
614,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
615,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
616,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
617,Agustín Muñoz,,22,,,,,,,,,,22,,,Bot
618,Børge Overgaard,,22,,,,,,,,22,,,,,Bot
619,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
620,Denis David,,22,,,10,,12,,,,,,,,Bot
621,Erik Hansen,,22,,22,,,,,,,,,,,Bot
622,Hans Jansson,Titans,22,,,,,,,,,,,,22,Bot
623,Jamar Olsen,,22,,,,,,,,,,,22,,Bot
624,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
625,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
626,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
627,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
628,Vivian Leal,,22,,22,,,,,,,,,,,Bot
629,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
630,Emanuel Stephenson,Optech,21,12,,,,,,,,,,9,,Bot
631,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
632,Even Johansen,,21,,,,,5,,9,,,7,,,Bot
633,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
634,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
635,Julie Morel,,21,,,,,,,21,,,,,,Bot
636,Mathys Aerts,Fiber Shot,21,,,,,,,,,,21,,,Bot
637,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
638,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
639,Ralf Scholz,,21,,,,,,,,21,,,,,Bot
640,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
641,Trey Foley,,21,,,,,12,,,,,,9,,Bot
642,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
643,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
644,Adele Cohen,Systech,20,,,,,,14,,,,6,,,Bot
645,Jacek Urbański,Aria Olefson,20,,9,,,,,,,,,,11,Bot
646,Jan Smets,,20,,,,,,,,,,12,8,,Bot
647,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
648,Kajetan Adamski,,20,,,,,,,,,,,20,,Bot
649,Ken Sasaki,,20,,,,,,,,,,20,,,Bot
650,Linus Fischer,,20,,,,20,,,,,,,,,Bot
651,Marek Konopka,,20,,,,,7,,,,,13,,,Bot
652,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
653,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
654,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
655,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
656,Boyd Townsend,AMO Solutions,19,,,,,,,19,,,,,,Bot
657,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
658,Duarte Campos,,19,,19,,,,,,,,,,,Bot
659,Duri Myeong,,19,,,19,,,,,,,,,,Bot
660,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
661,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
662,Minho Ryu,Delta,19,,,11,,,,,,,8,,,Bot
663,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
664,Niilo Lindholm,,19,,,,,,,,,,,19,,Bot
665,Raimo Manninen,,19,,,,,,,,,,19,,,Bot
666,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
667,Alexandre Mathieu,,18,,,,,,,,18,,,,,Bot
668,Christian Campbell,Patriot,18,,,,,,,,,,18,,,Bot
669,Damien Gautier,Nuvio,18,,,,,,,,,,,18,,Bot
670,Dobroslav Didak,,18,,,,,,,,4,,,14,,Bot
671,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
672,Floyd Dickerson,Douvan,18,,,,,,,,,,18,,,Bot
673,Gerhard Lang,Titans,18,,,,,,,18,,,,,,Bot
674,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
675,Gracie Silva,,18,,,,,11,,,,,,7,,Bot
676,Jovana Kostiuchenko,,18,,,,,,,,,,18,,,Bot
677,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
678,Paul Hendriks,,18,,,,,,,,,,9,,9,Bot
679,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
680,Sven Nordin,Saitama,18,,,,,,,,,18,,,,Bot
681,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
682,Albert Banza,,17,17,,,,,,,,,,,,Bot
683,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
684,Bayram Polat,,17,,,,,,3,,,,,,14,Bot
685,Ben Hughes,,17,,,,,,9,,,,8,,,Bot
686,Benard Munene,,17,,,,,,,,17,,,,,Bot
687,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
688,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
689,Germain Walsh,,17,,17,,,,,,,,,,,Bot
690,Hajar Al-Muqbali,Fable,17,,,,,,,,14,,,3,,Bot
691,Ingrid Peters,Patriot,17,,,,,,,,,,17,,,Bot
692,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
693,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
694,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
695,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
696,Romeo Melis,YES,17,,,5,,,,,12,,,,,Bot
697,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
698,Bilal Dupont,Orbit,16,,,,,,,16,,,,,,Bot
699,Claude Masson,,16,,,,16,,,,,,,,,Bot
700,Dennis Henderson,Kumori,16,,,,,,,,,,16,,,Bot
701,Dobroslav Mijačika,Fable,16,,,,,,,,,,16,,,Bot
702,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
703,Galo Alvarez,Sherpa,16,,,,,,,16,,,,,,Bot
704,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
705,Julio Esparza,,16,,,,,,,,,,16,,,Bot
706,Lena Meier,,16,,,,,,16,,,,,,,Bot
707,Lucien Archer,AI Thunder,16,,,,,,,,16,,,,,Bot
708,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
709,Mateo Lombardo,,16,,,,,,,,,16,,,,Bot
710,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
711,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
712,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
713,Bo Johansen,,15,15,,,,,,,,,,,,Bot
714,Jakob Lundberg,,15,,,,,,,,,,,15,,Bot
715,jesper hvisthule,FilsøAktivNatur-BikePro,15,,,,0,,,,,,,15,0,Male
716,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
717,Joseph Leroy,,15,,,,,,,,,,15,,,Bot
718,Latifah Che,Nitro,15,,15,0,,,,,,,0,,,Bot
719,Loren Decker,,15,,,,,,,,15,,,,,Bot
720,Michail Oikonomou,YES,15,,,0,0,,,,,,15,,,Bot
721,Remo Moretti,,15,,,,,,,15,,,,,,Bot
722,Roger Blanc,Fujikai,15,,,,,,,15,,,,,,Bot
723,Roger Hagen,Fujikai,15,,,,,,,,,15,,,,Bot
724,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
725,Salvatore Perrone,,15,,,,11,,,,,,,4,,Bot
726,Siwoo Bu,,15,,,,,,,,,,,,15,Bot
727,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
728,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
729,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
730,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
731,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
732,Leandro Simone,,14,,,,,,,,,14,,,,Bot
733,Mateo Rojas,Patriot,14,,,,,,,14,,,,,,Bot
734,Tomas Alvarez,,14,,,8,,,,,,,,,6,Bot
735,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
736,Anthony Lewis,,13,,,,,,,,,,13,,,Bot
737,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
738,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
739,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
740,Marie Martin,Aria Olefson,13,,,,,,,,,,,13,,Bot
741,Michael Bos,Capital,13,,,,,,,13,,,,,,Bot
742,Pieteer Vos,Roklit,13,,,,,,,,,,13,,,Bot
743,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
744,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
745,Stan Barajas,,13,,,,,13,,,,,,,,Bot
746,Stephan Weber,,13,,,,,8,,,,,5,,,Bot
747,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
748,Abraham Taha,,12,,12,,,,,,,,,,,Bot
749,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
750,Craig Friesen,,12,,,,,,,7,,,,5,,Bot
751,Edward Parker,Saitama,12,,,,,,,,,,12,,,Bot
752,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
753,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
754,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
755,Itai Suissa,,12,,,,,,,,,,,12,,Bot
756,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
757,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
758,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
759,Per Ali,,12,,,12,,,,,,,,,,Bot
760,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
761,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
762,Terry Burton,,12,,,,,,,,,,4,8,,Bot
763,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
764,Van Schmidt,,12,,0,,,,,,,,12,,,Bot
765,Vernon Creque,Zonkify,12,,,,,,,,,,,12,,Bot
766,Vito Durham,,12,,,,,,,,,12,,,,Bot
767,Adam Morgan,Wadenterror,11,,,,,,,11,,,,,,Male
768,Daniel Galindo,,11,,,,,,,11,,,,,,Bot
769,Dirk Rabenstein,,11,,,,,,,,,,11,,,Bot
770,Haneul Pi,Pioma,11,,,,,,,,11,,,,,Bot
771,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
772,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
773,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
774,marc brazeau73,,11,,,,,,,,,,11,,,Male
775,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
776,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
777,Tom Kenny,,11,,,,,,11,,,,,,,Bot
778,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
779,Anaïs Michel,Base,10,,,,,,,,,10,,,,Bot
780,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
781,Elian König,Formix,10,,,,,,,,,,10,,,Bot
782,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
783,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
784,Levi Glass,,10,,,,,,,,10,,,,,Bot
785,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
786,Nathan Boeri,,10,,,,,,,,,,,10,,Bot
787,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
788,Raymond Tate,,10,,,10,,,,,,,,,,Bot
789,Reinhold Busch,,10,,,,,,,,,,10,,,Bot
790,Rocco Dal,,10,,,10,,,,,,,,,,Bot
791,Ronald Jansen,Roklit,10,,,,,,,10,,,,,,Bot
792,Seongsu Seung,HCOM,10,,,,,,,,,,,,10,Bot
793,Wim Jansen,,10,,,,,,,,,,10,,,Bot
794,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
795,Davis Hanna,Hinal,9,,,,,,,,,,9,,,Bot
796,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
797,Jefferson Bowers,,9,,,,,,,9,,,,,,Bot
798,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
799,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
800,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
801,Morris Vega,,9,,,,9,,,,,,,,,Bot
802,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
803,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
804,Allegra Bentley,,8,,,,,,,8,,,,,,Bot
805,Bart Janssen,,8,,2,,,,,,,,,6,,Bot
806,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
807,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
808,Christoph Winter,,8,8,,,,,,,,,,,,Bot
809,Marvin Cruz,,8,,,,,,,,,,3,5,,Bot
810,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
811,Pekka Pesonen,Krowen,8,,,,,,,,,,,,8,Bot
812,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
813,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
814,Ulysses Cantu,Heat,8,,,,,,,,,8,,,,Bot
815,William Andrade,,8,,,,,,,8,,,,,,Bot
816,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
817,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
818,Daniel Neugebauer,Pedalers,7,,,,,,,,,,7,,,Male
819,Daniel Riviere,Sherpa,7,,,,,,,,,,,7,,Bot
820,Hester Jennings,,7,,,,7,,,,,,,,,Bot
821,Jacques Chevalier,Eckleson,7,,,,,,,,,,3,4,,Bot
822,Juan Medina,,7,,,,,,,,7,,,,,Bot
823,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
824,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
825,Marco Kuipers,Pioma,7,,,,,,,,7,,,,,Bot
826,Mark Gregersen,Krowen,7,,,,,,,,,,,,7,Bot
827,Martin Schouten,Ampex,7,,,,,,,,,,7,,,Bot
828,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
829,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
830,Walter Mwaniki,,7,,,,,,,7,,,,,,Bot
831,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
832,Archie Evans,,6,,,,,6,,,,,,,,Bot
833,Ayush Poudel,,6,,,,,,,,,6,,,,Bot
834,David Clercq,,6,,,6,,,,,,,,,,Bot
835,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
836,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
837,Johnny McKay,,6,,6,,,,,,,,,,,Bot
