#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
415,Toivo Huttunen,Aria Olefson,39,,,,,,22,17,,,,,,Bot
416,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
417,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
418,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
419,Yutai Thien,Roklit,39,33,,,,,,6,,,,,,Bot
420,Boris Livaja,,38,,,,,,,,,,38,,,Bot
421,Christian Möller,,38,,,13,,25,,,,,,,,Bot
422,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
423,Juan Montes,,38,,,,,,,,,,,38,,Bot
424,Lasse Busch,,38,,,,,,,,,,,38,,Bot
425,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
426,Luboslaw Živulić,,38,,,,,,,,,38,,,,Bot
427,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
428,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
429,Roberto Rivas,,38,8,,,,,,,,,30,,,Bot
430,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
431,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
432,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
433,Takashi Kondō,,38,11,0,,,,27,,,,,,,Bot
434,Ton Van Dam,,38,,,,,38,,,,,,,,Bot
435,Vladimir Balabanov,,38,,,,,,,,,,38,,,Bot
436,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
437,Filip Đurišić,Fujikai,37,,,,,,,,37,,,,,Bot
438,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
439,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
440,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
441,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
442,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
443,Otto Daniel,,37,18,,,,,,19,,,,,,Bot
444,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
445,Brian McIntosh,,36,,,,,,,,,,36,,,Bot
446,Eemil Rantanen,,36,,,,,,,,,,36,,,Bot
447,Gordon Atkinson,Sherpa,36,,,,,,,,36,,,,,Bot
448,Kyaw Min,,36,,,,,,36,,,,,,,Bot
449,Malte Stein,,36,,,,,,,,,36,,,,Bot
450,Manfred Graf,,36,,36,,,,,,,,,,,Bot
451,Niilo Pulkkinen,True Form,36,15,,,,,,,,,,,21,Bot
452,Ria Van Vliet,Aria Olefson,36,,,,,,,36,,,,,,Bot
453,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
454,Thomas French,Base,36,,,20,,16,,,,,,,,Bot
455,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
456,Brock Todd,Douvan,35,,,,,,,,35,,,,,Bot
457,Eirik Steen,,35,,35,,,,,,,,,,,Bot
458,Fatou Njie,,35,,,35,,,,,,,,,,Bot
459,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
460,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
461,Jens Lenz,,35,,,,,,,,,,,,35,Bot
462,Kai Schulz,,35,,,,,,,,35,,,,,Bot
463,Kordian Stępień,,35,,,,,,,,,,35,,,Bot
464,Krystian Kania,Hinal,35,,,,,,,,,,,35,,Bot
465,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
466,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
467,Santino Juarez,eVOX,35,,,,,,,35,,,,,,Bot
468,Alan Velasquez,,34,,,,,,,,34,,,,,Bot
469,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
470,Buford Scott,,34,,,,,34,,,,,,,,Bot
471,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
472,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
473,Kentaro Sasaki,Delta,34,,,,,,,,,7,,27,,Bot
474,Lars Ødegård,,34,,,,,,,,,17,,17,,Bot
475,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
476,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
477,Matteo Marchal,Zonkify,34,,,,,,,,,34,,,,Bot
478,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
479,Po Testa,,34,,,,,34,,,,,,,,Bot
480,Tomislav Rebić,Eckleson,34,,,,,,,,,,,34,,Bot
481,Tun Win,,34,,,,34,,,,,,,,,Bot
482,Tyrone Montes,,34,,,,,,,23,,,,11,,Bot
483,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
484,Felix Hurst,,33,,,,,,,,,,33,,,Bot
485,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
486,Helge Munk,,33,,,,,33,,,,,,,,Bot
487,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
488,Lane Cunningham,Base,33,,,,,,,,,,,33,,Bot
489,May Ayers,,33,,,,,,,,33,,,,,Bot
490,Risto Aalto,,33,,,,,,,,,33,,,,Bot
491,Rüdiger Hoffmann,Saitama,33,,,17,,,,,,0,,16,,Bot
492,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
493,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
494,Thad Franklin,,33,,,33,,,,,,,,,,Bot
495,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
496,Enzo Angelini,,32,,,,,,,32,,,,,,Bot
497,Georges Robinson,,32,,32,,,,,,,,,,,Bot
498,Habib Alam,,32,,,,,,,,32,,,,,Bot
499,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
500,Ioannis Kyriacou,,32,,,,,,,,,,,,32,Bot
501,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
502,Kian Winter,Dashix,32,,,,,,,,,21,,11,,Bot
503,Latifa Hajar,,32,,,,,,,,,,,32,,Bot
504,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
505,Sher Pillai,Pioma,32,,,,,,,32,,,,,,Bot
506,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
507,Alexei Ljubinković,,31,,,,,,,,,,31,,,Bot
508,Andrey Stoyanov,Systech,31,,,,,,,,8,,23,,,Bot
509,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
510,Chana Laviy,,31,,31,,,,,,,,,,,Bot
511,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
512,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
513,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
514,Sam Henry,,31,,10,,,,,,,,21,,,Bot
515,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
516,Seppe André,,31,,,,,,,,31,,,,,Bot
517,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
518,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
519,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
520,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
521,Giuseppe Santoro,,30,,,,,,,,30,,,,,Bot
522,Jean Francois,,30,,,,,,,,,,30,,,Bot
523,Lazaro Miller,,30,,,,,,,30,,,,,,Bot
524,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
525,Neil Savard,,30,,,,,,,,,,,30,,Bot
526,Sameh Al Dosari,Systech,30,,,,,,,,9,,21,,,Bot
527,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
528,Shelton Aguirre,YES,30,,,,,,,,,,,,30,Bot
529,Axel Eriksson,HCOM,29,,,,,,,29,,,,,,Bot
530,Bunothyan San,Aria Olefson,29,,,,,,,,29,,,,,Bot
531,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
532,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
533,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
534,Erik Gunnarsson,,29,,,,,,,,,,,,29,Bot
535,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
536,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
537,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
538,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
539,Hikaru Hayashi,,28,,,,,,,,,28,,,,Bot
540,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
541,Kenzo Ichikawa,Titans,28,,,,,,,28,,,,,,Bot
542,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
543,Nooa Saari,,28,9,,,9,,,,10,,,,,Bot
544,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
545,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
546,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
547,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
548,Dennis Paquet,,27,,,,,,,,,,27,,,Bot
549,Eetu Koskinen,Capital,27,,,,,,,,,,,,27,Bot
550,Luis Soler,,27,,,,,,,,27,,,,,Bot
551,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
552,Roman Swanson,,27,,,,,27,,,,,,,,Bot
553,Sam Magalei,,27,,,,,,,,,,,27,,Bot
554,Seung Ham,,27,,,,,,,,,,27,,,Bot
555,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
556,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
557,Albin Jonsson,,26,,,,,,,,,,26,,,Bot
558,Antonio Martins,Nuvio,26,,,,17,,,,,,9,,,Bot
559,Arseni Serdarušić,,26,16,,,,,,,,,,10,,Bot
560,Birgitte Ødegård,,26,,,,,,,,,,,26,,Bot
561,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
562,Christopher Diaz,Douvan,26,,,,,,,,,,26,,,Bot
563,Faro Guidi,,26,,,,26,,,,,,,,,Bot
564,Freddie Gillespie,,26,,,,,,,,,,,26,,Bot
565,Gregory Stark,,26,,,,,26,,,,,,,,Bot
566,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
567,Kazimir Plakalović,,26,,,,,,,,26,,,,,Bot
568,Kelly Wolf,,26,,,,,,,,,26,,,,Bot
569,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
570,Neville Miller,Saint,26,,,,,,,26,,,,,,Bot
571,Nico Schmidt,,26,,,,,,,26,,,,,,Bot
572,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
573,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
574,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
575,Vincent Phillips,,26,,,,,,,,,,26,,,Bot
576,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
577,Andrej Moszkovicz,,25,,,,,,,,,25,,,,Bot
578,Banri Takata,,25,,,,,,,,25,,,,,Bot
579,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
580,Cristian Contreras,Nitro,25,,,,,,,6,13,,6,,,Bot
581,Igor Kosecki,Patriot,25,,,,,,,,,,25,,,Bot
582,Jennifer Meier,,25,,,,,,,,,,8,17,,Bot
583,Keven Kaiser,,25,,,,,,,,,,,25,,Bot
584,Lachlan Crawford,,25,,,,,,,,,,,,25,Bot
585,Matt Mullins,,25,25,,,,,,,,,,,,Bot
586,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
587,Rena Walton,,25,,25,,,,,,,,,,,Bot
588,Thomas Moen,,25,,,25,,,,,,,,,,Bot
589,Vagn Juul,,25,,,,,,,25,,,,,,Bot
590,Elie Ndayizeye,Windsail,24,,,,,,,24,,,,,,Bot
591,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
592,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
593,Igor Levitsky,HCOM,24,,,,,,,,24,,,,,Bot
594,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
595,Jean-Marc Cloutier,Fable,24,,,,,,8,,,,,16,,Bot
596,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
597,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
598,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
599,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
600,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
601,Peer Lauritsen,Sherpa,24,,,,,,,,,,,24,,Bot
602,Richard Dowling,,24,,,,,,,,24,,,0,,Male
603,Rosa Martinez,,24,,,,,,,,,24,,,,Bot
604,Vladimir Šećerović,,24,7,,4,,,,,,,,,13,Bot
605,Blaine Cain,,23,,,,,,,,,,,,23,Bot
606,Boyd Hill,,23,,23,,,,,,,,,,,Bot
607,Chris Gordon,,23,23,,,,,,,,,,,,Bot
608,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
609,George Wheeler,,23,,,,,10,,,,,,13,,Bot
610,Jose Redondo,,23,,,,8,,,,,,15,,,Bot
611,Juan Carlos Rosendo,Capital,23,,,,,,,,,,23,,,Bot
612,Karolina Albrecht,,23,,,,,,,,,,,23,,Bot
613,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
614,Milán Németh,,23,,,,,,,,,,23,,,Bot
615,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
616,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
617,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
618,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
619,Agustín Muñoz,,22,,,,,,,,,,22,,,Bot
620,Børge Overgaard,,22,,,,,,,,22,,,,,Bot
621,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
622,Denis David,,22,,,10,,12,,,,,,,,Bot
623,Erik Hansen,,22,,22,,,,,,,,,,,Bot
624,Hans Jansson,Titans,22,,,,,,,,,,,,22,Bot
625,Jamar Olsen,,22,,,,,,,,,,,22,,Bot
626,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
627,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
628,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
629,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
630,Vivian Leal,,22,,22,,,,,,,,,,,Bot
631,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
632,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
633,Emanuel Stephenson,Optech,21,12,,,,,,,,,,9,,Bot
634,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
635,Even Johansen,,21,,,,,5,,9,,,7,,,Bot
636,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
637,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
638,Julie Morel,,21,,,,,,,21,,,,,,Bot
639,Mathys Aerts,Fiber Shot,21,,,,,,,,,,21,,,Bot
640,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
641,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
642,Ralf Scholz,,21,,,,,,,,21,,,,,Bot
643,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
644,Trey Foley,,21,,,,,12,,,,,,9,,Bot
645,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
646,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
647,Adele Cohen,Systech,20,,,,,,14,,,,6,,,Bot
648,Jacek Urbański,Aria Olefson,20,,9,,,,,,,,,,11,Bot
649,Jan Smets,,20,,,,,,,,,,12,8,,Bot
650,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
651,Kajetan Adamski,,20,,,,,,,,,,,20,,Bot
652,Ken Sasaki,,20,,,,,,,,,,20,,,Bot
653,Linus Fischer,,20,,,,20,,,,,,,,,Bot
654,Marek Konopka,,20,,,,,7,,,,,13,,,Bot
655,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
656,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
657,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
658,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
659,Boyd Townsend,AMO Solutions,19,,,,,,,19,,,,,,Bot
660,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
661,Duarte Campos,,19,,19,,,,,,,,,,,Bot
662,Duri Myeong,,19,,,19,,,,,,,,,,Bot
663,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
664,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
665,Minho Ryu,Delta,19,,,11,,,,,,,8,,,Bot
666,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
667,Niilo Lindholm,,19,,,,,,,,,,,19,,Bot
668,Raimo Manninen,,19,,,,,,,,,,19,,,Bot
669,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
670,Alexandre Mathieu,,18,,,,,,,,18,,,,,Bot
671,Christian Campbell,Patriot,18,,,,,,,,,,18,,,Bot
672,Damien Gautier,Nuvio,18,,,,,,,,,,,18,,Bot
673,Dobroslav Didak,,18,,,,,,,,4,,,14,,Bot
674,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
675,Floyd Dickerson,Douvan,18,,,,,,,,,,18,,,Bot
676,Gerhard Lang,Titans,18,,,,,,,18,,,,,,Bot
677,Glen Dupuis,,18,,18,,,,,,,,,,,Bot
678,Gracie Silva,,18,,,,,11,,,,,,7,,Bot
679,Jovana Kostiuchenko,,18,,,,,,,,,,18,,,Bot
680,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
681,Paul Hendriks,,18,,,,,,,,,,9,,9,Bot
682,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
683,Sven Nordin,Saitama,18,,,,,,,,,18,,,,Bot
684,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
685,Albert Banza,,17,17,,,,,,,,,,,,Bot
686,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
687,Bayram Polat,,17,,,,,,3,,,,,,14,Bot
688,Ben Hughes,,17,,,,,,9,,,,8,,,Bot
689,Benard Munene,,17,,,,,,,,17,,,,,Bot
690,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
691,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
692,Germain Walsh,,17,,17,,,,,,,,,,,Bot
693,Hajar Al-Muqbali,Fable,17,,,,,,,,14,,,3,,Bot
694,Ingrid Peters,Patriot,17,,,,,,,,,,17,,,Bot
695,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
696,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
697,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
698,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
699,Romeo Melis,YES,17,,,5,,,,,12,,,,,Bot
700,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
701,Bilal Dupont,Orbit,16,,,,,,,16,,,,,,Bot
702,Claude Masson,,16,,,,16,,,,,,,,,Bot
703,Dennis Henderson,Kumori,16,,,,,,,,,,16,,,Bot
704,Dobroslav Mijačika,Fable,16,,,,,,,,,,16,,,Bot
705,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
706,Galo Alvarez,Sherpa,16,,,,,,,16,,,,,,Bot
707,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
708,Julio Esparza,,16,,,,,,,,,,16,,,Bot
709,Lena Meier,,16,,,,,,16,,,,,,,Bot
710,Lucien Archer,AI Thunder,16,,,,,,,,16,,,,,Bot
711,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
712,Mateo Lombardo,,16,,,,,,,,,16,,,,Bot
713,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
714,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
715,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
716,Bo Johansen,,15,15,,,,,,,,,,,,Bot
717,Jakob Lundberg,,15,,,,,,,,,,,15,,Bot
718,jesper hvisthule,FilsøAktivNatur-BikePro,15,,,,0,,,,,,,15,0,Male
719,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
720,Joseph Leroy,,15,,,,,,,,,,15,,,Bot
721,Latifah Che,Nitro,15,,15,0,,,,,,,0,,,Bot
722,Loren Decker,,15,,,,,,,,15,,,,,Bot
723,Michail Oikonomou,YES,15,,,0,0,,,,,,15,,,Bot
724,Remo Moretti,,15,,,,,,,15,,,,,,Bot
725,Roger Blanc,Fujikai,15,,,,,,,15,,,,,,Bot
726,Roger Hagen,Fujikai,15,,,,,,,,,15,,,,Bot
727,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
728,Salvatore Perrone,,15,,,,11,,,,,,,4,,Bot
729,Siwoo Bu,,15,,,,,,,,,,,,15,Bot
730,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
731,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
732,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
733,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
734,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
735,Leandro Simone,,14,,,,,,,,,14,,,,Bot
736,Mateo Rojas,Patriot,14,,,,,,,14,,,,,,Bot
737,Tomas Alvarez,,14,,,8,,,,,,,,,6,Bot
738,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
739,Anthony Lewis,,13,,,,,,,,,,13,,,Bot
740,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
741,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
742,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
743,Marie Martin,Aria Olefson,13,,,,,,,,,,,13,,Bot
744,Michael Bos,Capital,13,,,,,,,13,,,,,,Bot
745,Pieteer Vos,Roklit,13,,,,,,,,,,13,,,Bot
746,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
747,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
748,Stan Barajas,,13,,,,,13,,,,,,,,Bot
749,Stephan Weber,,13,,,,,8,,,,,5,,,Bot
750,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
751,Abraham Taha,,12,,12,,,,,,,,,,,Bot
752,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
753,Craig Friesen,,12,,,,,,,7,,,,5,,Bot
754,Edward Parker,Saitama,12,,,,,,,,,,12,,,Bot
755,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
756,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
757,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
758,Itai Suissa,,12,,,,,,,,,,,12,,Bot
759,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
760,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
761,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
762,Per Ali,,12,,,12,,,,,,,,,,Bot
763,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
764,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
765,Terry Burton,,12,,,,,,,,,,4,8,,Bot
766,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
767,Van Schmidt,,12,,0,,,,,,,,12,,,Bot
768,Vernon Creque,Zonkify,12,,,,,,,,,,,12,,Bot
769,Vito Durham,,12,,,,,,,,,12,,,,Bot
770,Adam Morgan,Wadenterror,11,,,,,,,11,,,,,,Male
771,Daniel Galindo,,11,,,,,,,11,,,,,,Bot
772,Dirk Rabenstein,,11,,,,,,,,,,11,,,Bot
773,Haneul Pi,Pioma,11,,,,,,,,11,,,,,Bot
774,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
775,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
776,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
777,marc brazeau73,,11,,,,,,,,,,11,,,Male
778,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
779,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
780,Tom Kenny,,11,,,,,,11,,,,,,,Bot
781,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
782,Anaïs Michel,Base,10,,,,,,,,,10,,,,Bot
783,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
784,Elian König,Formix,10,,,,,,,,,,10,,,Bot
785,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
786,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
787,Levi Glass,,10,,,,,,,,10,,,,,Bot
788,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
789,Nathan Boeri,,10,,,,,,,,,,,10,,Bot
790,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
791,Raymond Tate,,10,,,10,,,,,,,,,,Bot
792,Reinhold Busch,,10,,,,,,,,,,10,,,Bot
793,Rocco Dal,,10,,,10,,,,,,,,,,Bot
794,Ronald Jansen,Roklit,10,,,,,,,10,,,,,,Bot
795,Seongsu Seung,HCOM,10,,,,,,,,,,,,10,Bot
796,Wim Jansen,,10,,,,,,,,,,10,,,Bot
797,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
798,Davis Hanna,Hinal,9,,,,,,,,,,9,,,Bot
799,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
800,Jefferson Bowers,,9,,,,,,,9,,,,,,Bot
801,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
802,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
803,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
804,Morris Vega,,9,,,,9,,,,,,,,,Bot
805,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
806,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
807,Allegra Bentley,,8,,,,,,,8,,,,,,Bot
808,Bart Janssen,,8,,2,,,,,,,,,6,,Bot
809,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
810,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
811,Christoph Winter,,8,8,,,,,,,,,,,,Bot
812,Marvin Cruz,,8,,,,,,,,,,3,5,,Bot
813,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
814,Pekka Pesonen,Krowen,8,,,,,,,,,,,,8,Bot
815,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
816,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
817,Ulysses Cantu,Heat,8,,,,,,,,,8,,,,Bot
818,William Andrade,,8,,,,,,,8,,,,,,Bot
819,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
820,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
821,Daniel Neugebauer,Pedalers,7,,,,,,,,,,7,,,Male
822,Daniel Riviere,Sherpa,7,,,,,,,,,,,7,,Bot
823,Hester Jennings,,7,,,,7,,,,,,,,,Bot
824,Jacques Chevalier,Eckleson,7,,,,,,,,,,3,4,,Bot
825,Juan Medina,,7,,,,,,,,7,,,,,Bot
826,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
827,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
828,Marco Kuipers,Pioma,7,,,,,,,,7,,,,,Bot
829,Mark Gregersen,Krowen,7,,,,,,,,,,,,7,Bot
830,Martin Schouten,Ampex,7,,,,,,,,,,7,,,Bot
831,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
832,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
833,Walter Mwaniki,,7,,,,,,,7,,,,,,Bot
834,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
835,Archie Evans,,6,,,,,6,,,,,,,,Bot
836,Ayush Poudel,,6,,,,,,,,,6,,,,Bot
837,David Clercq,,6,,,6,,,,,,,,,,Bot
