#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
417,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
418,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
419,Santino Juarez,eVOX,35,,,,,,,35,,,,,,Bot
420,Alan Velasquez,,34,,,,,,,,34,,,,,Bot
421,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
422,Buford Scott,,34,,,,,34,,,,,,,,Bot
423,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
424,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
425,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
426,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
427,Matteo Marchal,Zonkify,34,,,,,,,,,34,,,,Bot
428,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
429,Po Testa,,34,,,,,34,,,,,,,,Bot
430,Risto Toivonen,,34,25,,9,,,,,,,,,,Bot
431,Tun Win,,34,,,,34,,,,,,,,,Bot
432,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
433,Felix Hurst,,33,,,,,,,,,,33,,,Bot
434,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
435,Helge Munk,,33,,,,,33,,,,,,,,Bot
436,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
437,May Ayers,,33,,,,,,,,33,,,,,Bot
438,Risto Aalto,,33,,,,,,,,,33,,,,Bot
439,Rolf Eriksson,Monova,33,,,,,33,,,,,,,,Bot
440,Santiago Londoño,Systech,33,,,,33,,,,,,,,,Bot
441,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
442,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
443,Thad Franklin,,33,,,33,,,,,,,,,,Bot
444,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
445,Dongsun Mi,,32,,,,,32,,,,,,,,Bot
446,Enzo Angelini,,32,,,,,,,32,,,,,,Bot
447,Georges Robinson,,32,,32,,,,,,,,,,,Bot
448,Habib Alam,,32,,,,,,,,32,,,,,Bot
449,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
450,Kaique Correia,,32,19,,13,,,,,,,,,,Bot
451,Kazuo Fujii,Eckleson,32,,,,,,,,32,,,,,Bot
452,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
453,Sher Pillai,Pioma,32,,,,,,,32,,,,,,Bot
454,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
455,Alexei Ljubinković,,31,,,,,,,,,,31,,,Bot
456,Andrey Stoyanov,Systech,31,,,,,,,,8,,23,,,Bot
457,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
458,Carlos Valencia,Nitro,31,,,31,,0,,,,,,,,Bot
459,Caterina Serra,,31,,,,,,31,,,,,,,Bot
460,Chana Laviy,,31,,31,,,,,,,,,,,Bot
461,Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
462,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
463,Joey Morgan,,31,,,,,,,,,31,,,,Bot
464,Nicolas Jung,,31,12,,,19,,,,,,,,,Bot
465,Pierre Mba,,31,11,,,20,,,,,,,,,Bot
466,Sam Henry,,31,,10,,,,,,,,21,,,Bot
467,Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
468,Seppe André,,31,,,,,,,,31,,,,,Bot
469,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
470,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
471,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
472,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
473,Giuseppe Santoro,,30,,,,,,,,30,,,,,Bot
474,Jean Francois,,30,,,,,,,,,,30,,,Bot
475,Lazaro Miller,,30,,,,,,,30,,,,,,Bot
476,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
477,Sameh Al Dosari,Systech,30,,,,,,,,9,,21,,,Bot
478,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
479,Axel Eriksson,HCOM,29,,,,,,,29,,,,,,Bot
480,Bunothyan San,Aria Olefson,29,,,,,,,,29,,,,,Bot
481,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
482,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
483,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
484,Garth Love,,29,,,,,,,,,29,,,,Bot
485,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
486,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
487,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
488,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
489,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
490,Hikaru Hayashi,,28,,,,,,,,,28,,,,Bot
491,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
492,Kenzo Ichikawa,Titans,28,,,,,,,28,,,,,,Bot
493,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
494,Lona Phillips,Delta,28,,,,,,28,,,,,,,Bot
495,Nooa Saari,,28,9,,,9,,,,10,,,,,Bot
496,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
497,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
498,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
499,Alexandre Damme,,27,,,,,,,,,,27,,,Bot
500,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
501,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
502,Dennis Paquet,,27,,,,,,,,,,27,,,Bot
503,Luis Soler,,27,,,,,,,,27,,,,,Bot
504,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
505,Roman Swanson,,27,,,,,27,,,,,,,,Bot
506,Seung Ham,,27,,,,,,,,,,27,,,Bot
507,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
508,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
509,Albin Jonsson,,26,,,,,,,,,,26,,,Bot
510,Andrej Krstičić,,26,,,,,,26,,,,,,,Bot
511,Antonio Martins,Nuvio,26,,,,17,,,,,,9,,,Bot
512,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
513,Christopher Diaz,Douvan,26,,,,,,,,,,26,,,Bot
514,Faro Guidi,,26,,,,26,,,,,,,,,Bot
515,Gregory Stark,,26,,,,,26,,,,,,,,Bot
516,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
517,Kazimir Plakalović,,26,,,,,,,,26,,,,,Bot
518,Kelly Wolf,,26,,,,,,,,,26,,,,Bot
519,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
520,Neville Miller,Saint,26,,,,,,,26,,,,,,Bot
521,Nico Schmidt,,26,,,,,,,26,,,,,,Bot
522,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
523,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
524,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
525,Vincent Phillips,,26,,,,,,,,,,26,,,Bot
526,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
527,Andrej Moszkovicz,,25,,,,,,,,,25,,,,Bot
528,Banri Takata,,25,,,,,,,,25,,,,,Bot
529,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
530,Cristian Contreras,Nitro,25,,,,,,,6,13,,6,,,Bot
531,Igor Kosecki,Patriot,25,,,,,,,,,,25,,,Bot
532,Matt Mullins,,25,25,,,,,,,,,,,,Bot
533,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
534,Rena Walton,,25,,25,,,,,,,,,,,Bot
535,Thomas Moen,,25,,,25,,,,,,,,,,Bot
536,Vagn Juul,,25,,,,,,,25,,,,,,Bot
537,Wayne Marshall,Roklit,25,,,,,,,25,,,,,,Bot
538,Elie Ndayizeye,Windsail,24,,,,,,,24,,,,,,Bot
539,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
540,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
541,Igor Levitsky,HCOM,24,,,,,,,,24,,,,,Bot
542,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
543,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
544,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
545,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
546,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
547,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
548,Richard Dowling,,24,,,,,,,,24,,,,,Male
549,Rosa Martinez,,24,,,,,,,,,24,,,,Bot
550,Boyd Hill,,23,,23,,,,,,,,,,,Bot
551,Chris Gordon,,23,23,,,,,,,,,,,,Bot
552,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
553,Jose Redondo,,23,,,,8,,,,,,15,,,Bot
554,Juan Carlos Rosendo,Capital,23,,,,,,,,,,23,,,Bot
555,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
556,Milán Németh,,23,,,,,,,,,,23,,,Bot
557,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
558,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
559,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
560,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
561,Tyrone Montes,,23,,,,,,,23,,,,,,Bot
562,Agustín Muñoz,,22,,,,,,,,,,22,,,Bot
563,Børge Overgaard,,22,,,,,,,,22,,,,,Bot
564,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
565,Denis David,,22,,,10,,12,,,,,,,,Bot
566,Emil Fisker,,22,,,,,22,,,,,,,,Bot
567,Erik Hansen,,22,,22,,,,,,,,,,,Bot
568,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
569,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
570,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
571,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
572,Vivian Leal,,22,,22,,,,,,,,,,,Bot
573,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
574,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
575,Botond Boros,,21,,,21,,,,,,,,,,Bot
576,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
577,Even Johansen,,21,,,,,5,,9,,,7,,,Bot
578,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
579,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
580,Julie Morel,,21,,,,,,,21,,,,,,Bot
581,Kian Winter,Dashix,21,,,,,,,,,21,,,,Bot
582,Mathys Aerts,Fiber Shot,21,,,,,,,,,,21,,,Bot
583,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
584,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
585,Ralf Scholz,,21,,,,,,,,21,,,,,Bot
586,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
587,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
588,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
589,Adele Cohen,Systech,20,,,,,,14,,,,6,,,Bot
590,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
591,Ken Sasaki,,20,,,,,,,,,,20,,,Bot
592,Linus Fischer,,20,,,,20,,,,,,,,,Bot
593,Marek Konopka,,20,,,,,7,,,,,13,,,Bot
594,Shivansh Khanna,Formix,20,,,,,,20,,,,,,,Bot
595,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
596,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
597,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
598,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
599,Boyd Townsend,AMO Solutions,19,,,,,,,19,,,,,,Bot
600,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
601,Duarte Campos,,19,,19,,,,,,,,,,,Bot
602,Duri Myeong,,19,,,19,,,,,,,,,,Bot
603,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
604,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
605,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
606,Mehdi De,Fable,19,,,,,,,,,,19,,,Bot
607,Minho Ryu,Delta,19,,,11,,,,,,,8,,,Bot
608,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
609,Raimo Manninen,,19,,,,,,,,,,19,,,Bot
610,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
611,Alexandre Mathieu,,18,,,,,,,,18,,,,,Bot
612,Christian Campbell,Patriot,18,,,,,,,,,,18,,,Bot
613,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
614,Floyd Dickerson,Douvan,18,,,,,,,,,,18,,,Bot
615,Gerhard Lang,Titans,18,,,,,,,18,,,,,,Bot
616,Jovana Kostiuchenko,,18,,,,,,,,,,18,,,Bot
617,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
618,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
619,Sven Nordin,Saitama,18,,,,,,,,,18,,,,Bot
620,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
621,Albert Banza,,17,17,,,,,,,,,,,,Bot
622,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
623,Ben Hughes,,17,,,,,,9,,,,8,,,Bot
624,Benard Munene,,17,,,,,,,,17,,,,,Bot
625,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
626,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
627,Germain Walsh,,17,,17,,,,,,,,,,,Bot
628,Ingrid Peters,Patriot,17,,,,,,,,,,17,,,Bot
629,Lars Ødegård,,17,,,,,,,,,17,,,,Bot
630,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
631,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
632,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
633,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
634,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
635,Romeo Melis,YES,17,,,5,,,,,12,,,,,Bot
636,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,0,,,,Bot
637,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
638,Bilal Dupont,Orbit,16,,,,,,,16,,,,,,Bot
639,Claude Masson,,16,,,,16,,,,,,,,,Bot
640,Dennis Henderson,Kumori,16,,,,,,,,,,16,,,Bot
641,Dobroslav Mijačika,Fable,16,,,,,,,,,,16,,,Bot
642,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
643,Galo Alvarez,Sherpa,16,,,,,,,16,,,,,,Bot
644,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
645,Julio Esparza,,16,,,,,,,,,,16,,,Bot
646,Lena Meier,,16,,,,,,16,,,,,,,Bot
647,Lucien Archer,AI Thunder,16,,,,,,,,16,,,,,Bot
648,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
649,Mateo Lombardo,,16,,,,,,,,,16,,,,Bot
650,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
651,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
652,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
653,Bo Johansen,,15,15,,,,,,,,,,,,Bot
654,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
655,Joseph Leroy,,15,,,,,,,,,,15,,,Bot
656,Latifah Che,Nitro,15,,15,0,,,,,,,0,,,Bot
657,Loren Decker,,15,,,,,,,,15,,,,,Bot
658,Michail Oikonomou,YES,15,,,0,0,,,,,,15,,,Bot
659,Remo Moretti,,15,,,,,,,15,,,,,,Bot
660,Roger Blanc,Fujikai,15,,,,,,,15,,,,,,Bot
661,Roger Hagen,Fujikai,15,,,,,,,,,15,,,,Bot
662,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
663,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
664,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
665,Cyril Flores,Fiber Shot,14,,,,,,,,,,14,,,Bot
666,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
667,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
668,Hajar Al-Muqbali,Fable,14,,,,,,,,14,,,,,Bot
669,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
670,Leandro Simone,,14,,,,,,,,,14,,,,Bot
671,Mateo Rojas,Patriot,14,,,,,,,14,,,,,,Bot
672,Wout Goossens,,14,14,,,,,,,,,,,,Bot
673,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
674,Anthony Lewis,,13,,,,,,,,,,13,,,Bot
675,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
676,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
677,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
678,Michael Bos,Capital,13,,,,,,,13,,,,,,Bot
679,Pieteer Vos,Roklit,13,,,,,,,,,,13,,,Bot
680,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
681,Rosario Black,,13,13,,,,,,,,,,,,Bot
682,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
683,Stan Barajas,,13,,,,,13,,,,,,,,Bot
684,Stephan Weber,,13,,,,,8,,,,,5,,,Bot
685,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
686,Abraham Taha,,12,,12,,,,,,,,,,,Bot
687,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
688,Edward Parker,Saitama,12,,,,,,,,,,12,,,Bot
689,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
690,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
691,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
692,Jan Smets,,12,,,,,,,,,,12,,,Bot
693,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
694,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
695,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
696,Per Ali,,12,,,12,,,,,,,,,,Bot
697,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
698,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
699,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
700,Trey Foley,,12,,,,,12,,,,,,,,Bot
701,Van Schmidt,,12,,0,,,,,,,,12,,,Bot
702,Vito Durham,,12,,,,,,,,,12,,,,Bot
703,Adam Morgan,Wadenterror,11,,,,,,,11,,,,,,Male
704,Daniel Galindo,,11,,,,,,,11,,,,,,Bot
705,Dirk Rabenstein,,11,,,,,,,,,,11,,,Bot
706,Gracie Silva,,11,,,,,11,,,,,,,,Bot
707,Haneul Pi,Pioma,11,,,,,,,,11,,,,,Bot
708,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
709,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
710,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
711,marc brazeau73,,11,,,,,,,,,,11,,,Male
712,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
713,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
714,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
715,Tom Kenny,,11,,,,,,11,,,,,,,Bot
716,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
717,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
718,Anaïs Michel,Base,10,,,,,,,,,10,,,,Bot
719,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
720,Elian König,Formix,10,,,,,,,,,,10,,,Bot
721,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
722,George Wheeler,,10,,,,,10,,,,,,,,Bot
723,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
724,Levi Glass,,10,,,,,,,,10,,,,,Bot
725,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
726,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
727,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
728,Raymond Tate,,10,,,10,,,,,,,,,,Bot
729,Reinhold Busch,,10,,,,,,,,,,10,,,Bot
730,Robert Van den Berg,,10,,,,,,,10,,,,,,Bot
731,Rocco Dal,,10,,,10,,,,,,,,,,Bot
732,Ronald Jansen,Roklit,10,,,,,,,10,,,,,,Bot
733,Wim Jansen,,10,,,,,,,,,,10,,,Bot
734,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
735,Davis Hanna,Hinal,9,,,,,,,,,,9,,,Bot
736,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
737,Jefferson Bowers,,9,,,,,,,9,,,,,,Bot
738,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
739,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
740,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
741,Morris Vega,,9,,,,9,,,,,,,,,Bot
742,Paul Hendriks,,9,,,,,,,,,,9,,,Bot
743,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
744,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
745,Allegra Bentley,,8,,,,,,,8,,,,,,Bot
746,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
747,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
748,Christoph Winter,,8,8,,,,,,,,,,,,Bot
749,Jean-Marc Cloutier,Fable,8,,,,,,8,,,,,,,Bot
750,Jennifer Meier,,8,,,,,,,,,,8,,,Bot
751,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
752,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
753,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
754,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
755,Ulysses Cantu,Heat,8,,,,,,,,,8,,,,Bot
756,William Andrade,,8,,,,,,,8,,,,,,Bot
757,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
758,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
759,Craig Friesen,,7,,,,,,,7,,,,,,Bot
760,Daniel Neugebauer,Pedalers,7,,,,,,,,,,7,,,Male
761,Hester Jennings,,7,,,,7,,,,,,,,,Bot
762,Juan Medina,,7,,,,,,,,7,,,,,Bot
763,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
764,Kentaro Sasaki,Delta,7,,,,,,,,,7,,,,Bot
765,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
766,Marco Kuipers,Pioma,7,,,,,,,,7,,,,,Bot
767,Martin Schouten,Ampex,7,,,,,,,,,,7,,,Bot
768,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
769,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
770,Walter Mwaniki,,7,,,,,,,7,,,,,,Bot
771,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
772,Archie Evans,,6,,,,,6,,,,,,,,Bot
773,Ayush Poudel,,6,,,,,,,,,6,,,,Bot
774,David Clercq,,6,,,6,,,,,,,,,,Bot
775,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
776,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
777,Johnny McKay,,6,,6,,,,,,,,,,,Bot
778,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
779,Khalil Younis,,6,,,,,,6,,,,,,,Bot
780,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
781,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
782,Susanne Krog,,6,,,,,,,,,,6,,,Bot
783,Cecil Edwards,,5,,,,,,,,5,,,,,Bot
784,Christopher Delarosa,,5,,,,,,,,5,,,,,Bot
785,Edward James,Formix,5,,,,,,,,,,5,,,Bot
786,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
787,Hiram Cain,,5,,,,,,,,,,5,,,Bot
788,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
789,Nils Berger,,5,,,,,,5,,,,,,,Bot
790,Nils Blom,,5,,,,5,,,,,,,,,Bot
791,Raul Escudero,,5,,,5,,,,,,,,,,Bot
792,Tiago Queirós,Patriot,5,,,,,,,5,,,,,,Bot
793,Vasileios Lamprou,Formix,5,,,,5,,,,,0,,,,Bot
794,Yusuf Warsame,,5,,,,,,,5,,,,,,Bot
795,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
796,Dobroslav Didak,,4,,,,,,,,4,,,,,Bot
797,Edwin Shaw,Optech,4,,,,,,,4,,,,,,Bot
798,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
799,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
800,John Smith,,4,,,,,,,,4,,,,,Bot
801,Livo Mattila,,4,,,,,,,,,,4,,,Bot
802,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
803,Raymonde Renaud,Aguda,4,,,,,,,4,,,,,,Bot
804,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
805,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
806,Terry Burton,,4,,,,,,,,,,4,,,Bot
807,Vittorio Godoy,,4,,,,,,,,,,4,,,Bot
808,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
809,Anis Chong,Titans,3,,,,,,,,3,,,,,Bot
810,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
811,Bayram Polat,,3,,,,,,3,,,,,,,Bot
812,Chris White,,3,,,,,,,3,,,,,,Male
813,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
814,Don Harvey,,3,,,,,,,,,,3,,,Bot
815,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
816,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
817,Jacques Chevalier,Eckleson,3,,,,,,,,,,3,,,Bot
818,Jaden Seymour,,3,,,,0,,,1,,,2,,,Bot
819,Marvin Cruz,,3,,,,,,,,,,3,,,Bot
820,Alex Montgomery,,2,,,,,,,,,,2,,,Bot
821,Josh Wambui,,2,,,,,,,,2,,,,,Bot
822,Norman Carlson,,2,,,2,,,,,,,,,,Bot
823,Rob Meijer,Sherpa,2,,,,,,,2,,,,,,Bot
824,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
825,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
826,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
827,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
828,Emory Friedman,,1,,,0,,,,,,,1,,,Bot
829,George Barry,,1,,,,,,,,1,,,,,Bot
830,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
831,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
