#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
417,Branko Ljubojević,,35,,,,,,,35,,,,,,Bot
418,Brock Todd,Douvan,35,,,,,,,,35,,,,,Bot
419,Eirik Steen,,35,,35,,,,,,,,,,,Bot
420,Fatou Njie,,35,,,35,,,,,,,,,,Bot
421,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
422,Jens Lenz,,35,,,,,,,,,,,,35,Bot
423,Jonathan Berger,Optech,35,,,,,,,,,,,,35,Bot
424,Kai Schulz,,35,,,,,,,,35,,,,,Bot
425,Kordian Stępień,,35,,,,,,,,,,35,,,Bot
426,Krystian Kania,Hinal,35,,,,,,,,,,,35,,Bot
427,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
428,Santino Juarez,eVOX,35,,,,,,,35,,,,,,Bot
429,Alan Velasquez,,34,,,,,,,,34,,,,,Bot
430,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
431,Buford Scott,,34,,,,,34,,,,,,,,Bot
432,Elvis Esparza,,34,,,,,,34,,,,,,,Bot
433,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
434,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
435,Kentaro Sasaki,Delta,34,,,,,,,,,7,,27,,Bot
436,Lars Ødegård,,34,,,,,,,,,17,,17,,Bot
437,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
438,Matteo Marchal,Zonkify,34,,,,,,,,,34,,,,Bot
439,Minho Ryu,Delta,34,,,11,,,,,,,8,,15,Bot
440,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
441,Po Testa,,34,,,,,34,,,,,,,,Bot
442,Tomislav Rebić,Eckleson,34,,,,,,,,,,,34,,Bot
443,Tun Win,,34,,,,34,,,,,,,,,Bot
444,Tyrone Montes,,34,,,,,,,23,,,,11,,Bot
445,Chen Leung,Optech,33,,,,,,,,,,,,33,Bot
446,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
447,Felix Hurst,,33,,,,,,,,,,33,,,Bot
448,Francois Thomson,,33,,,,,,,,,,,,33,Bot
449,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
450,Helge Munk,,33,,,,,33,,,,,,,,Bot
451,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
452,Lane Cunningham,Base,33,,,,,,,,,,,33,,Bot
453,May Ayers,,33,,,,,,,,33,,,,,Bot
454,Risto Aalto,,33,,,,,,,,,33,,,,Bot
455,Rüdiger Hoffmann,Saitama,33,,,17,,,,,,0,,16,,Bot
456,Tammie Rollins,,33,,33,,,,,,,,,,,Bot
457,Thabit Goh,,33,,28,5,,,,,,,,,,Bot
458,Thad Franklin,,33,,,33,,,,,,,,,,Bot
459,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
460,Enzo Angelini,,32,,,,,,,32,,,,,,Bot
461,Georges Robinson,,32,,32,,,,,,,,,,,Bot
462,Habib Alam,,32,,,,,,,,32,,,,,Bot
463,Ioannis Kyriacou,,32,,,,,,,,,,,,32,Bot
464,Kian Winter,Dashix,32,,,,,,,,,21,,11,,Bot
465,Latifa Hajar,,32,,,,,,,,,,,32,,Bot
466,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
467,Rajeev Shaik,Nuvio,32,,,,,,,,,,,32,,Bot
468,Sher Pillai,Pioma,32,,,,,,,32,,,,,,Bot
469,Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
470,Souleymane Diallo,,32,,,,,,,,,,,,32,Bot
471,Alastair Somerville,Optech,31,,,,,,,,,,,,31,Bot
472,Alexei Ljubinković,,31,,,,,,,,,,31,,,Bot
473,Andrey Stoyanov,Systech,31,,,,,,,,8,,23,,,Bot
474,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
475,Chana Laviy,,31,,31,,,,,,,,,,,Bot
476,Gilbert Fontaine,Pioma,31,,,,,,,,31,,,,,Bot
477,Gilbert Fontaine,Nitro,31,,,,,,,,31,,,,,Bot
478,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
479,Isabel Ferraz,,31,,,,,,,,,,,31,,Bot
480,Jose Redondo,,31,,,,8,,,,,,15,,8,Bot
481,Sam Henry,,31,,10,,,,,,,,21,,,Bot
482,Seppe André,,31,,,,,,,,31,,,,,Bot
483,Thomas Dionne,,31,,,,31,,,,,,,,,Bot
484,Valentín Rojas,,31,,,,,,,,,,31,,,Bot
485,Yvonne Greve,Nitro,31,,,,,31,,,,,,,,Bot
486,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
487,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
488,Giuseppe Santoro,,30,,,,,,,,30,,,,,Bot
489,Jean Francois,,30,,,,,,,,,,30,,,Bot
490,Lazaro Miller,,30,,,,,,,30,,,,,,Bot
491,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
492,Neil Savard,,30,,,,,,,,,,,30,,Bot
493,Roberto Rivas,,30,,,,,,,,,,30,,,Bot
494,Sameh Al Dosari,Systech,30,,,,,,,,9,,21,,,Bot
495,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
496,Shelton Aguirre,YES,30,,,,,,,,,,,,30,Bot
497,Yoobin Pi,,30,,,,,,,,30,,,,,Bot
498,Axel Eriksson,HCOM,29,,,,,,,29,,,,,,Bot
499,Bunothyan San,Aria Olefson,29,,,,,,,,29,,,,,Bot
500,Charlotta Engström,Nitro,29,,,,,,,,,,,,29,Bot
501,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
502,Emiliano Ceccarelli,Zonkify,29,,5,,,,24,,,,,,,Bot
503,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
504,Erik Gunnarsson,,29,,,,,,,,,,,,29,Bot
505,Galileo Mosca,,29,,,,,,,,,,29,,,Bot
506,Glen Dupuis,,29,,18,,,,,,,,,,11,Bot
507,Hannu Lehtinen,,29,,,29,,,,,,,,,,Bot
508,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
509,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
510,Risto Toivonen,,29,,,9,,,,,,,,,20,Bot
511,Vitor Guerreiro,,29,,,11,,,18,,,,,,,Bot
512,Hikaru Hayashi,,28,,,,,,,,,28,,,,Bot
513,Jakob Lundberg,,28,,,,,,,,,,,15,13,Bot
514,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
515,Kenzo Ichikawa,Titans,28,,,,,,,28,,,,,,Bot
516,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
517,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
518,Tom Davies,,28,,,,,,28,,,,,,,Bot
519,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
520,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
521,Dennis Paquet,,27,,,,,,,,,,27,,,Bot
522,Eetu Koskinen,Capital,27,,,,,,,,,,,,27,Bot
523,Luis Soler,,27,,,,,,,,27,,,,,Bot
524,Mara McFarland,eVOX,27,,,,,,,,,,,,27,Bot
525,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
526,Roman Swanson,,27,,,,,27,,,,,,,,Bot
527,Sam Magalei,,27,,,,,,,,,,,27,,Bot
528,Seung Ham,,27,,,,,,,,,,27,,,Bot
529,Takashi Kondō,,27,,0,,,,27,,,,,,,Bot
530,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
531,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
532,Albin Jonsson,,26,,,,,,,,,,26,,,Bot
533,Antonio Martins,Nuvio,26,,,,17,,,,,,9,,,Bot
534,Birgitte Ødegård,,26,,,,,,,,,,,26,,Bot
535,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
536,Christopher Diaz,Douvan,26,,,,,,,,,,26,,,Bot
537,Faro Guidi,,26,,,,26,,,,,,,,,Bot
538,Freddie Gillespie,,26,,,,,,,,,,,26,,Bot
539,Gregory Stark,,26,,,,,26,,,,,,,,Bot
540,Igor Jastrow,AMO Solutions,26,,,26,,,,,,,,,,Bot
541,Kazimir Plakalović,,26,,,,,,,,26,,,,,Bot
542,Kelly Wolf,,26,,,,,,,,,26,,,,Bot
543,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
544,Neville Miller,Saint,26,,,,,,,26,,,,,,Bot
545,Nico Schmidt,,26,,,,,,,26,,,,,,Bot
546,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
547,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
548,Santos Mejia,,26,,,,,,,,,,,,26,Bot
549,Vincent Phillips,,26,,,,,,,,,,26,,,Bot
550,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
551,Adan Sawyer,,25,,,,,,,,,,25,,,Bot
552,Andrej Moszkovicz,,25,,,,,,,,,25,,,,Bot
553,Banri Takata,,25,,,,,,,,25,,,,,Bot
554,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
555,Cristian Contreras,Nitro,25,,,,,,,6,13,,6,,,Bot
556,Igor Kosecki,Patriot,25,,,,,,,,,,25,,,Bot
557,Jennifer Meier,,25,,,,,,,,,,8,17,,Bot
558,Keven Kaiser,,25,,,,,,,,,,,25,,Bot
559,Lachlan Crawford,,25,,,,,,,,,,,,25,Bot
560,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
561,Rena Walton,,25,,25,,,,,,,,,,,Bot
562,Thomas Moen,,25,,,25,,,,,,,,,,Bot
563,Vagn Juul,,25,,,,,,,25,,,,,,Bot
564,Elie Ndayizeye,Windsail,24,,,,,,,24,,,,,,Bot
565,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
566,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
567,Igor Levitsky,HCOM,24,,,,,,,,24,,,,,Bot
568,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
569,Jean-Marc Cloutier,Fable,24,,,,,,8,,,,,16,,Bot
570,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
571,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
572,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
573,Peer Lauritsen,Sherpa,24,,,,,,,,,,,24,,Bot
574,Richard Dowling,,24,,,,,,,,24,,,0,,Male
575,Rosa Martinez,,24,,,,,,,,,24,,,,Bot
576,Wolfgang Stein,,24,,,,,,,,,,,24,,Bot
577,Arthur Bernard,,23,,,,,,,,,,,,23,Bot
578,Blaine Cain,,23,,,,,,,,,,,,23,Bot
579,Boyd Hill,,23,,23,,,,,,,,,,,Bot
580,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
581,George Wheeler,,23,,,,,10,,,,,,13,,Bot
582,Juan Carlos Rosendo,Capital,23,,,,,,,,,,23,,,Bot
583,Karolina Albrecht,,23,,,,,,,,,,,23,,Bot
584,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
585,Milán Németh,,23,,,,,,,,,,23,,,Bot
586,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
587,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
588,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
589,Tomislav Sinkovits,Orbit,23,,,23,,,,,,,,,,Bot
590,Agustín Muñoz,,22,,,,,,,,,,22,,,Bot
591,Anthony Lewis,,22,,,,,,,,,,13,,9,Bot
592,Børge Overgaard,,22,,,,,,,,22,,,,,Bot
593,Clifton Wyatt,,22,,,,22,,,,,,,,,Bot
594,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
595,Denis David,,22,,,10,,12,,,,,,,,Bot
596,Erik Hansen,,22,,22,,,,,,,,,,,Bot
597,Hans Jansson,Titans,22,,,,,,,,,,,,22,Bot
598,Jamar Olsen,,22,,,,,,,,,,,22,,Bot
599,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
600,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
601,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
602,Vivian Leal,,22,,22,,,,,,,,,,,Bot
603,Yingtai Loh,,22,,,,,,,,,,,,22,Bot
604,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
605,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
606,Even Johansen,,21,,,,,5,,9,,,7,,,Bot
607,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
608,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
609,Julie Morel,,21,,,,,,,21,,,,,,Bot
610,Mathys Aerts,Fiber Shot,21,,,,,,,,,,21,,,Bot
611,Niilo Pulkkinen,True Form,21,,,,,,,,,,,,21,Bot
612,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
613,Ralf Scholz,,21,,,,,,,,21,,,,,Bot
614,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
615,Trey Foley,,21,,,,,12,,,,,,9,,Bot
616,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
617,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
618,Adele Cohen,Systech,20,,,,,,14,,,,6,,,Bot
619,Jacek Urbański,Aria Olefson,20,,9,,,,,,,,,,11,Bot
620,Jan Smets,,20,,,,,,,,,,12,8,,Bot
621,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
622,Kajetan Adamski,,20,,,,,,,,,,,20,,Bot
623,Ken Sasaki,,20,,,,,,,,,,20,,,Bot
624,Linus Fischer,,20,,,,20,,,,,,,,,Bot
625,Marek Konopka,,20,,,,,7,,,,,13,,,Bot
626,Nick Elliott,,20,,,,,,,,,,,,20,Bot
627,Pierre Mba,,20,,,,20,,,,,,,,,Bot
628,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
629,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
630,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
631,Boyd Townsend,AMO Solutions,19,,,,,,,19,,,,,,Bot
632,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
633,Duarte Campos,,19,,19,,,,,,,,,,,Bot
634,Duri Myeong,,19,,,19,,,,,,,,,,Bot
635,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
636,Gabriel Schmitz,True Form,19,,,,,,,,19,,,,,Bot
637,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
638,Nicolas Jung,,19,,,,19,,,,,,,,,Bot
639,Niilo Lindholm,,19,,,,,,,,,,,19,,Bot
640,Nooa Saari,,19,,,,9,,,,10,,,,,Bot
641,Otto Daniel,,19,,,,,,,19,,,,,,Bot
642,Raimo Manninen,,19,,,,,,,,,,19,,,Bot
643,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
644,Alexandre Mathieu,,18,,,,,,,,18,,,,,Bot
645,Christian Campbell,Patriot,18,,,,,,,,,,18,,,Bot
646,Damien Gautier,Nuvio,18,,,,,,,,,,,18,,Bot
647,Dobroslav Didak,,18,,,,,,,,4,,,14,,Bot
648,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
649,Floyd Dickerson,Douvan,18,,,,,,,,,,18,,,Bot
650,Gerhard Lang,Titans,18,,,,,,,18,,,,,,Bot
651,Gracie Silva,,18,,,,,11,,,,,,7,,Bot
652,Jovana Kostiuchenko,,18,,,,,,,,,,18,,,Bot
653,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
654,Nikolaj Laugesen,,18,,,18,,,,,,,,,,Bot
655,Paul Hendriks,,18,,,,,,,,,,9,,9,Bot
656,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
657,Sven Nordin,Saitama,18,,,,,,,,,18,,,,Bot
658,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
659,Yutai Koong,,18,,,,,,,,,,,,18,Bot
660,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
661,Bayram Polat,,17,,,,,,3,,,,,,14,Bot
662,Ben Hughes,,17,,,,,,9,,,,8,,,Bot
663,Benard Munene,,17,,,,,,,,17,,,,,Bot
664,Corrado Moretti,Kumori,17,,,,,,,,,,,,17,Bot
665,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
666,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
667,Germain Walsh,,17,,17,,,,,,,,,,,Bot
668,Hajar Al-Muqbali,Fable,17,,,,,,,,14,,,3,0,Bot
669,Ingrid Peters,Patriot,17,,,,,,,,,,17,,,Bot
670,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
671,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
672,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
673,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
674,Romeo Melis,YES,17,,,5,,,,,12,,,,,Bot
675,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
676,Vladimir Šećerović,,17,,,4,,,,,,,,,13,Bot
677,Bilal Dupont,Orbit,16,,,,,,,16,,,,,,Bot
678,Claude Masson,,16,,,,16,,,,,,,,,Bot
679,Dennis Henderson,Kumori,16,,,,,,,,,,16,,,Bot
680,Dobroslav Mijačika,Fable,16,,,,,,,,,,16,,,Bot
681,Galo Alvarez,Sherpa,16,,,,,,,16,,,,,,Bot
682,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
683,Joshua Hendrickx,,16,,0,,,,16,,,,,,,Bot
684,Julio Esparza,,16,,,,,,,,,,16,,,Bot
685,Lena Meier,,16,,,,,,16,,,,,,,Bot
686,Lucien Archer,AI Thunder,16,,,,,,,,16,,,,,Bot
687,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
688,Mateo Lombardo,,16,,,,,,,,,16,,,,Bot
689,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
690,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
691,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
692,jesper hvisthule,FilsøAktivNatur-BikePro,15,,,,0,,,,,,,15,0,Male
693,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
694,Joseph Leroy,,15,,,,,,,,,,15,,,Bot
695,Latifah Che,Nitro,15,,15,0,,,,,,,0,,,Bot
696,Loren Decker,,15,,,,,,,,15,,,,,Bot
697,Michail Oikonomou,YES,15,,,0,0,,,,,,15,,,Bot
698,Remo Moretti,,15,,,,,,,15,,,,,,Bot
699,Roger Blanc,Fujikai,15,,,,,,,15,,,,,,Bot
700,Roger Hagen,Fujikai,15,,,,,,,,,15,,,,Bot
701,Salem Patel,Zonkify,15,,,,,,15,,,,,,,Bot
702,Salvatore Perrone,,15,,,,11,,,,,,,4,,Bot
703,Siwoo Bu,,15,,,,,,,,,,,,15,Bot
704,Ton De Vries,,15,,,,,,15,,,,,,,Bot
705,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
706,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
707,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
708,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
709,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
710,Julius Schmitz,,14,,,,,,,,,,,,14,Bot
711,Leandro Simone,,14,,,,,,,,,14,,,,Bot
712,Mateo Rojas,Patriot,14,,,,,,,14,,,,,,Bot
713,Mārtiņš Eglītis,,14,,,14,,,,,,,,,,Bot
714,Tomas Alvarez,,14,,,8,,,,,,,,,6,Bot
715,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
716,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
717,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
718,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
719,Kaique Correia,,13,,,13,,,,,,,,,,Bot
720,Marie Martin,Aria Olefson,13,,,,,,,,,,,13,,Bot
721,Michael Bos,Capital,13,,,,,,,13,,,,,,Bot
722,Pieteer Vos,Roklit,13,,,,,,,,,,13,,,Bot
723,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
724,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
725,Stan Barajas,,13,,,,,13,,,,,,,,Bot
726,Stephan Weber,,13,,,,,8,,,,,5,,,Bot
727,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
728,Abraham Taha,,12,,12,,,,,,,,,,,Bot
729,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
730,Craig Friesen,,12,,,,,,,7,,,,5,,Bot
731,Edward Parker,Saitama,12,,,,,,,,,,12,,,Bot
732,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
733,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
734,Itai Suissa,,12,,,,,,,,,,,12,,Bot
735,Karl Bjerre,Nuvio,12,,,,,,,,,,,,12,Bot
736,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
737,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
738,Oliwier Jasiński,,12,,,,,,,,12,,,,,Bot
739,Pavlos Christou,,12,,,12,,,,,,,,,,Bot
740,Per Ali,,12,,,12,,,,,,,,,,Bot
741,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
742,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
743,Terry Burton,,12,,,,,,,,,,4,8,,Bot
744,Van Schmidt,,12,,0,,,,,,,,12,,,Bot
745,Vernon Creque,Zonkify,12,,,,,,,,,,,12,,Bot
746,Vito Durham,,12,,,,,,,,,12,,,,Bot
747,Adam Morgan,Wadenterror,11,,,,,,,11,,,,,,Male
748,Daniel Galindo,,11,,,,,,,11,,,,,,Bot
749,Dirk Rabenstein,,11,,,,,,,,,,11,,,Bot
750,Haneul Pi,Pioma,11,,,,,,,,11,,,,,Bot
751,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
752,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
753,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
754,marc brazeau73,,11,,,,,,,,,,11,,,Male
755,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
756,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
757,Tom Kenny,,11,,,,,,11,,,,,,,Bot
758,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
759,Anaïs Michel,Base,10,,,,,,,,,10,,,,Bot
760,Arseni Serdarušić,,10,,,,,,,,,,,10,,Bot
761,Dilan Contreras,,10,,,,,,,,,,,,10,Bot
762,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
763,Elian König,Formix,10,,,,,,,,,,10,,,Bot
764,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
765,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
766,Levi Glass,,10,,,,,,,,10,,,,,Bot
767,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
768,Nathan Boeri,,10,,,,,,,,,,,10,,Bot
769,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
770,Raymond Tate,,10,,,10,,,,,,,,,,Bot
771,Reinhold Busch,,10,,,,,,,,,,10,,,Bot
772,Rocco Dal,,10,,,10,,,,,,,,,,Bot
773,Ronald Jansen,Roklit,10,,,,,,,10,,,,,,Bot
774,Seongsu Seung,HCOM,10,,,,,,,,,,,,10,Bot
775,William Andrade,,10,,,,,,,8,,,,,2,Bot
776,Wim Jansen,,10,,,,,,,,,,10,,,Bot
777,Davis Hanna,Hinal,9,,,,,,,,,,9,,,Bot
778,Emanuel Stephenson,Optech,9,,,,,,,,,,,9,,Bot
779,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
780,Jefferson Bowers,,9,,,,,,,9,,,,,,Bot
781,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
782,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
783,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
784,Morris Vega,,9,,,,9,,,,,,,,,Bot
785,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
786,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
787,Allegra Bentley,,8,,,,,,,8,,,,,,Bot
788,Bart Janssen,,8,,2,,,,,,,,,6,,Bot
789,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
790,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
791,Hakan Çalişkan,,8,,,,,,8,,,,,,,Bot
792,Marvin Cruz,,8,,,,,,,,,,3,5,,Bot
793,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
794,Pekka Pesonen,Krowen,8,,,,,,,,,,,,8,Bot
795,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
796,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
797,Ulysses Cantu,Heat,8,,,,,,,,,8,,,,Bot
798,Alfonso Avalos,Systech,7,,,,,,,,,,,,7,Bot
799,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
800,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
801,Daniel Neugebauer,Pedalers,7,,,,,,,,,,7,,,Male
802,Daniel Riviere,Sherpa,7,,,,,,,,,,,7,,Bot
803,Hester Jennings,,7,,,,7,,,,,,,,,Bot
804,Jacques Chevalier,Eckleson,7,,,,,,,,,,3,4,,Bot
805,Juan Medina,,7,,,,,,,,7,,,,,Bot
806,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
807,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
808,Marco Kuipers,Pioma,7,,,,,,,,7,,,,,Bot
809,Mark Gregersen,Krowen,7,,,,,,,,,,,,7,Bot
810,Martin Schouten,Ampex,7,,,,,,,,,,7,,,Bot
811,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
812,Walter Mwaniki,,7,,,,,,,7,,,,,,Bot
813,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
814,Archie Evans,,6,,,,,6,,,,,,,,Bot
815,Ayush Poudel,,6,,,,,,,,,6,,,,Bot
816,David Clercq,,6,,,6,,,,,,,,,,Bot
817,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
818,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
819,Ismail Al-Muhairi,,6,,,,,,,,,,,,6,Bot
820,Johnny McKay,,6,,6,,,,,,,,,,,Bot
821,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
822,Khalil Younis,,6,,,,,,6,,,,,,,Bot
823,Leonardo Mosca,,6,,,,,,,,,,,6,,Bot
824,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
825,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
826,Susanne Krog,,6,,,,,,,,,,6,,,Bot
827,Yutai Thien,Roklit,6,,,,,,,6,,,,,,Bot
828,Cecil Edwards,,5,,,,,,,,5,,,,,Bot
829,Christopher Delarosa,,5,,,,,,,,5,,,,,Bot
830,Edward James,Formix,5,,,,,,,,,,5,,,Bot
831,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
832,Gerardo Alvarado,Base,5,,,,,,,,,,,,5,Bot
833,Hiram Cain,,5,,,,,,,,,,5,,,Bot
834,Nils Berger,,5,,,,,,5,,,,,,,Bot
835,Nils Blom,,5,,,,5,,,,,,,,,Bot
836,Raul Escudero,,5,,,5,,,,,,,,,,Bot
837,Tiago Queirós,Patriot,5,,,,,,,5,,,,,,Bot
838,Vasileios Lamprou,Formix,5,,,,5,,,,,0,,,,Bot
839,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
840,Edwin Shaw,Optech,4,,,,,,,4,,,,,,Bot
