#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
409,Boubacar Dembélé,,42,,,,,,,,,,42,,,Bot
410,Carlos Vargas,Titans,42,,,,,,,42,,,,,,Bot
411,Dzifa Ayih,Titans,42,,,,,,,,,,,,42,Bot
412,Graciela Zimmerman,,42,,,,,,25,,,,17,,,Bot
413,Jokūbas Petrauskas,,42,,,,,,,,,,42,,,Bot
414,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
415,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
416,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
417,Alberto Rodriguez,,41,,,,,,,,,,41,,,Bot
418,Alberto Rodriguez,,41,,,,,,,,,,41,,,Bot
419,Cassio Leonardi,,41,,,,,,,,,,,41,,Bot
420,Gregory Ray,Nuvio,41,,,,,,,41,,,,,,Bot
421,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
422,Jose Montoya,,41,,41,,,,,,,,,,,Bot
423,Kaede Kikuchi,,41,,,,,,,,,,,,41,Bot
424,Kiran Al-Shamsi,Kumori,41,,,,,,,,,,,,41,Bot
425,Mariano McCoy,Formix,41,,,,,,,,,,,41,,Bot
426,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
427,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
428,Antonio Lima,,40,,,,,,,,,,,,40,Bot
429,Augustine Conner,,40,,,,,,,40,,,,,,Bot
430,Cassio Conti,,40,,,40,,,,,,,,,,Bot
431,Eirik Strand,,40,,,,,,,,,,40,,,Bot
432,Emilio Medina,,40,,,,,,,40,,,,,,Bot
433,Emilio Medina,,40,,,,,,,40,,,,,,Bot
434,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
435,Hendrik Schröder,,40,,,,,,,,,,40,,,Bot
436,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
437,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
438,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
439,Luís Bastos,,40,,40,,,,,,,,,,,Bot
440,Marc Legrand,,40,40,,,,,,,,,,,,Bot
441,Milo Bishop,,40,,,,21,,,,,,19,,,Bot
442,Atsuki Ueda,,39,,,25,,14,,,,,,,,Bot
443,Bradley Xiong,,39,,,,,,,,,,39,,,Bot
444,Chad Moody,,39,,,,,,,39,,,,,,Bot
445,Haruki Wada,,39,,,,,,,,,,,39,,Bot
446,Mack Burton,,39,,39,,,,,,,,,,,Bot
447,Boris Livaja,,38,,,,,,,,,,38,,,Bot
448,Christian Möller,,38,,,13,,25,,,,,,,,Bot
449,Egon Mogensen,Saint,38,,,,,,,,,,,,38,Bot
450,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
451,Juan Montes,,38,,,,,,,,,,,38,,Bot
452,Lasse Busch,,38,,,,,,,,,,,38,,Bot
453,Laurens Deneve,Race3R,38,,,,38,,,,,,,,,Male
454,Luboslaw Živulić,,38,,,,,,,,,38,,,,Bot
455,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
456,Michael Vermeulen,Krowen,38,,,,,,,38,,,,,,Bot
457,Nobutoshi Takahashi,,38,,,,38,,,,,,,,,Bot
458,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
459,Filip Đurišić,Fujikai,37,,,,,,,,37,,,,,Bot
460,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
461,Jovan Kulyk,AI Thunder,37,,,,,,37,,,,,,,Bot
462,Ken Ueta,Windsail,37,,,,,,,,,,,,37,Bot
463,Laverne Good,,37,28,,,,,,9,,,,,,Bot
464,Lavi Yaakv,Nitro,37,,,,,,37,,,,,,,Bot
465,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
466,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
467,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
468,Brian McIntosh,,36,,,,,,,,,,36,,,Bot
469,Eemil Rantanen,,36,,,,,,,,,,36,,,Bot
470,George Young,Kumori,36,,,36,,,,,,,,,,Bot
471,Gordon Atkinson,Sherpa,36,,,,,,,,36,,,,,Bot
472,Ibrahima Camara,Aria Olefson,36,,,,,5,,,,,,31,,Bot
473,Kyaw Min,,36,,,,,,36,,,,,,,Bot
474,Malte Stein,,36,,,,,,,,,36,,,,Bot
475,Manfred Graf,,36,,36,,,,,,,,,,,Bot
476,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
477,Branko Ljubojević,,35,,,,,,,35,,,,,,Bot
478,Brock Todd,Douvan,35,,,,,,,,35,,,,,Bot
479,Eirik Steen,,35,,35,,,,,,,,,,,Bot
480,Fatou Njie,,35,,,35,,,,,,,,,,Bot
481,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
482,Jens Lenz,,35,,,,,,,,,,,,35,Bot
483,Jonathan Berger,Optech,35,,,,,,,,,,,,35,Bot
484,Kai Schulz,,35,,,,,,,,35,,,,,Bot
485,Kordian Stępień,,35,,,,,,,,,,35,,,Bot
486,Krystian Kania,Hinal,35,,,,,,,,,,,35,,Bot
487,Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
488,Luis Garcia,Meisterkuhl,35,,,,,35,,,,,,,,Bot
489,Alan Velasquez,,34,,,,,,,,34,,,,,Bot
490,Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
491,Buford Scott,,34,,,,,34,,,,,,,,Bot
492,Elvis Esparza,,34,,,,,,34,,,,,,,Bot
493,Evelyn Smith,,34,,34,,,,,,,,,,,Bot
494,Harrison Bridges,,34,,,,,,34,,,,,,,Bot
495,Kentaro Sasaki,Delta,34,,,,,,,,,7,,27,,Bot
496,Lars Ødegård,,34,,,,,,,,,17,,17,,Bot
497,Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
498,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
499,Mateus da Costa,,34,,,,16,18,,,,,,,,Bot
500,Matteo Marchal,Zonkify,34,,,,,,,,,34,,,,Bot
501,Minho Ryu,Delta,34,,,11,,,,,,,8,,15,Bot
502,Minho Ryu,Delta,34,,,11,,,,,,,8,,15,Bot
503,Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
504,Po Testa,,34,,,,,34,,,,,,,,Bot
505,Chen Leung,Optech,33,,,,,,,,,,,,33,Bot
506,Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
507,Felix Hurst,,33,,,,,,,,,,33,,,Bot
508,Francois Thomson,,33,,,,,,,,,,,,33,Bot
509,Frank Hartmann,,33,,,,30,,,,3,,,,,Bot
510,Giuseppe Rossi,Saitama,33,3,,,14,,,,,16,,,,Bot
511,Helge Munk,,33,,,,,33,,,,,,,,Bot
512,Judson Richard,,33,,,,,,33,,,,,,,Bot
513,Kaan Tekin,,33,,,,33,,,,,,,,,Bot
514,Lane Cunningham,Base,33,,,,,,,,,,,33,,Bot
515,May Ayers,,33,,,,,,,,33,,,,,Bot
516,Carlo Moretti,,32,,,32,,,,,,,,,,Bot
517,Enzo Angelini,,32,,,,,,,32,,,,,,Bot
518,Georges Robinson,,32,,32,,,,,,,,,,,Bot
519,Habib Alam,,32,,,,,,,,32,,,,,Bot
520,Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
521,Ioannis Kyriacou,,32,,,,,,,,,,,,32,Bot
522,John Smith,,32,,,,,,,,4,,,28,,Bot
523,Kian Winter,Dashix,32,,,,,,,,,21,,11,,Bot
524,Latifa Hajar,,32,,,,,,,,,,,32,,Bot
525,Michael Papp,Nitro,32,,,7,7,18,,,,,,,,Bot
526,Rajeev Shaik,Nuvio,32,,,,,,,,,,,32,,Bot
527,Alastair Somerville,Optech,31,,,,,,,,,,,,31,Bot
528,Alexei Ljubinković,,31,,,,,,,,,,31,,,Bot
529,Andrey Stoyanov,Systech,31,,,,,,,,8,,23,,,Bot
530,Arjan Peters,Roklit,31,,,,,31,,,,,,,,Bot
531,Chana Laviy,,31,,31,,,,,,,,,,,Bot
532,Gilbert Fontaine,Nitro,31,,,,,,,,31,,,,,Bot
533,Gustav Iiyambo,,31,,,,,,31,,,,,,,Bot
534,Isabel Ferraz,,31,,,,,,,,,,,31,,Bot
535,Jose Redondo,,31,,,,8,,,,,,15,,8,Bot
536,Jose Redondo,,31,,,,8,,,,,,15,,8,Bot
537,Jose Redondo,,31,,,,8,,,,,,15,,8,Bot
538,Asia Pellegrino,Systech,30,,,,,,30,,,,,,,Bot
539,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
540,Fotios Ioannou,Fujikai,30,,,,10,,,,,20,,,,Bot
541,Giuseppe Santoro,,30,,,,,,,,30,,,,,Bot
542,Jean Francois,,30,,,,,,,,,,30,,,Bot
543,Lazaro Miller,,30,,,,,,,30,,,,,,Bot
544,Michael Van Dam,,30,,,30,,,,,,,,,,Bot
545,Neil Savard,,30,,,,,,,,,,,30,,Bot
546,Axel Eriksson,HCOM,29,,,,,,,29,,,,,,Bot
547,Bunothyan San,Aria Olefson,29,,,,,,,,29,,,,,Bot
548,Charlotta Engström,Nitro,29,,,,,,,,,,,,29,Bot
549,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
550,Emiliano Ceccarelli,Zonkify,29,,5,,,,24,,,,,,,Bot
551,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
552,Erik Gunnarsson,,29,,,,,,,,,,,,29,Bot
553,Galileo Mosca,,29,,,,,,,,,,29,,,Bot
554,Glen Dupuis,,29,,18,,,,,,,,,,11,Bot
555,Hannu Lehtinen,,29,,,29,,,,,,,,,,Bot
556,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
557,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
558,Hikaru Hayashi,,28,,,,,,,,,28,,,,Bot
559,Jakob Lundberg,,28,,,,,,,,,,,15,13,Bot
560,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
561,Kenzo Ichikawa,Titans,28,,,,,,,28,,,,,,Bot
562,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
563,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
564,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
565,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
566,Dennis Paquet,,27,,,,,,,,,,27,,,Bot
567,Eetu Koskinen,Capital,27,,,,,,,,,,,,27,Bot
568,Luis Soler,,27,,,,,,,,27,,,,,Bot
569,Mara McFarland,eVOX,27,,,,,,,,,,,,27,Bot
570,Mark Szűcs,Pioma,27,10,,,,,,,,,,17,,Bot
571,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
572,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
573,Albin Jonsson,,26,,,,,,,,,,26,,,Bot
574,Albin Jonsson,,26,,,,,,,,,,26,,,Bot
575,Antonio Martins,Nuvio,26,,,,17,,,,,,9,,,Bot
576,Antonio Martins,Nuvio,26,,,,17,,,,,,9,,,Bot
577,Birgitte Ødegård,,26,,,,,,,,,,,26,,Bot
578,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
579,Christopher Diaz,Douvan,26,,,,,,,,,,26,,,Bot
580,Faro Guidi,,26,,,,26,,,,,,,,,Bot
581,Freddie Gillespie,,26,,,,,,,,,,,26,,Bot
582,Gregory Stark,,26,,,,,26,,,,,,,,Bot
583,Igor Jastrow,AMO Solutions,26,,,26,,,,,,,,,,Bot
584,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
585,Kazimir Plakalović,,26,,,,,,,,26,,,,,Bot
586,Kelly Wolf,,26,,,,,,,,,26,,,,Bot
587,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
588,Neville Miller,Saint,26,,,,,,,26,,,,,,Bot
589,Nico Schmidt,,26,,,,,,,26,,,,,,Bot
590,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
591,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
592,Adan Sawyer,,25,,,,,,,,,,25,,,Bot
593,Andrej Moszkovicz,,25,,,,,,,,,25,,,,Bot
594,Banri Takata,,25,,,,,,,,25,,,,,Bot
595,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
596,Cristian Contreras,Nitro,25,,,,,,,6,13,,6,,,Bot
597,Cristian Contreras,Nitro,25,,,,,,,6,13,,6,,,Bot
598,Igor Kosecki,Patriot,25,,,,,,,,,,25,,,Bot
599,Jennifer Meier,,25,,,,,,,,,,8,17,,Bot
600,Keven Kaiser,,25,,,,,,,,,,,25,,Bot
601,Lachlan Crawford,,25,,,,,,,,,,,,25,Bot
602,Matt Mullins,,25,25,,,,,,,,,,,,Bot
603,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
604,Elie Ndayizeye,Windsail,24,,,,,,,24,,,,,,Bot
605,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
606,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
607,Igor Levitsky,HCOM,24,,,,,,,,24,,,,,Bot
608,Jean-Marc Cloutier,Fable,24,,,,,,8,,,,,16,,Bot
609,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
610,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
611,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
612,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
613,Peer Lauritsen,Sherpa,24,,,,,,,,,,,24,,Bot
614,Arthur Bernard,,23,,,,,,,,,,,,23,Bot
615,Blaine Cain,,23,,,,,,,,,,,,23,Bot
616,Boyd Hill,,23,,23,,,,,,,,,,,Bot
617,Chris Gordon,,23,23,,,,,,,,,,,,Bot
618,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
619,George Wheeler,,23,,,,,10,,,,,,13,,Bot
620,Juan Carlos Rosendo,Capital,23,,,,,,,,,,23,,,Bot
621,Karolina Albrecht,,23,,,,,,,,,,,23,,Bot
622,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
623,Milán Németh,,23,,,,,,,,,,23,,,Bot
624,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
625,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
626,Agustín Muñoz,,22,,,,,,,,,,22,,,Bot
627,Anthony Lewis,,22,,,,,,,,,,13,,9,Bot
628,Børge Overgaard,,22,,,,,,,,22,,,,,Bot
629,Clifton Wyatt,,22,,,,22,,,,,,,,,Bot
630,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
631,Denis David,,22,,,10,,12,,,,,,,,Bot
632,Erik Hansen,,22,,22,,,,,,,,,,,Bot
633,Hans Jansson,Titans,22,,,,,,,,,,,,22,Bot
634,Jamar Olsen,,22,,,,,,,,,,,22,,Bot
635,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
636,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
637,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
638,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
639,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
640,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
641,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
642,Even Johansen,,21,,,,,5,,9,,,7,,,Bot
643,Even Johansen,,21,,,,,5,,9,,,7,,,Bot
644,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
645,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
646,Julie Morel,,21,,,,,,,21,,,,,,Bot
647,Mathys Aerts,Fiber Shot,21,,,,,,,,,,21,,,Bot
648,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
649,Niilo Pulkkinen,True Form,21,,,,,,,,,,,,21,Bot
650,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
651,Ralf Scholz,,21,,,,,,,,21,,,,,Bot
652,Adele Cohen,Systech,20,,,,,,14,,,,6,,,Bot
653,Adele Cohen,Systech,20,,,,,,14,,,,6,,,Bot
654,Jacek Urbański,Aria Olefson,20,,9,,,,,,,,,,11,Bot
655,Jan Smets,,20,,,,,,,,,,12,8,,Bot
656,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
657,Kajetan Adamski,,20,,,,,,,,,,,20,,Bot
658,Ken Sasaki,,20,,,,,,,,,,20,,,Bot
659,Linus Fischer,,20,,,,20,,,,,,,,,Bot
660,Marek Konopka,,20,,,,,7,,,,,13,,,Bot
661,Marek Konopka,,20,,,,,7,,,,,13,,,Bot
662,Nick Elliott,,20,,,,,,,,,,,,20,Bot
663,Norman Carlson,,20,,,2,,,,,,,,18,,Bot
664,Pierre Mba,,20,,,,20,,,,,,,,,Bot
665,Ramon Miles,,20,,,,,,,,20,,,,,Bot
666,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
667,Boyd Townsend,AMO Solutions,19,,,,,,,19,,,,,,Bot
668,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
669,Duarte Campos,,19,,19,,,,,,,,,,,Bot
670,Duri Myeong,,19,,,19,,,,,,,,,,Bot
671,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
672,Gabriel Schmitz,True Form,19,,,,,,,,19,,,,,Bot
673,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
674,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
675,Nicolas Jung,,19,,,,19,,,,,,,,,Bot
676,Niilo Lindholm,,19,,,,,,,,,,,19,,Bot
677,Nooa Saari,,19,,,,9,,,,10,,,,,Bot
678,Otto Daniel,,19,,,,,,,19,,,,,,Bot
679,Raimo Manninen,,19,,,,,,,,,,19,,,Bot
680,Alexandre Mathieu,,18,,,,,,,,18,,,,,Bot
681,Christian Campbell,Patriot,18,,,,,,,,,,18,,,Bot
682,Damien Gautier,Nuvio,18,,,,,,,,,,,18,,Bot
683,Dobroslav Didak,,18,,,,,,,,4,,,14,,Bot
684,Floyd Dickerson,Douvan,18,,,,,,,,,,18,,,Bot
685,Gerhard Lang,Titans,18,,,,,,,18,,,,,,Bot
686,Gracie Silva,,18,,,,,11,,,,,,7,,Bot
687,Jovana Kostiuchenko,,18,,,,,,,,,,18,,,Bot
688,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
689,Nikolaj Laugesen,,18,,,18,,,,,,,,,,Bot
690,Paul Hendriks,,18,,,,,,,,,,9,,9,Bot
691,Albert Banza,,17,17,,,,,,,,,,,,Bot
692,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
693,Bayram Polat,,17,,,,,,3,,,,,,14,Bot
694,Ben Hughes,,17,,,,,,9,,,,8,,,Bot
695,Ben Hughes,,17,,,,,,9,,,,8,,,Bot
696,Benard Munene,,17,,,,,,,,17,,,,,Bot
697,Corrado Moretti,Kumori,17,,,,,,,,,,,,17,Bot
698,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
699,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
700,Germain Walsh,,17,,17,,,,,,,,,,,Bot
701,Hajar Al-Muqbali,Fable,17,,,,,,,,14,,,3,0,Bot
702,Hajar Al-Muqbali,Fable,17,,,,,,,,14,,,3,0,Bot
703,Ingrid Peters,Patriot,17,,,,,,,,,,17,,,Bot
704,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
705,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
706,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
707,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
708,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
709,Bilal Dupont,Orbit,16,,,,,,,16,,,,,,Bot
710,Claude Masson,,16,,,,16,,,,,,,,,Bot
711,Dennis Henderson,Kumori,16,,,,,,,,,,16,,,Bot
712,Dobroslav Mijačika,Fable,16,,,,,,,,,,16,,,Bot
713,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
714,Galo Alvarez,Sherpa,16,,,,,,,16,,,,,,Bot
715,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
716,Joshua Hendrickx,,16,,0,,,,16,,,,,,,Bot
717,Julio Esparza,,16,,,,,,,,,,16,,,Bot
718,Lena Meier,,16,,,,,,16,,,,,,,Bot
719,Lucien Archer,AI Thunder,16,,,,,,,,16,,,,,Bot
720,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
721,Mateo Lombardo,,16,,,,,,,,,16,,,,Bot
722,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
723,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
724,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
725,Bo Johansen,,15,15,,,,,,,,,,,,Bot
726,jesper hvisthule,FilsøAktivNatur-BikePro,15,,,,0,,,,,,,15,0,Male
727,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
728,Joseph Leroy,,15,,,,,,,,,,15,,,Bot
729,Latifah Che,Nitro,15,,15,0,,,,,,,0,,,Bot
730,Loren Decker,,15,,,,,,,,15,,,,,Bot
731,Michail Oikonomou,YES,15,,,0,0,,,,,,15,,,Bot
732,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
733,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
734,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
735,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
736,Julius Schmitz,,14,,,,,,,,,,,,14,Bot
737,Leandro Simone,,14,,,,,,,,,14,,,,Bot
738,Mateo Rojas,Patriot,14,,,,,,,14,,,,,,Bot
739,Mārtiņš Eglītis,,14,,,14,,,,,,,,,,Bot
740,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
741,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
742,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
743,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
744,Kaique Correia,,13,,,13,,,,,,,,,,Bot
745,Marie Martin,Aria Olefson,13,,,,,,,,,,,13,,Bot
746,Michael Bos,Capital,13,,,,,,,13,,,,,,Bot
747,Pieteer Vos,Roklit,13,,,,,,,,,,13,,,Bot
748,Abraham Taha,,12,,12,,,,,,,,,,,Bot
749,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
750,Craig Friesen,,12,,,,,,,7,,,,5,,Bot
751,Craig Friesen,,12,,,,,,,7,,,,5,,Bot
752,Edward Parker,Saitama,12,,,,,,,,,,12,,,Bot
753,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
754,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
755,Itai Suissa,,12,,,,,,,,,,,12,,Bot
756,Karl Bjerre,Nuvio,12,,,,,,,,,,,,12,Bot
757,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
758,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
759,Oliwier Jasiński,,12,,,,,,,,12,,,,,Bot
760,Pavlos Christou,,12,,,12,,,,,,,,,,Bot
761,Per Ali,,12,,,12,,,,,,,,,,Bot
762,Adam Morgan,Wadenterror,11,,,,,,,11,,,,,,Male
763,Daniel Galindo,,11,,,,,,,11,,,,,,Bot
764,Dirk Rabenstein,,11,,,,,,,,,,11,,,Bot
765,Haneul Pi,Pioma,11,,,,,,,,11,,,,,Bot
766,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
767,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
768,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
769,marc brazeau73,,11,,,,,,,,,,11,,,Male
770,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
771,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
772,Anaïs Michel,Base,10,,,,,,,,,10,,,,Bot
773,Arseni Serdarušić,,10,,,,,,,,,,,10,,Bot
774,Dilan Contreras,,10,,,,,,,,,,,,10,Bot
775,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
776,Elian König,Formix,10,,,,,,,,,,10,,,Bot
777,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
778,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
779,Levi Glass,,10,,,,,,,,10,,,,,Bot
780,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
781,Nathan Boeri,,10,,,,,,,,,,,10,,Bot
782,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
783,Raymond Tate,,10,,,10,,,,,,,,,,Bot
784,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
785,Davis Hanna,Hinal,9,,,,,,,,,,9,,,Bot
786,Emanuel Stephenson,Optech,9,,,,,,,,,,,9,,Bot
787,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
788,Jefferson Bowers,,9,,,,,,,9,,,,,,Bot
789,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
790,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
791,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
792,Morris Vega,,9,,,,9,,,,,,,,,Bot
793,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
794,Allegra Bentley,,8,,,,,,,8,,,,,,Bot
795,Bart Janssen,,8,,2,,,,,,,,,6,,Bot
796,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
797,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
798,Christoph Winter,,8,8,,,,,,,,,,,,Bot
799,Hakan Çalişkan,,8,,,,,,8,,,,,,,Bot
800,Marvin Cruz,,8,,,,,,,,,,3,5,,Bot
801,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
802,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
803,Pekka Pesonen,Krowen,8,,,,,,,,,,,,8,Bot
804,Alfonso Avalos,Systech,7,,,,,,,,,,,,7,Bot
805,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
806,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
807,Daniel Neugebauer,Pedalers,7,,,,,,,,,,7,,,Male
808,Daniel Riviere,Sherpa,7,,,,,,,,,,,7,,Bot
809,Hester Jennings,,7,,,,7,,,,,,,,,Bot
810,Jacques Chevalier,Eckleson,7,,,,,,,,,,3,4,,Bot
811,Juan Medina,,7,,,,,,,,7,,,,,Bot
812,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
813,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
814,Marco Kuipers,Pioma,7,,,,,,,,7,,,,,Bot
815,Mark Gregersen,Krowen,7,,,,,,,,,,,,7,Bot
816,Martin Schouten,Ampex,7,,,,,,,,,,7,,,Bot
817,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
818,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
819,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
820,Archie Evans,,6,,,,,6,,,,,,,,Bot
821,Ayush Poudel,,6,,,,,,,,,6,,,,Bot
822,David Clercq,,6,,,6,,,,,,,,,,Bot
823,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
824,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
825,Ismail Al-Muhairi,,6,,,,,,,,,,,,6,Bot
826,Johnny McKay,,6,,6,,,,,,,,,,,Bot
827,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
828,Khalil Younis,,6,,,,,,6,,,,,,,Bot
829,Leonardo Mosca,,6,,,,,,,,,,,6,,Bot
830,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
831,Cecil Edwards,,5,,,,,,,,5,,,,,Bot
