#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
418,Serdar Orazov,,30,,30,,,,,,,,,,,Bot
419,Axel Eriksson,HCOM,29,,,,,,,29,,,,,,Bot
420,Bunothyan San,Aria Olefson,29,,,,,,,,29,,,,,Bot
421,Daisy Quillin,,29,,,,29,,,,,,,,,Bot
422,Emiliano Ceccarelli,Zonkify,29,0,5,,,,24,,,,,,,Bot
423,Eoin Graham,eVOX,29,,,,29,,,,,,,,,Bot
424,Garth Love,,29,,,,,,,,,29,,,,Bot
425,Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
426,Julian Clercq,,29,,,,10,19,,,,,,,,Bot
427,Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
428,Milana Kramarić,,29,,29,,,,,,,,,,,Bot
429,Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
430,Herman Espinosa,,28,,,,28,,,,,,,,,Bot
431,Hikaru Hayashi,,28,,,,,,,,,28,,,,Bot
432,Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
433,Kenzo Ichikawa,Titans,28,,,,,,,28,,,,,,Bot
434,Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
435,Lona Phillips,Delta,28,,,,,,28,,,,,,,Bot
436,Nooa Saari,,28,9,,,9,,,,10,,,,,Bot
437,Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
438,Stepan Yshchenko,Monova,28,,,,,28,,,,,,,,Bot
439,Aleksander Sandvik,,27,,,27,,,,,,,,,,Bot
440,Andre Van Dam,,27,27,,,,,,,,,,,,Bot
441,Baekhyun Ga,,27,,,,27,,,,,,,,,Bot
442,Luis Soler,,27,,,,,,,,27,,,,,Bot
443,Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
444,Roman Swanson,,27,,,,,27,,,,,,,,Bot
445,Tapio Partanen,,27,,,,,27,,,,,,,,Bot
446,Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
447,Andrej Krstičić,,26,,,,,,26,,,,,,,Bot
448,Charles Friesen,,26,,4,,,,,,,22,,,,Bot
449,Faro Guidi,,26,,,,26,,,,,,,,,Bot
450,Gregory Stark,,26,,,,,26,,,,,,,,Bot
451,Jackson Roberts,,26,26,,,,,,,,,,,,Bot
452,Kazimir Plakalović,,26,,,,,,,,26,,,,,Bot
453,Kelly Wolf,,26,,,,,,,,,26,,,,Bot
454,Keven Krause,Aguda,26,,,26,,,,,,,,,,Bot
455,Neville Miller,Saint,26,,,,,,,26,,,,,,Bot
456,Nico Schmidt,,26,,,,,,,26,,,,,,Bot
457,Nicolas Reyes,,26,,,,,,26,,,,,,,Bot
458,Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
459,Ton De Vries,,26,11,,,,,15,,,,,,,Bot
460,Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
461,Andrej Moszkovicz,,25,,,,,,,,,25,,,,Bot
462,Banri Takata,,25,,,,,,,,25,,,,,Bot
463,Bojidar Yankov,,25,,,,25,,,,,,,,,Bot
464,Graciela Zimmerman,,25,,,,,,25,,,,,,,Bot
465,Matt Mullins,,25,25,,,,,,,,,,,,Bot
466,Patrick De Graaf,HCOM,25,,,,,25,,,,,,,,Bot
467,Rena Walton,,25,,25,,,,,,,,,,,Bot
468,Thomas Moen,,25,,,25,,,,,,,,,,Bot
469,Vagn Juul,,25,,,,,,,25,,,,,,Bot
470,Wayne Marshall,Roklit,25,,,,,,,25,,,,,,Bot
471,Elie Ndayizeye,Windsail,24,,,,,,,24,,,,,,Bot
472,Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
473,Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
474,Igor Levitsky,HCOM,24,,,,,,,,24,,,,,Bot
475,Jan Sadowski,,24,,24,,0,0,,,,,,,,Bot
476,Joshua Hendrickx,,24,8,0,,,,16,,,,,,,Bot
477,Lucas Moreau,Fiber Shot,24,,,,,,10,,14,,,,,Bot
478,Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
479,Niklas Axelsson,Meisterkuhl,24,,,,24,,,,,,,,,Bot
480,Noe Mcbride,,24,,16,8,,,,,,,,,,Bot
481,Nolan Salgado,Capital,24,,,,24,,,,,,,,,Bot
482,Richard Dowling,,24,,,,,,,,24,,,,,Male
483,Rosa Martinez,,24,,,,,,,,,24,,,,Bot
484,Boyd Hill,,23,,23,,,,,,,,,,,Bot
485,Chris Gordon,,23,23,,,,,,,,,,,,Bot
486,Emmanuel Contreras,,23,,,,23,,,,,,,,,Bot
487,Mamadou Diallo,,23,,,,,,23,,,,,,,Bot
488,Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
489,Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
490,Patrick Jansen,HCOM,23,,,23,,,,,,,,,,Bot
491,Scotty Alexander,,23,,,,,23,,,,,,,,Bot
492,Tyrone Montes,,23,,,,,,,23,,,,,,Bot
493,Børge Overgaard,,22,,,,,,,,22,,,,,Bot
494,Dario Bernardi,,22,,,22,,,,,,,,,,Bot
495,Denis David,,22,,,10,,12,,,,,,,,Bot
496,Emil Fisker,,22,,,,,22,,,,,,,,Bot
497,Erik Hansen,,22,,22,,,,,,,,,,,Bot
498,Jhon Cardenas,Saint,22,,,,,,,22,,,,,,Bot
499,Joon Cheon,Hector,22,,,,22,,,,,,,,,Bot
500,lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
501,Marlene Hansen,,22,,,9,,,13,,,,,,,Bot
502,Mika Walter,Kumori,22,,,11,,11,,,,,,,,Bot
503,Vivian Leal,,22,,22,,,,,,,,,,,Bot
504,Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
505,Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
506,Botond Boros,,21,,,21,,,,,,,,,,Bot
507,Enzo Andre,Orbit,21,,,,,,21,,,,,,,Bot
508,Gabriel Ouellet,,21,,,,,21,,,,,,,,Bot
509,Georges Lecomte,,21,,,,21,,,,,,,,,Bot
510,Julie Morel,,21,,,,,,,21,,,,,,Bot
511,Kian Winter,Dashix,21,,,,,,,,,21,,,,Bot
512,Milo Bishop,,21,,,,21,,,,,,,,,Bot
513,Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
514,Otso Lappalainen,,21,,,21,,,,,,,,,,Bot
515,Ralf Scholz,,21,,,,,,,,21,,,,,Bot
516,Tobias Åström,AI Thunder,21,,,,,21,,,,,,,,Bot
517,Valeria Morelli,,21,,21,,,,,,,,,,,Bot
518,Willem Van Leeuwen,,21,,,,14,7,,,,,,,,Bot
519,Fanqia Lim,Aguda,20,20,,,,,,,,,,,,Bot
520,Jia-Li Luo,Patriot,20,,,,,20,,,,,,,,Bot
521,Linus Fischer,,20,,,,20,,,,,,,,,Bot
522,Ramon Miles,,20,,,,,,,,20,,,,,Bot
523,Shivansh Khanna,Formix,20,,,,,,20,,,,,,,Bot
524,Stefano Ferro,YES,20,,20,,,,,,,,,,,Bot
525,Trude Isaksen,,20,,20,,,,,,,,,,,Bot
526,Uri Vaknin,,20,,,20,,,,,,,,,,Bot
527,Antonio Piccolo,Orbit,19,,,,,,19,,,,,,,Bot
528,Boyd Townsend,AMO Solutions,19,,,,,,,19,,,,,,Bot
529,Cristian Contreras,Nitro,19,,,,,,,6,13,,,,,Bot
530,Denis Robertson,,19,,,6,,13,,,,,,,,Bot
531,Duarte Campos,,19,,19,,,,,,,,,,,Bot
532,Duri Myeong,,19,,,19,,,,,,,,,,Bot
533,Dwayne Mann,,19,,,19,,,,,,,,,,Bot
534,Lelia Mercado,Eckleson,19,,,,,,19,,,,,,,Bot
535,Mathieu Robert,Monova,19,,,19,,,,,,,,,,Bot
536,Miguel Carrillo,Monova,19,,,,,,,,19,,,,,Bot
537,Nadia Bykhovets,Eckleson,19,19,,,,,,,,,,,,Bot
538,Timo Schwarz,Nitro,19,,19,,,,,,,,,,,Bot
539,Alexandre Mathieu,,18,,,,,,,,18,,,,,Bot
540,Elia Caputo,,18,,14,4,0,,,,,,,,,Bot
541,Gerhard Lang,Titans,18,,,,,,,18,,,,,,Bot
542,Luke Mizzi,,18,,,18,,,,,,,,,,Bot
543,Sten Söderberg,,18,,18,,,,,,,,,,,Bot
544,Sven Nordin,Saitama,18,,,,,,,,,18,,,,Bot
545,Toivo Ikonen,,18,,,,,18,,,,,,,,Bot
546,Albert Banza,,17,17,,,,,,,,,,,,Bot
547,Alexey Smagulov,,17,,,,17,,,,,,,,,Bot
548,Antonio Martins,Nuvio,17,,,,17,,,,,,,,,Bot
549,Benard Munene,,17,,,,,,,,17,,,,,Bot
550,Elliot Gentry,True Form,17,,,,,17,,,,,,,,Bot
551,Fiorenzo Caruso,Delta,17,,,17,,,,,,,,,,Bot
552,Germain Walsh,,17,,17,,,,,,,,,,,Bot
553,Lars Ødegård,,17,,,,,,,,,17,,,,Bot
554,Lenny Shaffer,Hector,17,,,,,17,,,,,,,,Bot
555,Leola Gutierrez,,17,,17,,,,,,,,,,,Bot
556,Mathéo Michiels,,17,,,,,,,,8,9,,,,Bot
557,Nathan Bertrand,,17,,,,,17,,,,,,,,Bot
558,Oliver Fraser,Roklit,17,,,17,,,,,,,,,,Bot
559,Romeo Melis,YES,17,,,5,,,,,12,,,,,Bot
560,Rüdiger Hoffmann,Saitama,17,,,17,,,,,,0,,,,Bot
561,Thomas Hogan,Formix,17,,,,,,17,,,,,,,Bot
562,Bilal Dupont,Orbit,16,,,,,,,16,,,,,,Bot
563,Claude Masson,,16,,,,16,,,,,,,,,Bot
564,Eliseo Pastore,Aria Olefson,16,16,,,,,,,,,,,,Bot
565,Galo Alvarez,Sherpa,16,,,,,,,16,,,,,,Bot
566,Ian Lloyd,,16,,,16,,,,,,,,,,Bot
567,Lena Meier,,16,,,,,,16,,,,,,,Bot
568,Lucien Archer,AI Thunder,16,,,,,,,,16,,,,,Bot
569,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
570,Mateo Lombardo,,16,,,,,,,,,16,,,,Bot
571,Mihaela Pavlova,Optech,16,,16,,,,,,,,,,,Bot
572,Numbers Orozco,Monova,16,,,,7,9,,,,,,,,Bot
573,Takehiko Katō,,16,,16,,,,,,,,,,,Bot
574,Bo Johansen,,15,15,,,,,,,,,,,,Bot
575,Jordan Baumann,Titans,15,,,15,,,,,,,,,,Bot
576,Latifah Che,Nitro,15,,15,0,,,,,,,,,,Bot
577,Loren Decker,,15,,,,,,,,15,,,,,Bot
578,Remo Moretti,,15,,,,,,,15,,,,,,Bot
579,Roger Blanc,Fujikai,15,,,,,,,15,,,,,,Bot
580,Roger Hagen,Fujikai,15,,,,,,,,,15,,,,Bot
581,Salem Patel,Zonkify,15,0,,,,,15,,,,,,,Bot
582,Vance McDonald,Douvan,15,,,,,15,,,,,,,,Bot
583,Adele Cohen,Systech,14,,,,,,14,,,,,,,Bot
584,Andrea Ferrante,,14,,,,,14,,,,,,,,Bot
585,Dávid Dudás,,14,,,14,,0,,,,,,,,Bot
586,Even Johansen,,14,,,,,5,,9,,,,,,Bot
587,Gabriel Lehmann,Aspire,14,,14,,,,,,,,,,,Bot
588,Hajar Al-Muqbali,Fable,14,,,,,,,,14,,,,,Bot
589,Jose Gallego,Hinal,14,,14,,,,,,,,,,,Bot
590,Leandro Simone,,14,,,,,,,,,14,,,,Bot
591,Mateo Rojas,Patriot,14,,,,,,,14,,,,,,Bot
592,Wout Goossens,,14,14,,,,,,,,,,,,Bot
593,Alfonso Garofalo,Saint,13,,,13,,,,,,,,,,Bot
594,Antonio Vazquez,,13,,,13,,,,,,,,,,Bot
595,Aurelio Bautista,Pioma,13,,13,,,,,,,,,,,Bot
596,Brice Mboumba,,13,,,,,,13,,,,,,,Bot
597,Michael Bos,Capital,13,,,,,,,13,,,,,,Bot
598,Ronnie Johansson,AMO Solutions,13,,13,,,,,,,,,,,Bot
599,Rosario Black,,13,13,,,,,,,,,,,,Bot
600,Sallie Yates,AMO Solutions,13,,,,13,,,,,,,,,Bot
601,Stan Barajas,,13,,,,,13,,,,,,,,Bot
602,Thomas Lindberg,,13,,,,13,,,,,,,,,Bot
603,Abraham Taha,,12,,12,,,,,,,,,,,Bot
604,Anneke De Boer,,12,,,,12,,,,,,,,,Bot
605,Glenn Flynn,,12,,12,,,,,,,,,,,Bot
606,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
607,Hugo Lindqvist,,12,,,,,,12,,,,,,,Bot
608,Joao Campos,YES,12,,,,,,,12,,,,,,Bot
609,Nelson Lucas,HCOM,12,,,,12,,,,,,,,,Bot
610,Nicolas Marchal,AI Thunder,12,,,,,12,,,,,,,,Bot
611,Pavlos Christou,,12,0,,12,,,,,,,,,,Bot
612,Per Ali,,12,,,12,,,,,,,,,,Bot
613,Sara Napolitano,,12,,,12,,,,,,,,,,Bot
614,Silas Good,Krowen,12,,,,,,12,,,,,,,Bot
615,Titas Giedraitis,,12,12,,,,,,,,,,,,Bot
616,Trey Foley,,12,,,,,12,,,,,,,,Bot
617,Vito Durham,,12,,,,,,,,,12,,,,Bot
618,Adam Morgan,Wadenterror,11,,,,,,,11,,,,,,Male
619,Daniel Galindo,,11,,,,,,,11,,,,,,Bot
620,Gracie Silva,,11,,,,,11,,,,,,,,Bot
621,Haneul Pi,Pioma,11,,,,,,,,11,,,,,Bot
622,Jiehong Lài,Pioma,11,,,,,11,,,,,,,,Bot
623,Karen Rodriguez,Patriot,11,,11,,,,,,,,,,,Bot
624,Kazimir Mogilny,,11,,,,,,11,,,,,,,Bot
625,Minho Ryu,Delta,11,,,11,,,,,,,,,,Bot
626,Mostafa El Masry,Meisterkuhl,11,,11,,,,,,,,,,,Bot
627,Nicholas Leung,,11,,,,11,,,,,,,,,Bot
628,Salvatore Perrone,,11,,,,11,,,,,,,,,Bot
629,Tom Kenny,,11,,,,,,11,,,,,,,Bot
630,Vittorio Ferrero,,11,,,11,,,,,,,,,,Bot
631,Vladimir Šećerović,,11,7,,4,,,,,,,,,,Bot
632,Anaïs Michel,Base,10,,,,,,,,,10,,,,Bot
633,Eemil Pitkänen,,10,,10,,,,,,,,,,,Bot
634,Fazeel Zuhair,AI Thunder,10,,,,,,10,,,,,,,Bot
635,George Wheeler,,10,,,,,10,,,,,,,,Bot
636,Jay Porter,Nuvio,10,,10,,,,,,,,,,,Bot
637,Levi Glass,,10,,,,,,,,10,,,,,Bot
638,Mark Szűcs,Pioma,10,10,,,,,,,,,,,,Bot
639,Monique Kuipers,Krowen,10,,,,,10,,,,,,,,Bot
640,Pieteer Blom,,10,,,10,,,,,,,,,,Bot
641,Raymond Tate,,10,,,10,,,,,,,,,,Bot
642,Robert Van den Berg,,10,,,,,,,10,,,,,,Bot
643,Rocco Dal,,10,,,10,,,,,,,,,,Bot
644,Ronald Jansen,Roklit,10,,,,,,,10,,,,,,Bot
645,Adrian Kamiński,,9,9,,,,,,,,,,,,Bot
646,Ben Hughes,,9,,,,,,9,,,,,,,Bot
647,Hayate Sugiyama,Windsail,9,,9,,,,,,,,,,,Bot
648,Jefferson Bowers,,9,,,,,,,9,,,,,,Bot
649,Liam Cuthbert,YES,9,,,9,,,,,,,,,,Bot
650,Liam Mungroo,Eckleson,9,,,,,9,,,,,,,,Bot
651,Matias Rivera,AI Thunder,9,,,,,,9,,,,,,,Bot
652,Morris Vega,,9,,,,9,,,,,,,,,Bot
653,Sameh Al Dosari,Systech,9,,,,,,,,9,,,,,Bot
654,Winnie Muchiri,,9,,9,,,,,,,,,,,Bot
655,Alice Collard,Nuvio,8,,8,,,,,,,,,,,Bot
656,Allegra Bentley,,8,,,,,,,8,,,,,,Bot
657,Andrey Stoyanov,Systech,8,,,,,,,,8,,,,,Bot
658,Bert Van Leeuwen,,8,,,8,,,,,,,,,,Bot
659,Charlie Corlett,Krowen,8,,8,,,,,,,,,,,Bot
660,Christoph Winter,,8,8,,,,,,,,,,,,Bot
661,Jean-Marc Cloutier,Fable,8,,,,,,8,,,,,,,Bot
662,Jose Redondo,,8,,,,8,,,,,,,,,Bot
663,Mateo Martinez,,8,,,,8,,,,,,,,,Bot
664,Ronald Van den Berg,,8,,,8,,,,,,,,,,Bot
665,Sofia Santos,Monova,8,,,,,8,,,,,,,,Bot
666,Stephan Weber,,8,,,,,8,,,,,,,,Bot
667,Tomas Alvarez,,8,,,8,,,,,,,,,,Bot
668,Ulysses Cantu,Heat,8,,,,,,,,,8,,,,Bot
669,William Andrade,,8,,,,,,,8,,,,,,Bot
670,Andrej Pliskin,,7,,,,,,7,,,,,,,Bot
671,Archie Macleod,Windsail,7,,,,,,7,,,,,,,Bot
672,Craig Friesen,,7,,,,,,,7,,,,,,Bot
673,Hester Jennings,,7,,,,7,,,,,,,,,Bot
674,Juan Medina,,7,,,,,,,,7,,,,,Bot
675,Kamil Klochkov,,7,,7,,,,,,,,,,,Bot
676,Kentaro Sasaki,Delta,7,,,,,,,,,7,,,,Bot
677,Ludovic Giorgi,,7,,,7,,,,,,,,,,Bot
678,Marco Kuipers,Pioma,7,,,,,,,,7,,,,,Bot
679,Marek Konopka,,7,,,,,7,,,,,,,,Bot
680,Naseer Omar,Patriot,7,,,7,,,,,,,,,,Bot
681,Paula Bērziņa,Hector,7,7,,,,,,,,,,,,Bot
682,Walter Mwaniki,,7,,,,,,,7,,,,,,Bot
683,Andrew Walker,Wadenterror,6,,,,,6,,,,,,,,Male
684,Archie Evans,,6,,,,,6,,,,,,,,Bot
685,Ayush Poudel,,6,,,,,,,,,6,,,,Bot
686,David Clercq,,6,,,6,,,,,,,,,,Bot
687,Enzo Lefevre,Eckleson,6,,,6,,,,,,,,,,Bot
688,Giacomo Moretti,,6,,,6,,,,,,,,,,Bot
689,Johnny McKay,,6,,6,,,,,,,,,,,Bot
690,Katla Einarsson,Aguda,6,,,,,,6,,,,,,,Bot
691,Khalil Younis,,6,,,,,,6,,,,,,,Bot
692,Omar Sahraoui,,6,,,,6,,,,,,,,,Bot
693,Rocco Colangelo,Team Lou,6,,,,6,,,,,,,,,Male
694,Cecil Edwards,,5,,,,,,,,5,,,,,Bot
695,Christopher Delarosa,,5,,,,,,,,5,,,,,Bot
696,Farid Rahmonov,AMO Solutions,5,,5,,,,,,,,,,,Bot
697,Ibrahima Camara,Aria Olefson,5,,,,,5,,,,,,,,Bot
698,Nils Berger,,5,,,,,,5,,,,,,,Bot
699,Nils Blom,,5,,,,5,,,,,,,,,Bot
700,Raul Escudero,,5,,,5,,,,,,,,,,Bot
701,Tiago Queirós,Patriot,5,,,,,,,5,,,,,,Bot
702,Vasileios Lamprou,Formix,5,,,,5,,,,,0,,,,Bot
703,Yusuf Warsame,,5,,,,,,,5,,,,,,Bot
704,Bojidar Osman,,4,,,,4,,,,,,,,,Bot
705,Dobroslav Didak,,4,,,,,,,,4,,,,,Bot
706,Edwin Shaw,Optech,4,,,,,,,4,,,,,,Bot
707,Hendrik Becker,,4,,,,,,4,,,,,,,Bot
708,Hugo Clement,Delta,4,4,,,,,,,,,,,,Bot
709,John Smith,,4,,,,,,,,4,,,,,Bot
710,Mohammad Beil,Titans,4,,4,,,,,,,,,,,Bot
711,Raymonde Renaud,Aguda,4,,,,,,,4,,,,,,Bot
712,Seppo Parviainen,,4,,,4,,,,,,,,,,Bot
713,Suleiman Rahman,,4,,,,,,4,,,,,,,Bot
714,Abraham Haile,,3,,,,,,0,3,,,,,,Bot
715,Anis Chong,Titans,3,,,,,,,,3,,,,,Bot
716,Arnaud Dubois,Aguda,3,,,3,,,,,,,,,,Bot
717,Bayram Polat,,3,,,,,,3,,,,,,,Bot
718,Chris White,,3,,,,,,,3,,,,,,Male
719,Diana Jarvis,Pioma,3,,,3,,,,,,,,,,Bot
720,Ezra Stephens,Saint,3,,,,,3,,,,,,,,Bot
721,Isaac Herrera,,3,,3,,,,,,,,,,,Bot
722,Josh Wambui,,2,,,,,,,,2,,,,,Bot
723,Norman Carlson,,2,,,2,,,,,,,,,,Bot
724,Rob Meijer,Sherpa,2,,,,,,,2,,,,,,Bot
725,Rocco Negri,,2,,,,,0,,2,,,,,,Bot
726,Tim Simpkins,Newhall.cc,2,,2,,,,,,,,,,,Male
727,Urho Heikkilä,,2,,,,,2,,,,,,,,Bot
728,Artem Kushnir,,1,,1,,,,,,,,,,,Bot
729,George Barry,,1,,,,,,,,1,,,,,Bot
730,Goran Pantić,,1,,,,,0,,1,,,,,,Bot
731,Jaden Seymour,,1,,,,0,,,1,,,,,,Bot
732,Renzo Giannini,,1,1,,,,,,,,,,,,Bot
