EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
98342,3,44,Nolan Harvey,Zonkify,AUS,3820.018,182.791,41196.941,0,0,Bot,Bot4509,1063,Gold 1,1063,Gold 1,,Gold 2,Week 1,Monday Mixer Crit,115,215,49,Gold,53757
98342,3,45,Neil Walker,Wadenterror,SCO,3969.27,332.043,41196.941,0,0,Male,3207C693E9137DB5,1141,Gold 2,1141,Gold 2,50-54,Gold 2,Week 1,Monday Mixer Crit,113,215,49,Gold,53757
98342,3,46,Christian Schulte,,SUI,3971.05,333.822,41196.941,0,0,Bot,Bot7063,1009,Gold 1,1009,Gold 1,,Gold 2,Week 1,Monday Mixer Crit,110,215,49,Gold,53757
98342,3,47,Ramón Vera,,PAR,4150.109,512.882,41196.941,0,0,Bot,Bot8094,1016,Gold 1,1016,Gold 1,,Gold 2,Week 1,Monday Mixer Crit,108,215,49,Gold,53757
98342,3,DNF,Roland Renaud,,FRA,4027.93,0,38200.058,0,0,Bot,Bot2967,1014,Gold 1,1014,Gold 1,,Gold 2,Week 1,Monday Mixer Crit,0,215,49,Gold,53757
98342,3,DNF,Ben Regan,,IRL,4087.892,0,38960.589,0,0,Bot,Bot7188,1060,Gold 1,1060,Gold 1,,Gold 2,Week 1,Monday Mixer Crit,0,215,49,Gold,53757
99240,4,1,Miguel Angel,,ESP,4164.741,0,42564.789,0,0,Male,875382C1CA4C25E1,100,Bronze 1,585,Bronze 2,40-44,Bronze 2,Week 2,Monday Mixer Crit,101,254,49,Bronze,25424
99240,4,2,Thad Harris,,RSA,4166.206,1.464,42564.789,0,0,Bot,Bot3582,687,Bronze 3,687,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,99,254,49,Bronze,25424
99240,4,3,Embla Jónsson,Roklit,ISL,4171.328,6.587,42564.789,0,0,Bot,Bot9412,678,Bronze 3,678,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,98,254,49,Bronze,25424
99240,4,4,Donna Spence,Nuvio,JAM,4179.451,14.71,42564.789,0,0,Bot,Bot9306,670,Bronze 3,670,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,97,254,49,Bronze,25424
99240,4,5,Dragana Gavrilov,Fujikai,SRB,4192.487,27.746,42564.789,0,0,Bot,Bot8113,606,Bronze 3,606,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,96,254,49,Bronze,25424
99240,4,6,Esther Berger,,AUT,4193.065,28.324,42564.789,0,0,Bot,Bot4086,656,Bronze 3,656,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,95,254,49,Bronze,25424
99240,4,7,Elin Lund,AI Thunder,NOR,4193.072,28.33,42564.789,0,0,Bot,Bot5000,662,Bronze 3,662,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,94,254,49,Bronze,25424
99240,4,8,Goran Hrkać,Formix,SRB,4193.389,28.647,42564.789,0,0,Bot,Bot9017,610,Bronze 3,610,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,93,254,49,Bronze,25424
99240,4,9,Goran Moszkovicz,True Form,SVK,4194.711,29.97,42564.789,0,0,Bot,Bot6515,520,Bronze 2,520,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,92,254,49,Bronze,25424
99240,4,10,Patrycja Makowska,Hector,POL,4195.301,30.56,42564.789,0,0,Bot,Bot5426,553,Bronze 2,553,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,91,254,49,Bronze,25424
99240,4,11,Fernand Clement,,FRA,4317.932,153.191,42564.789,0,0,Bot,Bot1991,697,Bronze 3,697,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,90,254,49,Bronze,25424
99240,4,12,Gene Fry,Formix,AUS,4318.657,153.916,42564.789,0,0,Bot,Bot4217,611,Bronze 3,611,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,89,254,49,Bronze,25424
99240,4,13,Hayat Al-Balushi,,UAE,4321.955,157.213,42564.789,0,0,Bot,Bot2444,682,Bronze 3,682,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,88,254,49,Bronze,25424
99240,4,14,Joseph Byrne,Aspire,IRL,4326.092,161.351,42564.789,0,0,Bot,Bot5829,592,Bronze 2,592,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,87,254,49,Bronze,25424
99240,4,15,Lauri Roy,,USA,4326.459,161.718,42564.789,0,0,Bot,Bot3955,648,Bronze 3,648,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,86,254,49,Bronze,25424
99240,4,16,Sovann Kim,eVOX,CAM,4326.716,161.974,42564.789,0,0,Bot,Bot5705,487,Bronze 1,487,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,85,254,49,Bronze,25424
99240,4,17,Luca Doherty,,NIR,4326.77,162.029,42564.789,0,0,Bot,Bot8775,518,Bronze 2,518,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,84,254,49,Bronze,25424
99240,4,18,Youssef Al-Hussein,Monova,PLE,4326.78,162.038,42564.789,0,0,Bot,Bot419,623,Bronze 3,623,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,83,254,49,Bronze,25424
99240,4,19,Simone Rademacher,Douvan,GER,4327.147,162.406,42564.789,0,0,Bot,Bot7036,610,Bronze 3,610,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,82,254,49,Bronze,25424
99240,4,20,Annemarie De Bruin,Meisterkuhl,NED,4327.485,162.744,42564.789,0,0,Bot,Bot7822,698,Bronze 3,698,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,81,254,49,Bronze,25424
99240,4,21,August Hardy,YES,USA,4333.821,169.079,42564.789,0,0,Bot,Bot135,432,Bronze 1,432,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,80,254,49,Bronze,25424
99240,4,22,Magdalena Nagel,Base,GER,4334.125,169.383,42564.789,0,0,Bot,Bot2025,386,Bronze 1,386,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,79,254,49,Bronze,25424
99240,4,23,Emi Nakagawa,Ampex,JPN,4334.342,169.6,42564.789,0,0,Bot,Bot1714,477,Bronze 1,477,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,77,254,49,Bronze,25424
99240,4,24,Eva Medina,,MEX,4433.589,268.848,42564.789,0,0,Bot,Bot3752,590,Bronze 2,590,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,76,254,49,Bronze,25424
99240,4,25,Arbel Nes,Roklit,ISR,4433.695,268.953,42564.789,0,0,Bot,Bot4112,506,Bronze 2,506,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,75,254,49,Bronze,25424
99240,4,26,Fatima Ganguly,,IND,4444.311,279.57,42564.789,0,0,Bot,Bot7849,522,Bronze 2,522,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,74,254,49,Bronze,25424
99240,4,27,Gisèle Fabre,,FRA,4444.325,279.583,42564.789,0,0,Bot,Bot1044,641,Bronze 3,641,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,73,254,49,Bronze,25424
99240,4,28,Anneke De Vries,,NED,4468.811,304.07,42564.789,0,0,Bot,Bot6776,598,Bronze 2,598,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,72,254,49,Bronze,25424
99240,4,29,Jessica Jasińska,Monova,POL,4471.993,307.252,42564.789,0,0,Bot,Bot119,622,Bronze 3,622,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,71,254,49,Bronze,25424
99240,4,30,Diedie Loong,,CHN,4472.714,307.973,42564.789,0,0,Bot,Bot9248,575,Bronze 2,575,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,70,254,49,Bronze,25424
99240,4,31,Anna Romanyuk,,UKR,4482.207,317.466,42564.789,0,0,Bot,Bot7156,463,Bronze 1,463,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,69,254,49,Bronze,25424
99240,4,32,Jose Avila,,ESP,4530.275,365.534,42564.789,0,0,Bot,Bot141,438,Bronze 1,438,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,68,254,49,Bronze,25424
99240,4,33,Salvador Escudero,Fable,ESP,4533.02,368.278,42564.789,0,0,Bot,Bot3810,382,Bronze 1,382,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,67,254,49,Bronze,25424
99240,4,34,Errol Bryan,,JAM,4542.985,378.244,42564.789,0,0,Bot,Bot9948,565,Bronze 2,565,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,66,254,49,Bronze,25424
99240,4,35,Anita Zakrzewska,,POL,4544.428,379.687,42564.789,0,0,Bot,Bot9974,395,Bronze 1,395,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,65,254,49,Bronze,25424
99240,4,36,Francesca Mcbride,Eckleson,GBR,4616.386,451.644,42564.789,0,0,Bot,Bot2427,416,Bronze 1,416,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,64,254,49,Bronze,25424
99240,4,37,Ora Mullins,,AUS,4616.632,451.89,42564.789,0,0,Bot,Bot277,380,Bronze 1,380,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,63,254,49,Bronze,25424
99240,4,38,Paula Cortes,Nuvio,ESP,4617.295,452.554,42564.789,0,0,Bot,Bot3506,600,Bronze 3,600,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,62,254,49,Bronze,25424
99240,4,39,Maria Vila,,ESP,4618.002,453.261,42564.789,0,0,Bot,Bot8660,554,Bronze 2,554,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,61,254,49,Bronze,25424
99240,4,40,Bertrand Harris,HCOM,CAN,4647.544,482.802,42564.789,0,0,Bot,Bot601,315,Bronze 1,315,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,60,254,49,Bronze,25424
99240,4,41,Lakeisha Collins,,AUS,4746.36,581.619,42564.789,0,0,Bot,Bot4261,219,Bronze 1,219,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,59,254,49,Bronze,25424
99240,4,42,Darva Tanasijević,Fiber Shot,SVK,4806.403,641.662,42564.789,0,0,Bot,Bot4516,515,Bronze 2,515,Bronze 2,,Bronze 2,Week 2,Monday Mixer Crit,58,254,49,Bronze,25424
99240,4,43,Francesc Moreno,,AND,4887.756,723.014,42564.789,0,0,Bot,Bot3146,462,Bronze 1,462,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,57,254,49,Bronze,25424
99240,4,44,Samuela Tukana,,FIJ,4899.658,734.917,42564.789,0,0,Bot,Bot1490,364,Bronze 1,364,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,56,254,49,Bronze,25424
99240,4,45,Victoria Moya,,ESP,4944.251,779.51,42564.789,0,0,Bot,Bot5665,295,Bronze 1,295,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,54,254,49,Bronze,25424
99240,4,46,Raymonde Gauthier,,FRA,5159.956,995.215,42564.789,0,0,Bot,Bot3459,262,Bronze 1,262,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,53,254,49,Bronze,25424
99240,4,47,Sachiko Yamaguchi,Saitama,JPN,5161.465,996.724,42564.789,0,0,Bot,Bot4634,279,Bronze 1,279,Bronze 1,,Bronze 2,Week 2,Monday Mixer Crit,52,254,49,Bronze,25424
99240,4,48,Astrid Schmitz,,GER,5653.273,1488.531,42564.789,0,0,Female,80A2B78DD96C64F8,100,Bronze 1,92,Bronze 1,55-59,Bronze 2,Week 2,Monday Mixer Crit,51,254,49,Bronze,25424
99240,4,DNF,Conny Gade,,DEN,71.295,0,428.111,0,0,Bot,Bot3896,686,Bronze 3,686,Bronze 3,,Bronze 2,Week 2,Monday Mixer Crit,0,254,49,Bronze,25424
99239,3,1,Vladislav Mihaylov,,BUL,3834.917,0,42564.789,0,0,Male,A8F7D301F44FA05E,100,Bronze 1,839,Silver 2,Senior,Silver 2,Week 2,Monday Mixer Crit,167,254,49,Silver,42343
99239,3,2,Lasse Klier,,GER,3852.692,17.775,42564.789,0,0,Male,5A1DA4EED41F2B97,100,Bronze 1,866,Silver 2,U23,Silver 2,Week 2,Monday Mixer Crit,166,254,49,Silver,42343
99239,3,3,Sebastian Lang,Heat,GER,3854.591,19.673,42564.789,0,0,Bot,Bot9607,938,Silver 3,938,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,164,254,49,Silver,42343
99239,3,4,Kilian Hahn,eVOX,GER,3854.882,19.964,42564.789,0,0,Bot,Bot7805,973,Silver 3,973,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,162,254,49,Silver,42343
99239,3,5,Chinmae Bae,Nuvio,KOR,3870.714,35.796,42564.789,0,0,Bot,Bot4906,986,Silver 3,986,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,160,254,49,Silver,42343
99239,3,6,Jos Van Vliet,Aguda,NED,3876.861,41.943,42564.789,0,0,Bot,Bot1133,954,Silver 3,954,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,159,254,49,Silver,42343
99239,3,7,Norman Kaiser,,SUI,3877.027,42.11,42564.789,0,0,Bot,Bot3270,995,Silver 3,995,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,157,254,49,Silver,42343
99239,3,8,Galileo Mancini,Monova,ITA,3877.04,42.122,42564.789,0,0,Bot,Bot4319,850,Silver 2,850,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,155,254,49,Silver,42343
99239,3,9,Leao Kramer,Fiber Shot,NED,3879.913,44.995,42564.789,0,0,Bot,Bot2916,865,Silver 2,865,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,153,254,49,Silver,42343
99239,3,10,Judson Richard,,ENG,3880.043,45.125,42564.789,0,0,Bot,Bot5164,946,Silver 3,946,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,152,254,49,Silver,42343
99239,3,11,Mohamed Martin,,USA,3943.517,108.599,42564.789,0,0,Bot,Bot5952,861,Silver 2,861,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,150,254,49,Silver,42343
99239,3,12,Henry ONeill,,AUS,3969.657,134.74,42564.789,0,0,Bot,Bot3268,770,Silver 1,770,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,148,254,49,Silver,42343
99239,3,13,Ben Vachon,Nitro,CAN,3969.888,134.97,42564.789,0,0,Bot,Bot8037,868,Silver 2,868,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,147,254,49,Silver,42343
99239,3,14,Valeriya Mezulić,Orbit,CZE,3970.169,135.251,42564.789,0,0,Bot,Bot2003,840,Silver 2,840,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,145,254,49,Silver,42343
99239,3,15,Gladis Rivera,,HON,3970.216,135.298,42564.789,0,0,Bot,Bot1145,863,Silver 2,863,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,143,254,49,Silver,42343
99239,3,16,Gina Miyamoto,Base,JPN,3970.511,135.594,42564.789,0,0,Bot,Bot4725,877,Silver 2,877,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,141,254,49,Silver,42343
99239,3,17,Max Baudains,,JEY,3991.039,156.121,42564.789,0,0,Bot,Bot7854,879,Silver 2,879,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,140,254,49,Silver,42343
99239,3,18,Gethin Smith,,WAL,3991.074,156.156,42564.789,0,0,Bot,Bot1369,933,Silver 3,933,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,138,254,49,Silver,42343
99239,3,19,Melvin Fuller,,AUS,3993.455,158.537,42564.789,0,0,Bot,Bot1863,922,Silver 3,922,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,136,254,49,Silver,42343
99239,3,20,Eetu Lindholm,,FIN,3999.957,165.04,42564.789,0,0,Bot,Bot177,816,Silver 2,816,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,134,254,49,Silver,42343
99239,3,21,Nils Blom,,SWE,4001.087,166.17,42564.789,0,0,Bot,Bot3363,962,Silver 3,962,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,133,254,49,Silver,42343
99239,3,22,Hillary Acosta,Nuvio,USA,4001.311,166.394,42564.789,0,0,Bot,Bot6,807,Silver 2,807,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,131,254,49,Silver,42343
99239,3,23,Juan Molina,,ESP,4002.855,167.937,42564.789,0,0,Bot,Bot3392,745,Silver 1,745,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,129,254,49,Silver,42343
99239,3,24,Masao Hayashi,Orbit,JPN,4002.964,168.046,42564.789,0,0,Bot,Bot5503,831,Silver 2,831,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,127,254,49,Silver,42343
99239,3,25,Latifa Hajar,,KSA,4014.335,179.417,42564.789,0,0,Bot,Bot4647,998,Silver 3,998,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,126,254,49,Silver,42343
99239,3,26,David Busch,,GER,4014.574,179.656,42564.789,0,0,Bot,Bot7571,950,Silver 3,950,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,124,254,49,Silver,42343
99239,3,27,Léa Roussel,Aguda,FRA,4020.314,185.396,42564.789,0,0,Bot,Bot3933,973,Silver 3,973,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,122,254,49,Silver,42343
99239,3,28,Darijo Sedej,Heat,SLO,4053.491,218.574,42564.789,0,0,Bot,Bot5907,991,Silver 3,991,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,120,254,49,Silver,42343
99239,3,29,Barbara Leblanc,Douvan,CAN,4053.675,218.757,42564.789,0,0,Bot,Bot636,902,Silver 3,902,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,119,254,49,Silver,42343
99239,3,30,Bill Cantu,AI Thunder,SKN,4054.134,219.217,42564.789,0,0,Bot,Bot7200,793,Silver 1,793,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,117,254,49,Silver,42343
99239,3,31,Stuart Macrae,Sherpa,SCO,4054.369,219.451,42564.789,0,0,Bot,Bot5620,755,Silver 1,755,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,115,254,49,Silver,42343
99239,3,32,Tommy Jensen,,SWE,4063.169,228.251,42564.789,0,0,Bot,Bot5051,963,Silver 3,963,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,113,254,49,Silver,42343
99239,3,33,Alexander Sánchez,,PUR,4063.574,228.656,42564.789,0,0,Bot,Bot3867,802,Silver 2,802,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,112,254,49,Silver,42343
99239,3,34,Rachel Tzur,,ISR,4063.984,229.067,42564.789,0,0,Bot,Bot9496,949,Silver 3,949,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,110,254,49,Silver,42343
99239,3,35,Sara Al Shahwani,,QAT,4064.528,229.611,42564.789,0,0,Bot,Bot688,726,Silver 1,726,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,108,254,49,Silver,42343
99239,3,36,Frederic Glenn,HCOM,GBR,4064.688,229.771,42564.789,0,0,Bot,Bot6001,968,Silver 3,968,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,106,254,49,Silver,42343
99239,3,37,Ivanka Vrljić,,CZE,4064.91,229.992,42564.789,0,0,Bot,Bot3546,766,Silver 1,766,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,105,254,49,Silver,42343
99239,3,38,Stefan Schröder,Hinal,AUT,4065.526,230.608,42564.789,0,0,Bot,Bot1031,813,Silver 2,813,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,103,254,49,Silver,42343
99239,3,39,Maria Dionne,Monova,CAN,4065.644,230.726,42564.789,0,0,Bot,Bot9219,793,Silver 1,793,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,101,254,49,Silver,42343
99239,3,40,Stella Marchi,Fiber Shot,ITA,4065.895,230.977,42564.789,0,0,Bot,Bot6916,734,Silver 1,734,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,99,254,49,Silver,42343
99239,3,41,Jayden Shea,,NIR,4066.064,231.147,42564.789,0,0,Bot,Bot7353,919,Silver 3,919,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,98,254,49,Silver,42343
99239,3,42,Hajjah Salleh,Fiber Shot,BRU,4068.183,233.266,42564.789,0,0,Bot,Bot3316,701,Silver 1,701,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,96,254,49,Silver,42343
99239,3,43,Yeruo Cheong,Nuvio,CHN,4068.467,233.549,42564.789,0,0,Bot,Bot1106,809,Silver 2,809,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,94,254,49,Silver,42343
99239,3,44,Matylda Zając,Fujikai,POL,4068.642,233.724,42564.789,0,0,Bot,Bot9613,723,Silver 1,723,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,92,254,49,Silver,42343
99239,3,45,Kārlis Rudzītis,,LAT,4069.234,234.316,42564.789,0,0,Bot,Bot892,834,Silver 2,834,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,91,254,49,Silver,42343
99239,3,46,Leo Johnston,,CAN,4260.141,425.223,42564.789,0,0,Bot,Bot5784,826,Silver 2,826,Silver 2,,Silver 2,Week 2,Monday Mixer Crit,89,254,49,Silver,42343
99239,3,DNF,Maksim Slavkov,,CZE,3888.285,0,34863.308,0,0,Bot,Bot9656,789,Silver 1,789,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,0,254,49,Silver,42343
99239,3,DNF,Adele Gabay,Pioma,ISR,3948.218,0,39046.449,0,0,Bot,Bot1338,761,Silver 1,761,Silver 1,,Silver 2,Week 2,Monday Mixer Crit,0,254,49,Silver,42343
99239,3,DNF,Oliver Rees,,WAL,4008.288,0,39748.941,0,0,Bot,Bot7981,919,Silver 3,919,Silver 3,,Silver 2,Week 2,Monday Mixer Crit,0,254,49,Silver,42343
99274,2,1,Zach Farrell,,IRL,3773.21,0,42564.789,0,0,Bot,Bot5079,1118,Gold 2,1118,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,210,254,49,Gold,53141
99274,2,2,Patrick Huber,,GER,3781.926,8.715,42564.789,0,0,Bot,Bot8144,1127,Gold 2,1127,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,208,254,49,Gold,53141
99274,2,3,Augustine Conner,,NZL,3782.138,8.927,42564.789,0,0,Bot,Bot6272,1031,Gold 1,1031,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,206,254,49,Gold,53141
99274,2,4,henrik simonsen,Stjær e-Cycling,DEN,3786.548,13.337,42564.789,0,0,Male,8174DDAFEC8FC8D1,1107,Gold 2,1107,Gold 2,55-59,Gold 2,Week 2,Monday Mixer Crit,204,254,49,Gold,53141
99274,2,5,Ciprian Badea,,ROU,3787.891,14.68,42564.789,0,0,Bot,Bot7252,1130,Gold 2,1130,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,201,254,49,Gold,53141
99274,2,6,Tommy Benn,,AUS,3788.143,14.932,42564.789,0,0,Bot,Bot1788,1033,Gold 1,1033,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,199,254,49,Gold,53141
99274,2,7,Bas Van der Veen,Kumori,NED,3788.878,15.667,42564.789,0,0,Bot,Bot3440,1081,Gold 1,1081,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,197,254,49,Gold,53141
99274,2,8,Guy Khan,,CAN,3796.472,23.261,42564.789,0,0,Bot,Bot4587,1200,Gold 3,1200,Gold 3,,Gold 2,Week 2,Monday Mixer Crit,195,254,49,Gold,53141
99274,2,9,Seung Ham,,KOR,3796.68,23.469,42564.789,0,0,Bot,Bot4683,1039,Gold 1,1039,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,193,254,49,Gold,53141
99274,2,10,Hans Watson,,AUS,3798.527,25.316,42564.789,0,0,Bot,Bot5854,1032,Gold 1,1032,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,190,254,49,Gold,53141
99274,2,11,Alexandre Mathieu,,FRA,3798.566,25.355,42564.789,0,0,Bot,Bot1661,1081,Gold 1,1081,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,188,254,49,Gold,53141
99274,2,12,Mathéo Desmet,,BEL,3813.977,40.766,42564.789,0,0,Bot,Bot7284,1157,Gold 2,1157,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,186,254,49,Gold,53141
99274,2,13,Astrid Nordström,Monova,SWE,3836.033,62.822,42564.789,0,0,Bot,Bot7419,1086,Gold 1,1086,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,184,254,49,Gold,53141
99274,2,14,Jovan Rockov,Fiber Shot,SRB,3836.294,63.083,42564.789,0,0,Bot,Bot5316,1083,Gold 1,1083,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,182,254,49,Gold,53141
99274,2,15,Goran Lulić,,SLO,3860.551,87.34,42564.789,0,0,Bot,Bot6474,1133,Gold 2,1133,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,179,254,49,Gold,53141
99274,2,16,Frederic Simpson,Nuvio,CAN,3867.713,94.502,42564.789,0,0,Bot,Bot9906,1118,Gold 2,1118,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,177,254,49,Gold,53141
99274,2,17,Brent Frederick,Titans,GBR,3870.168,96.957,42564.789,0,0,Bot,Bot1130,1099,Gold 1,1099,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,175,254,49,Gold,53141
99274,2,18,Geoffrey Wallace,True Form,ENG,3870.419,97.208,42564.789,0,0,Bot,Bot915,1005,Gold 1,1005,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,173,254,49,Gold,53141
99274,2,19,Magnus Arvidsson,,SWE,3880.236,107.025,42564.789,0,0,Bot,Bot6646,1136,Gold 2,1136,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,171,254,49,Gold,53141
99274,2,20,Yiannakis Demosthenous,Windsail,CYP,3885.434,112.223,42564.789,0,0,Bot,Bot7623,1163,Gold 2,1163,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,169,254,49,Gold,53141
99274,2,21,Joon Cheon,Hector,KOR,3885.669,112.458,42564.789,0,0,Bot,Bot1926,1124,Gold 2,1124,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,166,254,49,Gold,53141
99274,2,22,Eelis Pitkänen,,FIN,3885.748,112.537,42564.789,0,0,Bot,Bot2363,1188,Gold 2,1188,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,164,254,49,Gold,53141
99274,2,23,Nehorai Tal,,ISR,3885.829,112.618,42564.789,0,0,Bot,Bot5481,1046,Gold 1,1046,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,162,254,49,Gold,53141
99274,2,24,Michael Vermeulen,Krowen,NED,3885.98,112.769,42564.789,0,0,Bot,Bot302,1037,Gold 1,1037,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,160,254,49,Gold,53141
99274,2,25,Enzo Fontaine,,FRA,3886.333,113.122,42564.789,0,0,Bot,Bot494,1184,Gold 2,1184,Gold 2,,Gold 2,Week 2,Monday Mixer Crit,158,254,49,Gold,53141
99274,2,26,Goran Ješić,Orbit,SVK,3886.36,113.149,42564.789,0,0,Bot,Bot9803,1216,Gold 3,1216,Gold 3,,Gold 2,Week 2,Monday Mixer Crit,155,254,49,Gold,53141
99274,2,27,Alan Velasquez,,COL,3886.42,113.209,42564.789,0,0,Bot,Bot4070,1041,Gold 1,1041,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,153,254,49,Gold,53141
99274,2,28,Marty Mendoza,,RSA,3886.491,113.28,42564.789,0,0,Bot,Bot8345,1081,Gold 1,1081,Gold 1,,Gold 2,Week 2,Monday Mixer Crit,151,254,49,Gold,53141
