EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
93210,1,18,Pete D,,SLO,"3,939.49",21.94,47940,0:00:00,37,Male,F459ACF35682E9F4,200,Bronze 1,1410,Platinum 2,40-44,Platinum 3,Week 08,Indi 500 Winter 2025,221.3,521,52,Platinum,63051
93211,2,3,ML Martin,Monkey Cycling,USA,"4,070.83",28.933,47940,0:00:00,52,Male,80C656F2E272224C,1200,Gold 3,1200,Gold 3,55-59,Gold 3,Week 08,Indi 500 Winter 2025,280.9,521,52,Gold,68013
93211,2,31,Richard Dowling,,GBR,"4,333.50",291.605,47940,0:00:00,24,Male,55E13E0F5B19FA16,300,Bronze 1,1081,Gold 1,50-54,Gold 3,Week 08,Indi 500 Winter 2025,202.2,521,52,Gold,68013
93212,3,21,Priit Alumaa,Fingolia Continental,EST,"4,442.46",97.782,47940,0:00:00,34,Male,22B606B8047194BF,924,Silver 3,924,Silver 3,55-59,Silver 3,Week 08,Indi 500 Winter 2025,172.0,521,48,Silver,47873
93250,1,49,Thomas Helveg,Pure Power,DEN,"4,715.23",583.715,47940,0:00:00,6,Male,1380A6ADAED1F442,1029,Gold 1,1029,Gold 1,50-54,Gold 2,Week 08,Indi 500 Winter 2025,119.3,521,54,Gold,53736
93251,2,,Tony Coyley,Men With Ven,AUS,"1,959.06",0,21115.128,0:00:00,0,Male,3DAD59A725EAB4D,857,Silver 2,857,Silver 2,50-54,Silver 3,Week 08,Indi 500 Winter 2025,0.0,521,49,Silver,48334
93279,4,5,Ben Nichols,,USA,"4,847.39",65.907,47940,0:00:00,50,Male,5D953BAC9AC24A32,100,Bronze 1,186,Bronze 1,55-59,Bronze 3,Week 08,Indi 500 Winter 2025,141.5,521,47,Bronze,31749
96174,1,,Matija Meden,Riki Team Black,SLO,"1,002.27",0,11958.336,0:00:00,0,Male,D03AD3DA221A77F4,200,Bronze 1,1473,Platinum 2,Senior,Platinum 2,Week 09,Indi 500 Winter 2025,0.0,357,50,Platinum,70575
96174,1,,Dan Wilkinson,Ilkley CC,GBR,"2,361.36",0,29345.267,0:00:00,0,Male,F4590999072D042A,1365,Platinum 1,1365,Platinum 1,50-54,Platinum 2,Week 09,Indi 500 Winter 2025,0.0,357,50,Platinum,70575
96175,2,3,ML Martin,Monkey Cycling,USA,"4,618.68",10.768,54649.996,0:00:00,52,Male,80C656F2E272224C,1201,Gold 3,1201,Gold 3,55-59,Gold 3,Week 09,Indi 500 Winter 2025,269.9,357,50,Gold,64130
96176,3,17,Priit Alumaa,Fingolia Continental,EST,"4,967.56",88.67,54649.996,0:00:00,38,Male,22B606B8047194BF,923,Silver 3,923,Silver 3,60-64,Silver 3,Week 09,Indi 500 Winter 2025,171.9,357,50,Silver,47825
96176,3,30,jean pierre fournier,Riders Givrés du Trainer,FRA,"5,119.04",240.148,54649.996,0:00:00,25,Male,F0B521815E1E89FF,946,Silver 3,946,Silver 3,65-69,Silver 3,Week 09,Indi 500 Winter 2025,144.7,357,50,Silver,47825
96177,4,1,Ryan Allen,,GBR,"5,208.39",0,54649.996,0:00:00,54,Male,FE444178D78B1043,100,Bronze 1,485,Bronze 1,Senior,Bronze 1,Week 09,Indi 500 Winter 2025,158.1,357,47,Bronze,34580
96214,2,51,Huw Jarse 58,,AUS,"5,276.21",418.747,54649.996,0:00:00,4,Male,368E2C9C15917DCC,300,Bronze 1,924,Silver 3,55-59,Silver 2,Week 09,Indi 500 Winter 2025,96.6,357,52,Silver,45850
97521,2,4,ML Martin,Monkey Cycling,USA,"3,547.09",9.256,37020,0:00:00,51,Male,80C656F2E272224C,1207,Gold 3,1207,Gold 3,55-59,Gold 2,Week 10,Indi 500 Winter 2025,223.0,500,54,Gold,60632
97521,2,48,Daniel Neugebauer,Pedalers,GER,"3,763.05",225.215,37020,0:00:00,7,Male,C94F3871AB55BBBC,1185,Gold 2,1185,Gold 2,45-49,Gold 2,Week 10,Indi 500 Winter 2025,127.8,500,54,Gold,60632
97522,1,1,Matija Meden,Riki Team Black,SLO,"3,207.60",0,37020,0:00:00,54,Male,D03AD3DA221A77F4,200,Bronze 1,1477,Platinum 2,Senior,Platinum 2,Week 10,Indi 500 Winter 2025,321.6,500,51,Platinum,80244
97523,3,13,Priit Alumaa,Fingolia Continental,EST,"3,832.52",78.101,37020,0:00:00,42,Male,22B606B8047194BF,924,Silver 3,924,Silver 3,60-64,Silver 3,Week 10,Indi 500 Winter 2025,169.6,500,53,Silver,49714
97547,1,4,tyler bronder,Allkin Racing,USA,"3,444.81",17.135,37020,0:00:00,51,Male,94361D719CD465DD,1234,Gold 3,1234,Gold 3,45-49,Gold 3,Week 10,Indi 500 Winter 2025,227.8,500,52,Gold,59712
97579,2,44,marc brazeau73,,CAN,"3,774.49",332.337,37020,0:00:00,11,Male,D60DC4E2489B21F4,1075,Gold 1,1075,Gold 1,50-54,Gold 3,Week 10,Indi 500 Winter 2025,140.9,500,53,Gold,62297
97580,4,12,Josue Garro,,CRC,"4,179.69",101.489,37020,0:00:00,43,Male,C26AE75F9EA05363,100,Bronze 1,338,Bronze 1,35-39,Bronze 3,Week 10,Indi 500 Winter 2025,138.9,500,48,Bronze,36936
98122,2,4,Kurt Angus,Allkin Racing,GBR,"3,671.20",15.322,41196.941,0:00:00,0,Male,AE665891E96CC699,1210,Gold 3,1210,Gold 3,45-49,Gold 3,Week 1,Monday Mixer Crit,203.3,215,49,Gold,54262
98122,2,49,Txarrena RTX,,BSQ,"4,539.18",883.307,41196.941,0:00:00,0,Male,4B359623A4F7D02D,100,Bronze 1,1059,Gold 1,50-54,Gold 3,Week 1,Monday Mixer Crit,104.9,215,49,Gold,54262
98123,1,1,Simo Vic,,ITA,"3,540.15",0,41196.941,0:00:00,0,Male,5B41936AB66334FA,100,Bronze 1,1336,Platinum 1,45-49,Platinum 1,Week 1,Monday Mixer Crit,256.4,215,49,Platinum,66287
98124,4,1,Miguel Angel,,ESP,"3,969.67",0,41196.941,0:00:00,0,Male,875382C1CA4C25E1,100,Bronze 1,525,Bronze 2,40-44,Bronze 2,Week 1,Monday Mixer Crit,106.0,215,49,Bronze,27397
98124,4,,Alvaro Vaz,,POR,"2,427.99",0,24221.734,0:00:00,0,Male,D77D37EC93886AE1,100,Bronze 1,576,Bronze 2,Senior,Bronze 2,Week 1,Monday Mixer Crit,0.0,215,49,Bronze,27397
98148,3,32,Mihkel Kõrgesaar,,EST,"4,225.56",296.244,41196.941,0:00:00,0,Male,6FF8E9DF2A7A2C6A,100,Bronze 1,101,Bronze 1,40-44,Bronze 3,Week 1,Monday Mixer Crit,72.9,215,49,Bronze,27845
98148,3,,Bradley Colver,,GBR,238.53,0,1783.233,0:00:00,0,Male,E4B730C6BEDC8C6E,100,Bronze 1,161,Bronze 1,Senior,Bronze 3,Week 1,Monday Mixer Crit,0.0,215,49,Bronze,27845
98340,2,1,Alexandre Peigne,Race3R,FRA,"3,575.38",0,41196.941,0:00:00,0,Male,9A5A42A2AAD1410F,1531,Platinum 3,1531,Platinum 3,45-49,Platinum 3,Week 1,Monday Mixer Crit,249.2,215,49,Platinum,64425
98340,2,2,Anthony dubre,Pedalers,FRA,"3,582.02",6.637,41196.941,0:00:00,0,Male,9A019D18CD2C2021,1436,Platinum 2,1436,Platinum 2,35-39,Platinum 3,Week 1,Monday Mixer Crit,246.6,215,49,Platinum,64425
98341,1,1,Gregory Frison,M4shup Collective,FRA,"3,443.55",0,41196.941,0:00:00,0,Male,25238B3BC618DB07,1821,Diamond 3,1821,Diamond 3,35-39,Diamond 3,Week 1,Monday Mixer Crit,271.5,215,49,Diamond,70185
98341,1,,Soeren Lindner,Pedalers,GER,"1,392.81",0,12490.787,0:00:00,0,Male,F6E71543195D5045,1664,Diamond 1,1664,Diamond 1,35-39,Diamond 3,Week 1,Monday Mixer Crit,0.0,215,49,Diamond,70185
98342,3,8,Uli T,Race3R,GER,"3,654.02",16.792,41196.941,0:00:00,0,Male,22995BE6D636B74A,1169,Gold 2,1169,Gold 2,45-49,Gold 2,Week 1,Monday Mixer Crit,192.8,215,49,Gold,53757
98342,3,45,Neil Walker,Wadenterror,SCO,"3,969.27",332.043,41196.941,0:00:00,0,Male,3207C693E9137DB5,1141,Gold 2,1141,Gold 2,50-54,Gold 2,Week 1,Monday Mixer Crit,112.6,215,49,Gold,53757
98343,4,1,Mike hurley,Team Otterhaus/Kelley Acres,USA,"3,767.91",0,41196.941,0:00:00,0,Male,FFE064DB302CB21C,100,Bronze 1,702,Silver 1,55-59,Silver 1,Week 1,Monday Mixer Crit,159.1,215,49,Silver,41119
98613,1,3,Vilgot Wallmark,,SWE,"2,963.26",54.15,34831,0:00:00,52,Male,3F2D4CC0A960DB61,200,Bronze 1,1832,Diamond 3,U23,Diamond 1,Week 11,Indi 500 Winter 2025,317.0,502,50,Diamond,80132
98614,2,5,Matija Meden,Riki Team Black,SLO,"3,109.45",18.432,34831,0:00:00,50,Male,D03AD3DA221A77F4,200,Bronze 1,1487,Platinum 2,Senior,Platinum 1,Week 11,Indi 500 Winter 2025,241.1,502,54,Platinum,67000
98614,2,26,Pete D,,SLO,"3,152.58",61.559,34831,0:00:00,29,Male,F459ACF35682E9F4,200,Bronze 1,1414,Platinum 2,40-44,Platinum 1,Week 11,Indi 500 Winter 2025,191.5,502,54,Platinum,67000
98615,3,20,ML Martin,Monkey Cycling,USA,"3,297.22",118.885,34831,0:00:00,35,Male,80C656F2E272224C,1211,Gold 3,1211,Gold 3,55-59,Gold 3,Week 11,Indi 500 Winter 2025,191.7,502,51,Gold,59780
98615,3,40,jesper hvisthule,FilsøAktivNatur-BikePro,DEN,"3,577.87",399.533,34831,0:00:00,15,Male,26A831C3832714A4,1015,Gold 1,1015,Gold 1,60-64,Gold 3,Week 11,Indi 500 Winter 2025,144.4,502,51,Gold,59780
98615,3,,Richard Dowling,,GBR,711.71,0,5833.28,0:00:00,0,Male,55E13E0F5B19FA16,300,Bronze 1,1059,Gold 1,50-54,Gold 3,Week 11,Indi 500 Winter 2025,0.0,502,51,Gold,59780
98616,4,14,Priit Alumaa,Fingolia Continental,EST,"3,622.49",168.553,34831,0:00:00,41,Male,22B606B8047194BF,926,Silver 3,926,Silver 3,60-64,Silver 3,Week 11,Indi 500 Winter 2025,172.5,502,50,Silver,49250
98656,1,2,Osian Lloyd-Jones,,GBR,"3,248.41",26.843,34831,0:00:00,53,Male,C8DE7705129A9A28,100,Bronze 1,1183,Gold 2,U23,Gold 3,Week 11,Indi 500 Winter 2025,234.8,502,52,Gold,61073
98656,1,,Thomas Helveg,Pure Power,DEN,"3,596.13",0,34173.3,0:00:00,0,Male,1380A6ADAED1F442,1021,Gold 1,1021,Gold 1,55-59,Gold 3,Week 11,Indi 500 Winter 2025,0.0,502,52,Gold,61073
98657,2,51,Beau Lock 58,,AUS,"4,025.78",590.923,34831,0:00:00,4,Male,368E2C9C15917DCC,300,Bronze 1,905,Silver 3,55-59,Silver 3,Week 11,Indi 500 Winter 2025,100.1,502,54,Silver,50652
99239,3,1,Vladislav Mihaylov,,BUL,"3,834.92",0,42564.789,0:00:00,0,Male,A8F7D301F44FA05E,100,Bronze 1,839,Silver 2,Senior,Silver 2,Week 2,Monday Mixer Crit,167.4,254,49,Silver,42343
99239,3,2,Lasse Klier,,GER,"3,852.69",17.775,42564.789,0:00:00,0,Male,5A1DA4EED41F2B97,100,Bronze 1,866,Silver 2,U23,Silver 2,Week 2,Monday Mixer Crit,165.7,254,49,Silver,42343
99240,4,1,Miguel Angel,,ESP,"4,164.74",0,42564.789,0:00:00,0,Male,875382C1CA4C25E1,100,Bronze 1,585,Bronze 2,40-44,Bronze 2,Week 2,Monday Mixer Crit,100.5,254,49,Bronze,25424
99240,4,48,Astrid Schmitz,,GER,"5,653.27",1488.531,42564.789,0:00:00,0,Female,80A2B78DD96C64F8,100,Bronze 1,92,Bronze 1,55-59,Bronze 2,Week 2,Monday Mixer Crit,51.3,254,49,Bronze,25424
99272,3,45,Birgit S,WATTFabrik,GER,"4,180.54",382.452,42564.789,0:00:00,0,Female,962336672CEDE7CD,802,Silver 2,802,Silver 2,45-49,Silver 3,Week 2,Monday Mixer Crit,92.7,254,49,Silver,43289
99273,1,11,Mark Skilling,Race3R,SCO,"3,631.49",56.132,42564.789,0:00:00,0,Male,758C554B721A0502,1346,Platinum 1,1346,Platinum 1,50-54,Platinum 3,Week 2,Monday Mixer Crit,239.1,254,49,Platinum,67503
99273,1,45,Michael Goertemoeller,DIRT,USA,"3,688.61",113.25,42564.789,0:00:00,0,Male,BAE588195F2A07C2,100,Bronze 1,1463,Platinum 2,50-54,Platinum 3,Week 2,Monday Mixer Crit,144.6,254,49,Platinum,67503
99274,2,4,henrik simonsen,Stjær e-Cycling,DEN,"3,786.55",13.337,42564.789,0:00:00,0,Male,8174DDAFEC8FC8D1,1107,Gold 2,1107,Gold 2,55-59,Gold 2,Week 2,Monday Mixer Crit,203.6,254,49,Gold,53141
99274,2,,Jasper van Olst,,NED,686.12,0,7363.842,0:00:00,0,Male,9F79303FD4F9A970,1081,Gold 1,1081,Gold 1,40-44,Gold 2,Week 2,Monday Mixer Crit,0.0,254,49,Gold,53141
99275,4,,Stephane Frigiolini,,FRA,"1,863.07",0,18269.787,0:00:00,0,Male,438C01F9884CE195,100,Bronze 1,369,Bronze 1,40-44,Bronze 3,Week 2,Monday Mixer Crit,0.0,254,49,Bronze,26849
99477,1,3,Paul  Watkins,TTT Project,WAL,"3,428.74",1.704,42564.789,0:00:00,0,Male,1C187305EC910212,1832,Diamond 3,1832,Diamond 3,50-54,Diamond 2,Week 2,Monday Mixer Crit,285.2,254,49,Diamond,73645
99478,2,1,Alexandre Peigne,Race3R,FRA,"3,524.10",0,42564.789,0:00:00,0,Male,9A5A42A2AAD1410F,1518,Platinum 3,1518,Platinum 3,45-49,Platinum 3,Week 2,Monday Mixer Crit,262.5,254,49,Platinum,66390
99478,2,2,Dirk Segers,Moon Riders,BEL,"3,533.52",9.416,42564.789,0:00:00,0,Male,D06C0BEB784ACF99,1426,Platinum 2,1426,Platinum 2,45-49,Platinum 3,Week 2,Monday Mixer Crit,259.8,254,49,Platinum,66390
99478,2,3,Anders Østergaard,Race3R,DEN,"3,536.40",12.301,42564.789,0:00:00,0,Male,1AB6C5B0BB19EA62,1322,Platinum 1,1322,Platinum 1,35-39,Platinum 3,Week 2,Monday Mixer Crit,257.1,254,49,Platinum,66390
99478,2,9,Manu Sola Arjona,,ESP,"3,574.03",49.93,42564.789,0:00:00,0,Male,E428FC58F34AED4F,1381,Platinum 1,1381,Platinum 1,Senior,Platinum 3,Week 2,Monday Mixer Crit,240.7,254,49,Platinum,66390
99478,2,,Adam Otstot,Ride 4 Claire,USA,965.23,0,11117.666,0:00:00,0,Male,F7700F7066BD2849,1457,Platinum 2,1457,Platinum 2,40-44,Platinum 3,Week 2,Monday Mixer Crit,0.0,254,49,Platinum,66390
99478,2,,Jerome Bérubé,,GDL,"2,915.88",0,32134.886,0:00:00,0,Male,E710AF0DE64C4CF2,1459,Platinum 2,1459,Platinum 2,35-39,Platinum 3,Week 2,Monday Mixer Crit,0.0,254,49,Platinum,66390
99479,3,2,Tony Martin Lake,Wadenterror,GBR,"3,692.60",3.264,42564.789,0:00:00,0,Male,E63A1CC4E80ACFFC,1299,Gold 3,1299,Gold 3,50-54,Gold 3,Week 2,Monday Mixer Crit,208.6,254,49,Gold,53303
99480,4,8,Firas Al,,GER,"3,988.88",148.535,42564.789,0:00:00,0,Male,13AB181191D6F6D5,981,Silver 3,981,Silver 3,40-44,Silver 3,Week 2,Monday Mixer Crit,150.6,254,49,Silver,41068
99481,5,4,John Rodgers,Tyrone Power Racing,IRL,"4,183.73",194.02,42564.789,0:00:00,0,Male,955E8E8A9DFDDCF6,584,Bronze 2,584,Bronze 2,50-54,Bronze 3,Week 2,Monday Mixer Crit,106.3,254,49,Bronze,27756
99481,5,17,Daniel Holdener,indieVelo Founders Club,SUI,"4,247.29",257.571,42564.789,0:00:00,0,Male,B8BBC9C64CAB2D89,681,Bronze 3,681,Bronze 3,50-54,Bronze 3,Week 2,Monday Mixer Crit,91.5,254,49,Bronze,27756
99754,2,24,ML Martin,Monkey Cycling,USA,"4,403.17",201.154,46300,0:00:00,31,Male,80C656F2E272224C,1210,Gold 3,1210,Gold 3,55-59,Gold 3,Week 12,Indi 500 Winter 2025,170.5,501,49,Gold,50946
99754,2,,justin blend,,RSA,390.38,0,1619.916,0:00:00,0,Male,3CE4AA4786938C53,200,Bronze 1,1063,Gold 1,40-44,Gold 3,Week 12,Indi 500 Winter 2025,0.0,501,49,Gold,50946
99754,2,,Robert Ordyniak,,POL,553.52,0,6945.402,0:00:00,0,Male,86DE3613ADDA3036,300,Bronze 1,1183,Gold 2,40-44,Gold 3,Week 12,Indi 500 Winter 2025,0.0,501,49,Gold,50946
99754,2,,jesper hvisthule,FilsøAktivNatur-BikePro,DEN,"3,728.17",0,40741.769,0:00:00,0,Male,26A831C3832714A4,1009,Gold 1,1009,Gold 1,60-64,Gold 3,Week 12,Indi 500 Winter 2025,0.0,501,49,Gold,50946
99794,1,51,Thomas Helveg,Pure Power,DEN,"4,612.68",308.93,46300,0:00:00,4,Male,1380A6ADAED1F442,1011,Gold 1,1011,Gold 1,55-59,Gold 3,Week 12,Indi 500 Winter 2025,0.0,501,53,Gold,0
99795,2,1,Moritz Thoemen,,GER,"4,563.07",0,46300,0:00:00,54,Male,F5625A9900D54E64,100,Bronze 1,943,Silver 3,Senior,Silver 3,Week 12,Indi 500 Winter 2025,223.4,501,49,Silver,50774
99830,3,,David  Hassan,,GBR,"3,672.68",0,33641.796,0:00:00,0,Male,AE2E685B2FC356FB,100,Bronze 1,424,Bronze 1,55-59,Bronze 3,Week 12,Indi 500 Winter 2025,0.0,501,42,Bronze,33222
100214,0,2,David Talbott,Ride 4 Claire,USA,"5,806.02",59.053,70499.843,0:00:00,0,Male,40B0170FB0748402,1721,Diamond 2,1721,Diamond 2,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,411.8,807,32,Diamond,50096
100214,0,3,Money Matt,Ride 4 Claire,USA,"5,822.36",75.386,70499.843,0:00:00,0,Male,AF1EE59E08C91C62,1610,Diamond 1,1610,Diamond 1,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,401.5,807,32,Diamond,50096
100214,0,4,Michael Carilli,Ride 4 Claire,USA,"5,822.58",75.614,70499.843,0:00:00,0,Male,BDEFB7D89F966E00,100,Bronze 1,1358,Platinum 1,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,391.2,807,32,Platinum,50096
100214,0,6,Johan Nordlund,,FIN,"5,855.65",108.683,70499.843,0:00:00,0,Male,1EB278C6D11F98B9,100,Bronze 1,1470,Platinum 2,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,370.5,807,32,Platinum,50096
100214,0,8,David Semianczuk,,USA,"5,886.03",139.055,70499.843,0:00:00,0,Male,3EA530BE060EAFB2,100,Bronze 1,236,Bronze 1,Senior,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,349.9,807,32,Bronze,50096
100214,0,9,Alexandre Peigne,Race3R,FRA,"6,048.92",301.952,70499.843,0:00:00,0,Male,9A5A42A2AAD1410F,1521,Platinum 3,1521,Platinum 3,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,339.6,807,32,Platinum,50096
100214,0,10,Mike Raasch,,USA,"6,322.76",575.786,70499.843,0:00:00,0,Male,8148071B8BEDD546,1366,Platinum 1,1366,Platinum 1,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,329.3,807,32,Platinum,50096
100214,0,12,Jay  Santi,Pedalers,CAN,"6,544.76",797.788,70499.843,0:00:00,0,Male,DEE9CDE9AAFC3773,1155,Gold 2,1155,Gold 2,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,308.6,807,32,Gold,50096
100214,0,13,Matthieu Hubert,Race3R,FRA,"6,598.33",851.361,70499.843,0:00:00,0,Male,E1D0C43C683EFE3B,1393,Platinum 1,1393,Platinum 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,298.3,807,32,Platinum,50096
100214,0,14,Ben Barnard,,USA,"6,598.47",851.502,70499.843,0:00:00,0,Male,57EEDD4AF25DBCF8,100,Bronze 1,790,Silver 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,288.0,807,32,Silver,50096
100214,0,15,marc brazeau73,,CAN,"6,665.20",918.233,70499.843,0:00:00,0,Male,D60DC4E2489B21F4,1070,Gold 1,1070,Gold 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,277.7,807,32,Gold,50096
100214,0,16,Ryan Yates,Allkin Racing,USA,"6,679.47",932.496,70499.843,0:00:00,0,Male,2FDBB5DD4345DCB5,1274,Gold 3,1274,Gold 3,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,267.4,807,32,Gold,50096
100214,0,17,Sam Carr,,IRL,"6,696.72",949.751,70499.843,0:00:00,0,Male,43E79B19CD19653E,1050,Gold 1,1050,Gold 1,Senior,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,257.1,807,32,Gold,50096
100214,0,18,J McMurray,BaseCamp Train Where You Belong,USA,"6,769.89",1022.918,70499.843,0:00:00,0,Male,A57692F853784DDF,100,Bronze 1,1416,Platinum 2,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,246.8,807,32,Platinum,50096
100214,0,19,jesper hvisthule,FilsøAktivNatur-BikePro,DEN,"6,770.18",1023.212,70499.843,0:00:00,0,Male,26A831C3832714A4,989,Silver 3,989,Silver 3,60-64,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,236.4,807,32,Silver,50096
100214,0,26,Gary Desselle,,GBR,"7,695.92",1948.951,70499.843,0:00:00,0,Male,6D31F9C8F4E80B58,100,Bronze 1,298,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,164.2,807,32,Bronze,50096
100214,0,,Anna Pavey,,USA,36.22,0,199.011,0:00:00,0,Female,74F672B7FCF20D36,100,Bronze 1,343,Bronze 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096
100214,0,,Thomas Helveg,Pure Power,DEN,168.16,0,1391.098,0:00:00,0,Male,1380A6ADAED1F442,1004,Gold 1,1004,Gold 1,55-59,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Gold,50096
100214,0,,Don Debois,,USA,329.58,0,2840.646,0:00:00,0,Male,40CF2316AFA29A80,100,Bronze 1,1416,Platinum 2,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Platinum,50096
100214,0,,Rob Miller,Race3R,USA,804.93,0,8571.928,0:00:00,0,Male,5419CFD111515433,1223,Gold 3,1223,Gold 3,60-64,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Gold,50096
100214,0,,Angelo De Lima,,BRA,"1,093.70",0,8037.68,0:00:00,0,Male,4D1C1421768E5CA9,100,Bronze 1,186,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096
100214,0,,Thiago Podolsky,,BRA,"3,815.99",0,32409.986,0:00:00,0,Male,B52BF943FA48D0FC,100,Bronze 1,103,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096
100214,0,,David  Hassan,,GBR,"4,334.27",0,44779.546,0:00:00,0,Male,AE2E685B2FC356FB,100,Bronze 1,416,Bronze 1,55-59,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096
100215,0,40,Even Øistensen,Race3R,nor,"6,241,896.00",376325,70499.843,0:00:00,0,Male,A4DD9760300BDC00,1485,Platinum 2,1485,Platinum 2,50-54,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,192.2,807,40,Platinum,59740
100216,0,1,Mattia Ceccarelli,,ita,"6,321,617.00",0,70499.843,0:00:00,0,Male,BCCED860EC8A2731,200,Carbon 2,1178,Gold 2,35-39,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,305.8,807,43,Gold,48762
100216,0,27,Tom Ghan,Allkin Racing,usa,"6,919,349.00",597732,70499.843,0:00:00,0,Male,59E553BC6444171B,974,Silver 3,974,Silver 3,60-64,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,191.8,807,43,Silver,48762
100217,0,13,Ben Russell,M4shup Collective,gbr,"5,891,543.00",82553,70499.843,0:00:00,0,Male,1F07CD9C7D4685AC,1578,Platinum 3,1578,Platinum 3,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,367.8,807,46,Platinum,73899
100387,1,,Ange PESSION,Riders Givrés du Trainer,FRA,"2,040.04",0,20308.841,0:00:00,0,Male,A5965B2D831EAE21,1236,Gold 3,1236,Gold 3,60-64,Platinum 1,Week 3,Monday Mixer Crit,0.0,182,49,Gold,53321
100388,5,,Bjørn Reiersgård,,NOR,"2,734.60",0,20177.164,0:00:00,0,Male,C7AF6F46992FA291,100,Bronze 1,268,Bronze 1,60-64,Bronze 1,Week 3,Monday Mixer Crit,0.0,182,49,Bronze,21587
100417,2,16,Thomas Helveg,Pure Power,DEN,"3,532.27",136.764,40000,0:00:00,0,Male,1380A6ADAED1F442,1004,Gold 1,1004,Gold 1,55-59,Gold 3,Week 3,Monday Mixer Crit,163.4,182,49,Gold,51025
100418,1,1,Manu Sola Arjona,,ESP,"3,317.49",0,40000,0:00:00,0,Male,E428FC58F34AED4F,1406,Platinum 2,1406,Platinum 2,Senior,Platinum 2,Week 3,Monday Mixer Crit,225.5,182,49,Platinum,59431
100418,1,,Kurt Angus,Allkin Racing,GBR,242.94,0,813.241,0:00:00,0,Male,AE665891E96CC699,1229,Gold 3,1229,Gold 3,45-49,Platinum 2,Week 3,Monday Mixer Crit,0.0,182,49,Gold,59431
100418,1,,AleX GoLd,Race3R,GBR,"1,639.91",0,17727.82,0:00:00,0,Male,B21357D338C98C5B,1192,Gold 2,1192,Gold 2,45-49,Platinum 2,Week 3,Monday Mixer Crit,0.0,182,49,Gold,59431
100419,3,1,Jonas Tredemy,,LUX,"3,556.31",0,40000,0:00:00,0,Male,59D464255D9543C1,100,Bronze 1,714,Silver 1,U23,Silver 1,Week 3,Monday Mixer Crit,158.5,182,49,Silver,41770
100420,6,1,Hugo Gómez,,ESP,"3,964.03",0,40000,0:00:00,0,Male,D85DEB2EE4AA34C6,100,Bronze 1,94,Bronze 1,Junior,Bronze 1,Week 3,Monday Mixer Crit,67.9,182,49,Bronze,17886
100612,2,1,Bradley Dickerson,Ilkley CC,GBR,"3,263.23",0,40000,0:00:00,0,Male,611523914552F328,1535,Platinum 3,1535,Platinum 3,35-39,Platinum 3,Week 3,Monday Mixer Crit,247.6,182,49,Platinum,65247
100612,2,2,Even Øistensen,Race3R,NOR,"3,269.16",5.933,40000,0:00:00,0,Male,A4DD9760300BDC00,1474,Platinum 2,1474,Platinum 2,50-54,Platinum 3,Week 3,Monday Mixer Crit,245.0,182,49,Platinum,65247
100613,1,1,Gregory Frison,M4shup Collective,FRA,"3,159.58",0,40000,0:00:00,0,Male,25238B3BC618DB07,1828,Diamond 3,1828,Diamond 3,35-39,Diamond 3,Week 3,Monday Mixer Crit,269.2,182,49,Diamond,70939
