#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
396,Miguel Bedoya,Ampex,17,,,,,,,,,,,17,,Bot
397,Mario Moreno,Delta,16,16,,,,,,,,,,,,Bot
398,Neil Walker,Wadenterror,16,16,,,,,,,,,,,,Male
399,Alphonse Madden,Fujikai,15,,15,,,,,,,,,,,Bot
400,Andrew McKee,Krowen,14,14,,,,,,,,,,,,Bot
401,Bas Van Dijk,Orbit,14,14,,,,,,,,,,,,Bot
402,Ahmad Navid,,13,,13,,,,,,,,,,,Bot
403,James Vasquez,Saint,13,13,,,,,,,,,,,,Bot
404,Hakan Çalişkan,,12,4,,,,,8,,,,,,,Bot
405,Phillip Church,Zonkify,12,12,,,,,,,,,,,,Bot
406,Kaamilah Zakaria,,11,,11,,,,,,,,,,,Bot
407,Mohammed Bouziane,,11,11,,,,,,,,,,,,Bot
408,Peter Hedlund,,11,11,,,,,,,,,,,,Bot
409,Craig Stevens,Nitro,10,10,,,,,,,,,,,,Bot
410,Raimo Rautiainen,Windsail,10,10,,,,,,,,,,,,Bot
411,Kian König,,9,,,9,,,,,,,,,,Bot
412,Arseni Rodić,,8,,,8,,,,,0,,,,,Bot
413,Bart Janssen,,8,,2,,,,,,,,,6,,Bot
414,Nooa Lindholm,,7,7,,,,,,,,,,,,Bot
415,Joseph Greenidge,,6,6,,,,,,,,,,,,Bot
416,Kudakwashe Mutasa,,6,,6,,,,,,,,,,,Bot
417,Alfredo Serrano,AMO Solutions,5,5,,,,,,,,,,,,Bot
418,Branden Mendez,True Form,5,,5,,,,,,,,,,,Bot
419,Branko Lucić,Saitama,4,,4,,,,,,,,,,,Bot
420,Daigo Mori,Zonkify,4,4,,,,,,,,,,,,Bot
421,Florian Felderer,,3,,,3,,,,,,,,,,Male
422,Johnny Anderson,,3,,3,,,,,,,,,,,Bot
423,Kenneth Morgan,,3,3,,,,,,,,,,,,Bot
424,Nils Sæter,Patriot,3,,,,,,,,,,,3,,Bot
425,Rayan Laurent,Formix,3,3,,,,,,,,,,,,Bot
426,Hans Van Dijk,Pioma,2,2,,,,,,,,,,,,Bot
427,Reef Cohen,,0,,,,,,,,,,,,,Bot
428,Remo Spina,AI Thunder,0,,,,,,,,,,,,,Bot
429,Remo Spina,AI Thunder,0,,,,,,,,,,,,,Bot
430,Risto Toivonen,,0,,,,,,,,,,,,,Bot
431,Ritsu Sasaki,Saitama,0,,,,,,,,,,,,,Bot
432,Ritsu Sasaki,Saitama,0,,,,,,,,,,,,,Bot
433,Ritsu Sasaki,Saitama,0,,,,,,,,,,,,,Bot
434,Robert Kennedy,HCOM,0,,,,,,,,,,,,,Bot
435,Robert Kennedy,HCOM,0,,,,,,,,,,,,,Bot
436,Robert Peters,YES,0,,,,,,,,,,,,,Bot
437,Roger Craig,,0,,,,,,,,,,,,,Bot
438,Roger Hughes,TROuble,0,,,,,,,,,,,,,Male
439,Roland Robert,,0,,,,,,,,,,,,,Bot
440,Romain Lanners,,0,,,,,,,,,,,,,Bot
441,Román Cardozo,,0,,,,,,,,,,,,,Bot
442,Ron Crane,,0,,,,,,,,,,,,,Bot
443,Ron Crane,,0,,,,,,,,,,,,,Bot
444,Ron Crane,,0,,,,,,,,,,,,,Bot
445,Ronald Palmer,Hector,0,,,,,,,,,,,,,Bot
446,Rory Robertson,Titans,0,,,,,,,,,,,,,Bot
447,Rory Robertson,Titans,0,,,,,,,,,,,,,Bot
448,Rory Robertson,Titans,0,,,,,,,,,,,,,Bot
449,Ross Davies,True Form,0,,,,,,,,,,,,,Bot
450,Russ Ashley,,0,,,,,,,,,,,,,Bot
451,Rusty White,Dashix,0,,,,,,,,,,,,,Bot
452,Rusty White,Dashix,0,,,,,,,,,,,,,Bot
453,Sajjad Yusoff,Nuvio,0,,,,,,,,,,,,,Bot
454,Salem Patel,Zonkify,0,,,,,,,,,,,,,Bot
455,Salvatore Galli,Meisterkuhl,0,,,,,,,,,,,,,Bot
456,Salvatore McConnell,Fiber Shot,0,,,,,,,,,,,,,Bot
457,Sam Henry,,0,,,,,,,,,,,,,Bot
458,Sammy Perez,Saint,0,,,,,,,,,,,,,Bot
459,Samuel Pires,,0,,,,,,,,,,,,,Bot
460,Samuel Pires,,0,,,,,,,,,,,,,Bot
461,Samuel Pires,,0,,,,,,,,,,,,,Bot
462,Sandra Friedrich,Nuvio,0,,,,,,,,,,,,,Bot
463,Santiago Mora,Dashix,0,,,,,,,,,,,,,Bot
464,Santiago Nguema,Krowen,0,,,,,,,,,,,,,Bot
465,Santos Giles,Optech,0,,,,,,,,,,,,,Bot
466,Santos Giles,Optech,0,,,,,,,,,,,,,Bot
467,Sascha Walter,,0,,,,,,,,,,,,,Bot
468,Sascha Walter,,0,,,,,,,,,,,,,Bot
469,Scott James,,0,,,,,,,,,,,,,Bot
470,Scotty Allison,,0,,,,,,,,,,,,,Bot
471,Sebastian Ziółkowski,,0,,,,,,,,,,,,,Bot
472,Sebastian Ziółkowski,,0,,,,,,,,,,,,,Bot
473,Seojoon Rim,Aria Olefson,0,,,,,,,,,,,,,Bot
474,Seppo Oksanen,,0,,,,,,,,,,,,,Bot
475,Serge Davidson,Nuvio,0,,,,,,,,,,,,,Bot
476,Shaoruo Kwok,,0,,,,,,,,,,,,,Bot
477,Shelton Montes,Fujikai,0,,,,,,,,,,,,,Bot
478,Silvio Graf,Aspire,0,,,,,,,,,,,,,Bot
479,Silvio Köhler,,0,,,,,,,,,,,,,Bot
480,Sofia Giraldo,Formix,0,,,,,,,,,,,,,Bot
481,Sonia Ventura,Saitama,0,,,,,,,,,,,,,Bot
482,Sri Astuti,,0,,,,,,,,,,,,,Bot
483,Stan Richard,,0,,,,,,,,,,,,,Bot
484,Stanford Truong,Meisterkuhl,0,,,,,,,,,,,,,Bot
485,Stefan Kirilov,,0,,,,,,,,,,,,,Bot
486,Stefan Zajac,,0,,,,,,,,,,,,,Bot
487,Stefano Ferretti,Nuvio,0,,,,,,,,,,,,,Bot
488,Stefanos Panagiotopoulos,Eckleson,0,,,,,,,,,,,,,Bot
489,Stefanos Panagiotopoulos,Eckleson,0,,,,,,,,,,,,,Bot
490,Stepan Kostenko,Meisterkuhl,0,,,,,,,,,,,,,Bot
491,Stephen Burgess,Formix,0,,,,,,,,,,,,,Bot
492,Steve Campbell,,0,,,,,,,,,,,,,Bot
493,Steven Iqbal,,0,,,,,,,,,,,,,Bot
494,Sungmin Choe,Windsail,0,,,,,,,,,,,,,Bot
495,Syed Ibrahim,,0,,,,,,,,,,,,,Bot
496,Szabolcs Nagy,YES,0,,,,,,,,,,,,,Bot
497,Tapio Anttila,,0,,,,,,,,,,,,,Bot
498,Thabit Goh,,0,,,,,,,,,,,,,Bot
499,Theo Clarke,Aspire,0,,,,,,,,,,,,,Bot
500,Theodore Burton,,0,,,,,,,,,,,,,Bot
501,Theodore Burton,,0,,,,,,,,,,,,,Bot
502,Theodore Burton,,0,,,,,,,,,,,,,Bot
503,Thiago Soares,,0,,,,,,,,,,,,,Bot
504,Tiernan Kennedy,Zonkify,0,,,,,,,,,,,,,Bot
505,Tom Davies,,0,,,,,,,,,,,,,Bot
506,Tommy Benn,,,,,,,,,,,,,,,Bot
507,Ton De Vries,,,,,,,,,,,,,,,Bot
508,Toni Seifert,,,,,,,,,,,,,,,Bot
509,Ty Schultz,,,,,,,,,,,,,,,Bot
510,Tyree Walls,Windsail,,,,,,,,,,,,,,Bot
511,Tyson Hahn,Saint,,,,,,,,,,,,,,Bot
512,Valentina Rota,Eckleson,,,,,,,,,,,,,,Bot
513,Valentín Rojas,,,,,,,,,,,,,,,Bot
514,Van Montgomery,,,,,,,,,,,,,,,Bot
515,Van Montgomery,,,,,,,,,,,,,,,Bot
516,Vicente Prados,Meisterkuhl,,,,,,,,,,,,,,Bot
517,Viktor Magnusson,,,,,,,,,,,,,,,Bot
518,Viljami Heikkilä,Sherpa,,,,,,,,,,,,,,Bot
519,Ville Salo,,,,,,,,,,,,,,,Bot
520,Vito Spencer,,,,,,,,,,,,,,,Bot
521,Vladimir Šećerović,,,,,,,,,,,,,,,Bot
522,Vo Tran,Formix,,,,,,,,,,,,,,Bot
523,Wahid John,,,,,,,,,,,,,,,Bot
524,Walker Montoya,Capital,,,,,,,,,,,,,,Bot
525,Wendell Shannon,,,,,,,,,,,,,,,Bot
526,Werner Kaiser,,,,,,,,,,,,,,,Bot
527,Werner Kaiser,,,,,,,,,,,,,,,Bot
528,Werner Kaiser,,,,,,,,,,,,,,,Bot
529,Willy Andersen,,,,,,,,,,,,,,,Bot
530,Willy Frederiksen,,,,,,,,,,,,,,,Bot
531,Wilson Lewis,,,,,,,,,,,,,,,Bot
532,Wilson Lewis,,,,,,,,,,,,,,,Bot
533,Wolfgang Riedel,,,,,,,,,,,,,,,Bot
534,Wolfgang Stein,,,,,,,,,,,,,,,Bot
535,Wout Mathieu,,,,,,,,,,,,,,,Bot
536,Wout Mathieu,,,,,,,,,,,,,,,Bot
537,Wout Mathieu,,,,,,,,,,,,,,,Bot
538,Wouter Van Dijk,,,,,,,,,,,,,,,Bot
539,Yanis Janssen,,,,,,,,,,,,,,,Bot
540,Yehuda Tzur,,,,,,,,,,,,,,,Bot
541,Yeonggi Han,,,,,,,,,,,,,,,Bot
542,Yitzchak Suissa,,,,,,,,,,,,,,,Bot
543,Yiyun Tai,,,,,,,,,,,,,,,Bot
544,Yoobin Pi,,,,,,,,,,,,,,,Bot
545,Yosuke Ikeda,,,,,,,,,,,,,,,Bot
546,Yukinari Nakayama,,,,,,,,,,,,,,,Bot
547,Yurui Ten,Windsail,,,,,,,,,,,,,,Bot
548,Yurui Ten,Windsail,,,,,,,,,,,,,,Bot
549,Yuzhe Chung,YES,,,,,,,,,,,,,,Bot
550,Yves Renard,Roklit,,,,,,,,,,,,,,Bot
551,Zachary Mylchreest,,,,,,,,,,,,,,,Bot
552,Zhiyu Foo,,,,,,,,,,,,,,,Bot
