#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
423,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
424,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
425,Marius Koch,,29,,8,,21,,,,,,,,,Bot
426,Marta Roman,,29,29,,,,,,,,,,,,Bot
427,Mata Marsters,,29,,29,,,,,,,,,,,Bot
428,Raymond Bowman,,29,,,,,,,29,,,,,,Bot
429,Aleksandar Bykhovets,,28,,,,,,,,,,28,,,Bot
430,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
431,Cornelius Young,,28,,,,28,,,,,,,,,Bot
432,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
433,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
434,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
435,Marcie David,,28,,,,,,,,,,,28,,Bot
436,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
437,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
438,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
439,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
440,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
441,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
442,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
443,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
444,Daniel Martin,,27,27,,,,,,,,,,,,Bot
445,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
446,Heather Richardson,,27,,27,,,,,,,,,,,Bot
447,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
448,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
449,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
450,Mari Turunen,,27,,,,,,,,,27,,,,Bot
451,Mark Patel,Windsail,27,,,,,,,,,,,27,,Bot
452,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
453,Miguel Marinho,,27,,,,,,,,,,,,27,Bot
454,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
455,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
456,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
457,Callum Taylor,,26,,,,,,26,,,,,,,Bot
458,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
459,Denise Marie,,26,,,,,,26,,,,,,,Bot
460,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
461,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
462,Léo Moreau,,26,,,,26,,,,,,,,,Bot
463,Malinda Farmer,,26,,,,,,,,,,,26,,Bot
464,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
465,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
466,Mehdi Smet,,26,,,,,,,,,,,,26,Bot
467,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
468,Palesa Molapo,,26,,,,,,,,,,,26,,Bot
469,Paola Rosso,,26,,,26,,,,,,,,,,Bot
470,Brooke Clark,,25,,,,,,,,,,,,25,Bot
471,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
472,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
473,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
474,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
475,Hawa Diop,,25,,,,,,25,,,,,,,Bot
476,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
477,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
478,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
479,Peter Neumann,,25,,,,,,,,,25,,,,Bot
480,Chloé Collard,,24,,,,,,,,,24,,,,Bot
481,David Evans,Titans,24,,,,,24,,,,,,,,Bot
482,Deng Kuol,,24,,,,24,,,,,,,,,Bot
483,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
484,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
485,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
486,Jacob Webb,,24,,,24,,,,,,,,,,Bot
487,Jake Scicluna,Fujikai,24,,,,,,,,,,24,,,Bot
488,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
489,Lisa Miller,,24,,,,,,,,24,,,,,Bot
490,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
491,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
492,Raymonde Renaud,Aguda,24,,,,,,,,,,,24,,Bot
493,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
494,Connie Roy,,23,,,,10,,13,,,,,,,Bot
495,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
496,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
497,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
498,Kenneth Johns,HCOM,23,,,,,,,,,,,,23,Bot
499,Marion Grant,,23,,,,23,,,,,,,,,Bot
500,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
501,Orval Espinoza,,23,,,,,,,,,,,23,,Bot
502,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
503,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
504,Pooja Magar,Fiber Shot,23,,,,,,,,,,,23,,Bot
505,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
506,Rashid Rahman,Sherpa,23,,,,,,,,,,23,,,Bot
507,Alia Schmitz,Titans,22,,,,,,,,,,,22,,Bot
508,Blanche Webster,,22,,22,,,,,,,,,,,Bot
509,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
510,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
511,Franco Bruni,,22,,,,,,,,,22,,,,Bot
512,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
513,Gethin Smith,,22,,,,22,,,,,,,,,Bot
514,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
515,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
516,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
517,Kyle Scott,Patriot,22,,,,,,,,,,22,,,Bot
518,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
519,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
520,Milton Benn,,22,,,,,,22,,,,,,,Bot
521,Adriano Grasso,Kumori,21,,,,,,,,,,,21,,Bot
522,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
523,Chih-Cheng Liang,,21,,,,,,19,,,,2,,,Bot
524,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
525,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
526,Eric Jansen,,21,,,,,,,,,21,,,,Bot
527,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
528,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
529,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
530,Luisa Wolfinger,,21,,,,,,,,,,,21,,Bot
531,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
532,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
533,Raina Kodro,,21,,,,,,21,,,,,,,Bot
534,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
535,Arata Ōno,AI Thunder,20,,,,,,,,,,,20,,Bot
536,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
537,Drew Truong,,20,,,,,20,,,,,,,,Bot
538,Erwin Reyes,Krowen,20,,,,,,,,,,,20,,Bot
539,Ivy Myers,,20,,,,,,20,,,,,,,Bot
540,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
541,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
542,Karin Wagner,,20,,20,,,,,,,,,,,Bot
543,Karine Garcia,,20,20,,,,,,,,,,,,Bot
544,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
545,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
546,Melba Parks,Fiber Shot,20,,,,,,,,,,20,,,Bot
547,Norman Carlson,,20,,,2,,,,,,,,18,,Bot
548,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
549,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
550,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
551,Arturo Schmitt,Windsail,19,,,,,,,,,,,,19,Bot
552,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
553,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
554,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
555,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
556,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
557,Claudia Pastore,Kumori,19,,,,,,,,,,,19,,Bot
558,Clint Gibson,,19,,,,,,19,,,,,,,Bot
559,Eric Smit,,19,,,,,,7,12,,,,,,Bot
560,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
561,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
562,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
563,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
564,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
565,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
566,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
567,Pascal Olivier,,19,,,,,,,,,,19,,,Bot
568,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
569,Alexandre Miguel,Eckleson,18,,,,,,,,,,18,,,Bot
570,Banri Fujii,,18,18,,,,,,,,,,,,Bot
571,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
572,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
573,James Londoño,,18,,,,,,18,,,,,,,Bot
574,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
575,Julian König,,18,,,,,,,,,18,,,,Bot
576,Julien Garcia,,18,,,,,,,,,18,,,,Bot
577,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
578,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
579,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
580,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
581,Odis Romero,,18,,,,,,,18,,,,,,Bot
582,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
583,Raymundo Washington,,18,,,,,,,,,,,18,,Bot
584,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
585,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
586,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
587,Arthur Meunier,Heat,17,,,,,,,,,,,,17,Bot
588,Diego Maroto,,17,,,17,,,,,,,,,,Bot
589,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
590,Hugo Torres,,17,,,,,17,,,,,,,,Bot
591,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
592,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
593,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
594,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
595,Manon Welter,,17,,,,17,,,,,,,,,Bot
596,Mark Szűcs,Nitro,17,,,,,,,,,,,17,,Bot
597,Marty Ramsey,,17,,,,,,,,,,,17,,Bot
598,Mickey Hogan,,17,,,,,,,,,,17,,,Bot
599,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
600,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
601,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
602,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
603,Doris Lind,Sherpa,16,,,,,,,,,,,16,,Bot
604,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
605,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
606,Grete Bjerre,,16,,,,,,,,,,16,,,Bot
607,Jocelyn Vaughn,,16,,,,,,,,,,,16,,Bot
608,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
609,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
610,Matagi Tupulua,Zonkify,16,,,7,,,,,9,,,,,Bot
611,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
612,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
613,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
614,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
615,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
616,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
617,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
618,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
619,Diann Meyer,,15,,,,,,,,,,,15,,Bot
620,Edgar Peña,,15,,,,15,,,,,,,,,Bot
621,Gale Duarte,,15,15,,,,,,,,,,,,Bot
622,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
623,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
624,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
625,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
626,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
627,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
628,Mark Lu,,15,,,,,,,,,,,15,,Bot
629,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
630,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
631,Adrian Schütz,Optech,14,,,,,,,,,,,14,,Bot
632,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
633,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
634,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
635,Birte Hjorth,,14,,,,,,,,,,14,,,Bot
636,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
637,Hannah Lace,,14,14,,,,,,,,,,,,Bot
638,Hasna Rao,,14,,,,,,,14,,,,,,Bot
639,Jean Gerard,,14,,,,,,,,14,,,,,Bot
640,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
641,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
642,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
643,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
644,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
645,Lurdes Mendonça,,14,,,,,,,,,,,,14,Bot
646,Monica Drake,,14,,,14,,,,,,,,,,Bot
647,Petar Šančić,,14,,,,,,,,14,,,,,Bot
648,Polina Mukasheva,Orbit,14,,,,,,,,,,,14,,Bot
649,Ana Marti,,13,13,,,,,,,,,,,,Bot
650,Bernard Young,,13,,,,,,13,,,,,,,Bot
651,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
652,Denise Richards,,13,,,,13,,,,,,,,,Bot
653,Greta Berg,,13,,,,,,,13,,,,,,Bot
654,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
655,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
656,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
657,Jeanne Klein,,13,,,,,,,,,,,,13,Bot
658,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
659,Mandy Crane,,13,,,13,,,,,,,,,,Bot
660,Martina Mazza,,13,,,,13,,,,,,,,,Bot
661,Adam De,Krowen,12,,,,,,,,,,,,12,Bot
662,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
663,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
664,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
665,Diana Schumann,,12,,,,,12,,,,,,,,Bot
666,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
667,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
668,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
669,Javier Vega,,12,,,,12,,,,,,,,,Bot
670,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
671,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
672,Luís Matos,,12,,,,,,,,,12,,,,Bot
673,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
674,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
675,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
676,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
677,Claudia D'Agostino,Dashix,11,,,,,,,11,,,,,,Bot
678,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
679,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
680,Harin Myeong,,11,,,,,,,,,,,,11,Bot
681,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
682,Jake Yates,Ampex,11,,,,,4,,,,,,7,,Bot
683,Jeanne Khan,,11,,,,11,,,,,,,,,Bot
684,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
685,Louane Schmit,,11,,,,,,11,,,,,,,Bot
686,Manon Renard,,11,,,,,,,,,,,11,,Bot
687,Min Bo,Nitro,11,,,,,,,,,,11,,,Bot
688,Morten Eide,Hinal,11,,,,,,,,,,,11,,Bot
689,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
690,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
691,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
692,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
693,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
694,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
695,Filipa Coutinho,Orbit,10,,,,,,,,,,,10,,Bot
696,Franco Rojas,,10,10,,,,,,,,,,,,Bot
697,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
698,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
699,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
700,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
701,Maria Peeters,,10,,,,,,10,,,,,,,Bot
702,Martijn Meijer,Nitro,10,,,,,,,,,,,,10,Bot
703,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
704,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
705,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
706,Bertil Björk,,9,,,,,,,9,,,,,,Bot
707,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
708,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
709,Dimitrios Athanasiou,,9,,,,,,,,,,,,9,Bot
710,Dollie Mahoney,,9,,,,,,,,,,,9,,Bot
711,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
712,Eula Park,,9,,,,,,9,,,,,,,Bot
713,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
714,Haeun Jang,,9,,,,,,9,,,,,,,Bot
715,Ivan West,,9,,,,,,,,,,,9,,Bot
716,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
717,Laverne Good,,9,,,,,,,9,,,,,,Bot
718,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
719,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
720,Candace Crosby,,8,,,,,,,,,8,,,,Bot
721,Cassio Rizzo,Patriot,8,,,,,,,,,,8,,,Bot
722,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
723,Daigo Abe,,8,,,,,,,,,8,,,,Bot
724,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
725,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
726,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
727,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
728,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
729,Lazaro Pepe,,8,8,,,,,,,,,,,0,Bot
730,Nathan Allen,,8,,,,,,,,,,,8,,Bot
731,Nita Dennis,Douvan,8,,,,,,,,,,,,8,Bot
732,Nora Wolf,,8,,,,8,,,,,,,,,Bot
733,Andrée Noel,,7,,,,,,,,,,7,,,Bot
734,Ann Laugesen,HCOM,7,,,,,,,,,7,,,,Bot
735,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
736,Clarissa Greene,,7,,,,,,,7,,,,,,Bot
737,Diana König,Monova,7,,,,,,7,,,,,,,Bot
738,Elizabeth Espinoza,Delta,7,,,,,,,,,,,,7,Bot
739,Heidi Krüger,,7,,,,,,,,7,,,,,Bot
740,Joan Mills,,7,,,,,,,,7,,,,,Bot
741,Karine Dufour,,7,7,,,,,,,,,,,,Bot
742,Kathleen Hogan,Kumori,7,,,7,,,,,,,,,,Bot
743,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
744,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
745,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
746,Manish Tamang,,7,,7,,,,,,,,,,,Bot
747,Max Thomas,Capital,7,,,,,,,7,,,,,,Bot
748,Mira Huber,Hinal,7,,,,,,,,,,,7,,Bot
749,Miriam Nagar,Monova,7,,,,,,,,,7,,,,Bot
750,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
751,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
752,Alma Mendez,,6,,,,,,,,,6,,,,Bot
753,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
754,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
755,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
756,Cristina Fiore,Nuvio,6,,,,,,,,,,,,6,Bot
757,david durok,,6,6,,,,,,,,,,,,Male
758,Delfina Varela,,6,,,,,,,,,,,6,,Bot
759,Evelyne Robin,Zonkify,6,,,,,,,,,,,6,,Bot
760,Gaylen May,,6,,,,6,,,,,,,,,Bot
761,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
762,Karin Ali,,6,,,,,,,,6,,,,,Bot
763,Lars Myhre,Douvan,6,,,,,,,,,6,,,,Bot
764,Lotte De,,6,,,,,,,6,,,,,,Bot
765,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
766,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
767,Eleonora Poli,Titans,5,,,,,,,,,5,,,,Bot
768,Isabelle Clarke,Heat,5,,,,,,,5,,,,,,Bot
769,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
770,Kaisa Hänninen,,5,,,,,,,,,5,,,,Bot
771,Laura Sala,Formix,5,,,,,,,5,,,,,,Bot
772,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
773,Neil Perron,,5,,,,,,,,,,5,,,Bot
774,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
775,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
776,Beau Lock 58,,4,,,,,,,,,,,4,,Male
777,David De,,4,,,4,,,,,,,,,,Bot
778,Devon Klein,,4,,4,,,,,,,,,,,Bot
779,Huw Jarse 58,,4,,,,,,,,,4,,,,Male
780,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
781,Liam Baldacchino,Ampex,4,,,4,0,,,,,0,,,,Bot
782,Malinda Walton,,4,,,,,,,4,0,,,,,Bot
783,Nicolas Smets,Ampex,4,,,,,,,,,,4,,,Bot
784,Craig Paquette,eVOX,3,,,,,,,,,,,3,,Bot
785,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
786,Emmanuel Peña,,3,,,,,,,3,,,,,,Bot
787,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
788,Izumi Takahashi,,3,,,,,,,,,3,,,,Bot
789,Joshua Shimmin,,3,,,,,,,3,,,,,,Bot
790,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
791,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
792,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
793,Luis Romero,,3,,,3,,,,,,,,0,,Bot
794,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
795,Angela Swanson,,2,,,,,,,2,,,,,,Bot
796,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
797,Freddie Jenkins,,2,,,2,,,,,,,,0,,Bot
798,Jean-Pierre Brunet,,2,,,,,,,,,,,2,,Bot
799,Noel Jordan,,1,,,,0,,,,,,,1,,Bot
800,Paola Beretta,,1,1,,,,,,,,,,,,Bot
801,Rena Parrish,,0,,,,,,,,,,,,,Bot
802,Rene Mulder,,0,,,,,,,,,,,,,Bot
803,René Lassen,,0,,,,,,,,,,,,,Bot
804,René Lucas,,0,,,,,,,,,,,,,Bot
805,René Meunier,Titans,0,,,,,,,,,,,,,Bot
806,Ricardo Neves,Ampex,0,,,,,,,,,,,,,Bot
807,Rickard Ibrahim,,0,,,,,,,,,,,,,Bot
808,Risto Rissanen,,0,,,,,,,,,,,,,Bot
809,Rita Joshi,,0,,,,,,,,,,,,,Bot
810,Rob Van der Berg,,0,,,,,,,,,,,,,Bot
811,Robbe Bernard,,0,,,,,,,,,,,,,Bot
812,Robert Dudley,Saitama,0,,,,,,,,,,,,,Bot
813,Robert Eriksson,,0,,,,,,,,,,,,,Bot
814,Robin Conway,Aspire,0,,,,,,,,,,,,,Bot
815,Roderick Malone,Fiber Shot,0,,,,,,,,,,,,,Bot
816,Rodrigo Pena,Capital,0,,,,,,,,,,,,,Bot
817,Roger Galvan,,0,,,,,,,,,,,,,Bot
818,Roger Johansen,,0,,,,,,,,,,,,,Bot
819,Roger Moreau,,0,,,,,,,,,,,,,Bot
820,Roland Andre,,0,,,,,,,,,,,,,Bot
821,Roland Caron,AI Thunder,0,,,,,,,,,,,,,Bot
822,Rolf Frederiksen,,0,,,,,,,,,,,,,Bot
823,Roma Cordoba,Roklit,0,,,,,,,,,,,,,Bot
824,Romain Fontaine,,0,,,,,,,,,,,,,Bot
825,Romain Rousseau,Optech,0,,,,,,,,,,,,,Bot
826,Roman Law,,0,,,,,,,,,,,,,Bot
827,Romane Putz,,0,,,,,,,,,,,,,Bot
828,Ronald Hendriks,Systech,0,,,,,,,,,,,,,Bot
829,Ronald Hendriks,Systech,0,,,,,,,,,,,,,Bot
830,Ronald Richards,Capital,0,,,,,,,,,,,,,Bot
831,Rory Wright,Douvan,0,,,,,,,,,,,,,Bot
832,Rosa Croes,,0,,,,,,,,,,,,,Bot
833,Rosa Leclerc,Aguda,0,,,,,,,,,,,,,Bot
834,Rosa Soares,Formix,0,,,,,,,,,,,,,Bot
835,Rosario Black,,0,,,,,,,,,,,,,Bot
836,Rosie Cameron,YES,0,,,,,,,,,,,,,Bot
837,Ruben Merino,,0,,,,,,,,,,,,,Bot
838,Runchu Lui,,0,,,,,,,,,,,,,Bot
839,Rune Van,Meisterkuhl,0,,,,,,,,,,,,,Bot
840,Ryan Mayo,,0,,,,,,,,,,,,,Bot
841,Ryo Ogawa,,0,,,,,,,,,,,,,Bot
842,Sabina Mariani,Pioma,0,,,,,,,,,,,,,Bot
843,Sabrina Srensen,,0,,,,,,,,,,,,,Bot
844,Sachiko Maeda,,0,,,,,,,,,,,,,Bot
845,Said Olimov,,0,,,,,,,,,,,,,Bot
846,Sajjad Yusoff,Nuvio,0,,,,,,,,,,,,,Bot
847,Samantha Moon,Sherpa,0,,,,,,,,,,,,,Bot
848,Sammy Cruz,,0,,,,,,,,,,,,,Bot
849,Sander Kuipers,YES,0,,,,,,,,,,,,,Bot
