#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
423,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
424,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
425,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
426,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
427,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
428,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
429,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
430,Louane Schmit,,11,,,,,,11,,,,,,,Bot
431,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
432,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
433,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
434,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
435,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
436,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
437,Franco Rojas,,10,10,,,,,,,,,,,,Bot
438,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
439,Maria Peeters,,10,,,,,,10,,,,,,,Bot
440,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
441,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
442,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
443,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
444,Eula Park,,9,,,,,,9,,,,,,,Bot
445,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
446,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
447,Romane Putz,,9,9,,,,,,,,,,,,Bot
448,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
449,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
450,Tamira Busch,,9,9,,,,,,,,,,,,Bot
451,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
452,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
453,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
454,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
455,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
456,Nora Wolf,,8,,,,8,,,,,,,,,Bot
457,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
458,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
459,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
460,Karine Dufour,,7,7,,,,,,,,,,,,Bot
461,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
462,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
463,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
464,Manish Tamang,,7,,7,,,,,,,,,,,Bot
465,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
466,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
467,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
468,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
469,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
470,david durok,,6,6,,,,,,,,,,,,Male
471,Gaylen May,,6,,,,6,,,,,,,,,Bot
472,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
473,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
474,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
475,Susanne Lund,,6,,,,6,,,,,,,,,Bot
476,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
477,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
478,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
479,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
480,Shin Don,,5,,5,,,,,,,,,,,Bot
481,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
482,David De,,4,,,4,,,,,,,,,,Bot
483,Devon Klein,,4,,4,,,,,,,,,,,Bot
484,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
485,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
486,Liam Baldacchino,Ampex,4,,,4,0,,,,,,,,,Bot
487,Viivi Aho,,4,,,,,,4,,,,,,,Bot
488,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
489,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
490,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
491,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
492,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
493,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
494,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
495,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
496,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
497,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
498,Tommy Owen,,2,,,,,,2,,,,,,,Bot
499,Paola Beretta,,1,1,,,,,,,,,,,,Bot
