#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
420,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
421,Jaap De Bruin,YES,34,,,34,,,,,,,,,,Bot
422,Jonas Quaderer,,34,,,,,,,34,,,,,,Bot
423,Jos Koster,Ampex,34,,,,,,,,,,,34,,Bot
424,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
425,Moshe Zoabi,,34,,,,,,,,,,,,34,Bot
426,Po Grasso,,34,34,,,,,,,,,,,,Bot
427,Ricardo Neves,Ampex,34,,,,,,34,,,,,,,Bot
428,Said Olimov,,34,,,,34,,,,,,,,,Bot
429,Alice Russell,,33,,33,,,,,,,,,,,Bot
430,Danny Schmidt,,33,,,,,,,33,,,,,,Bot
431,Eva Bernal,,33,,,,,,33,,,,,,,Bot
432,Feodora Plachkov,Optech,33,,,,,,,,33,,,,,Bot
433,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
434,Giuseppe Rossi,Saitama,33,3,,,14,,,,,16,,,,Bot
435,Grant James,,33,,,33,,,,,,,,,,Bot
436,Guillaume Green,,33,,,,,,33,,,,,,,Bot
437,Judson Richard,,33,,,,,,33,,,,,,,Bot
438,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
439,Martha Boudreau,,33,,,,,,,,,,33,,,Bot
440,Nanna Schmidt,,33,,,,,,,,,,,33,,Bot
441,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
442,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
443,Ruben Merino,,33,,,,,,,,,33,,,,Bot
444,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
445,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
446,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
447,Clara Garcia,,32,,,,,,,,,32,,,,Bot
448,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
449,Gerry Hebert,eVOX,32,,,,,,,,,,,32,,Bot
450,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
451,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
452,John Smith,,32,,,,,,,,4,,,28,,Bot
453,Kwesi Allen,,32,,,,,,,,,,,,32,Bot
454,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
455,Miriam Ferrante,,32,,,,,,,,17,,15,,,Bot
456,Nina Bruun,,32,,,,,,,,,,,32,,Bot
457,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
458,Sabina Mariani,Pioma,32,,,,,,,,,,32,,,Bot
459,Sandra Flores,,32,,,,32,,,,,,,,,Bot
460,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
461,Sílvia Tavares,Meisterkuhl,32,,,,,,,32,,,,,,Bot
462,Yosyp Kuzmenko,Saint,32,,,,,,,,,32,,,,Bot
463,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
464,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
465,Bryce Mills,,31,,,,,,,,,,31,,,Bot
466,Carla Pace,,31,,,,31,,,,,,,,,Bot
467,Cecil Beard,,31,,,,,,31,,,,,,,Bot
468,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
469,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
470,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
471,George Martin,,31,,,,,,,31,,,,,,Bot
472,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
473,Iva Choi,,31,,,,,,31,,,,,,,Bot
474,Laura Lambert,,31,,31,,,,,,,,,,,Bot
475,Mariana Rincon,,31,,,,,,,,,,,31,,Bot
476,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
477,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
478,Nikola Zubčić,,31,,,,,,,,19,,12,,,Bot
479,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
480,Sujia Tham,,31,31,,,,,,,,,,,,Bot
481,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
482,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
483,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
484,Isabel Lazaro,,30,,,,,,,,,,,,30,Bot
485,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
486,Jimin Mu,,30,,,,,,,30,,,,,,Bot
487,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
488,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
489,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
490,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
491,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
492,Darrin Koch,,29,,,,,,,,29,,,,,Bot
493,Fulu Soo,,29,29,,,,,,,,,,,,Bot
494,Giulia Barbieri,Fable,29,,,,,,,,,,29,,,Bot
495,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
496,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
497,Marius Koch,,29,,8,,21,,,,,,,,,Bot
498,Marta Roman,,29,29,,,,,,,,,,,,Bot
499,Mata Marsters,,29,,29,,,,,,,,,,,Bot
500,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
501,Sara Laustsen,Hinal,29,,,,,,29,,,,,,,Bot
502,Stavroula Konstantinidis,,29,,,,,,,,,29,,,,Bot
503,Taeyeon Wang,,29,,,,,,,29,,,,,,Bot
504,Théo François,,29,,,,,,,,,29,,,,Bot
505,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
506,Aleksandar Bykhovets,,28,,,,,,,,,,28,,,Bot
507,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
508,Cornelius Young,,28,,,,28,,,,,,,,,Bot
509,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
510,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
511,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
512,Marcie David,,28,,,,,,,,,,,28,,Bot
513,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
514,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
515,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
516,Raymonde Renaud,Aguda,28,,,,,,,4,,,,24,,Bot
517,Robin Conway,Aspire,28,,,,,,,28,,,,,,Bot
518,Sondre Pedersen,,28,,,,,,,,,28,,,,Bot
519,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
520,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
521,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
522,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
523,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
524,Daniel Martin,,27,27,,,,,,,,,,,,Bot
525,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
526,Heather Richardson,,27,,27,,,,,,,,,,,Bot
527,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
528,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
529,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
530,Mari Turunen,,27,,,,,,,,,27,,,,Bot
531,Mark Patel,Windsail,27,,,,,,,,,,,27,,Bot
532,Mark Szűcs,Pioma,27,10,,,,,,,,,,17,,Bot
533,Mark Szűcs,Nitro,27,10,,,,,,,,,,17,,Bot
534,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
535,Miguel Marinho,,27,,,,,,,,,,,,27,Bot
536,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
537,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
538,Therese Ås,,27,,,,27,,,,,,,,,Bot
539,Thomas Dowiyogo,,27,,,,,,,,,,,27,,Bot
540,Wout Goossens,,27,14,,,,,,,,,,13,,Bot
541,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
542,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
543,Callum Taylor,,26,,,,,,26,,,,,,,Bot
544,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
545,Denise Marie,,26,,,,,,26,,,,,,,Bot
546,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
547,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
548,Léo Moreau,,26,,,,26,,,,,,,,,Bot
549,Malinda Farmer,,26,,,,,,,,,,,26,,Bot
550,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
551,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
552,Mehdi Smet,,26,,,,,,,,,,,,26,Bot
553,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
554,Palesa Molapo,,26,,,,,,,,,,,26,,Bot
555,Paola Rosso,,26,,,26,,,,,,,,,,Bot
556,Shona Crawford,,26,,26,,,,,,,,,,,Bot
557,Stacy Barker,,26,,,,,,,,,26,,,,Bot
558,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
559,Brooke Clark,,25,,,,,,,,,,,,25,Bot
560,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
561,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
562,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
563,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
564,Hawa Diop,,25,,,,,,25,,,,,,,Bot
565,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
566,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
567,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
568,Peter Neumann,,25,,,,,,,,,25,,,,Bot
569,Rosario Black,,25,13,,,,,,,,,,12,,Bot
570,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
571,Sean Nguyen,Optech,25,,,,,,,,,,,25,,Bot
572,Serge Renaud,,25,,,,,,,,,,25,,,Bot
573,Sheena Harrigan,,25,,,25,,,,,,,,,,Bot
574,Stefan Björklund,Heat,25,,,,,,,25,,,,,,Bot
575,Chloé Collard,,24,,,,,,,,,24,,,,Bot
576,David Evans,Titans,24,,,,,24,,,,,,,,Bot
577,Deng Kuol,,24,,,,24,,,,,,,,,Bot
578,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
579,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
580,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
581,Jacob Webb,,24,,,24,,,,,,,,,,Bot
582,Jake Scicluna,Fujikai,24,,,,,,,,,,24,,,Bot
583,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
584,Lisa Miller,,24,,,,,,,,24,,,,,Bot
585,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
586,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
587,Roger Galvan,,24,,,,,,,,,24,,,,Bot
588,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
589,Stylianos Dimitriadis,,24,,,,,,,,,,,,24,Bot
590,Thiago Fernández,,24,,,,,,,24,,,,,,Bot
591,Tonny Persson,,24,,,24,,,,,,,,,,Bot
592,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
593,Connie Roy,,23,,,,10,,13,,,,,,,Bot
594,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
595,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
596,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
597,Kenneth Johns,HCOM,23,,,,,,,,,,,,23,Bot
598,Marion Grant,,23,,,,23,,,,,,,,,Bot
599,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
600,Orval Espinoza,,23,,,,,,,,,,,23,,Bot
601,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
602,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
603,Pooja Magar,Fiber Shot,23,,,,,,,,,,,23,,Bot
604,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
605,Rashid Rahman,Sherpa,23,,,,,,,,,,23,,,Bot
606,Seppo Parviainen,,23,,,4,,,,,,,,19,,Bot
607,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
608,Willem De Wit,,23,,,,23,,,,,,,,,Bot
609,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
610,Alia Schmitz,Titans,22,,,,,,,,,,,22,,Bot
611,Blanche Webster,,22,,22,,,,,,,,,,,Bot
612,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
613,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
614,Franco Bruni,,22,,,,,,,,,22,,,,Bot
615,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
616,Gethin Smith,,22,,,,22,,,,,,,,,Bot
617,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
618,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
619,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
620,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
621,Kyle Scott,Patriot,22,,,,,,,,,,22,,,Bot
622,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
623,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
624,Milton Benn,,22,,,,,,22,,,,,,,Bot
625,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
626,Adriano Grasso,Kumori,21,,,,,,,,,,,21,,Bot
627,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
628,Chih-Cheng Liang,,21,,,,,,19,,,,2,,,Bot
629,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
630,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
631,Eric Jansen,,21,,,,,,,,,21,,,,Bot
632,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
633,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
634,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
635,Luisa Wolfinger,,21,,,,,,,,,,,21,,Bot
636,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
637,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
638,Raina Kodro,,21,,,,,,21,,,,,,,Bot
639,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
640,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
641,Sofia Preston,,21,21,,,,,,,,,,,,Bot
642,Sven Lundqvist,Titans,21,,,,,,,,,,21,,,Bot
643,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
644,Yusuf Warsame,,21,,,,,,,5,,,,,16,Bot
645,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
646,Arata Ōno,AI Thunder,20,,,,,,,,,,,20,,Bot
647,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
648,Drew Truong,,20,,,,,20,,,,,,,,Bot
649,Erwin Reyes,Krowen,20,,,,,,,,,,,20,,Bot
650,Ivy Myers,,20,,,,,,20,,,,,,,Bot
651,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
652,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
653,Karin Wagner,,20,,20,,,,,,,,,,,Bot
654,Karine Garcia,,20,20,,,,,,,,,,,,Bot
655,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
656,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
657,Melba Parks,Fiber Shot,20,,,,,,,,,,20,,,Bot
658,Norman Carlson,,20,,,2,,,,,,,,18,,Bot
659,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
660,Sander Kuipers,YES,20,,,20,,,,,,,,,,Bot
661,Sylvester Shaffer,,20,,,,,,,,,20,,,,Bot
662,Vasil Hajder,Aria Olefson,20,,,,,,,20,,,,,,Bot
663,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
664,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
665,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
666,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
667,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
668,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
669,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
670,Claudia Pastore,Kumori,19,,,,,,,,,,,19,,Bot
671,Clint Gibson,,19,,,,,,19,,,,,,,Bot
672,Eric Smit,,19,,,,,,7,12,,,,,,Bot
673,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
674,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
675,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
676,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
677,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
678,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
679,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
680,Pascal Olivier,,19,,,,,,,,,,19,,,Bot
681,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
682,Alexandre Miguel,Eckleson,18,,,,,,,,,,18,,,Bot
683,Banri Fujii,,18,18,,,,,,,,,,,,Bot
684,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
685,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
686,James Londoño,,18,,,,,,18,,,,,,,Bot
687,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
688,Julian König,,18,,,,,,,,,18,,,,Bot
689,Julien Garcia,,18,,,,,,,,,18,,,,Bot
690,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
691,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
692,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
693,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
694,Odis Romero,,18,,,,,,,18,,,,,,Bot
695,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
696,Raymundo Washington,,18,,,,,,,,,,,18,,Bot
697,Risto Rissanen,,18,,,,,,,18,,,,,,Bot
698,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
699,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
700,Xijing Soo,,18,,,,,,,,18,,,,,Bot
701,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
702,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
703,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
704,Diego Maroto,,17,,,17,,,,,,,,,,Bot
705,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
706,Hugo Torres,,17,,,,,17,,,,,,,,Bot
707,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
708,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
709,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
710,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
711,Manon Welter,,17,,,,17,,,,,,,,,Bot
712,Marty Ramsey,,17,,,,,,,,,,,17,,Bot
713,Mickey Hogan,,17,,,,,,,,,,17,,,Bot
714,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
715,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
716,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
717,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
718,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
719,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
720,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
721,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
722,Doris Lind,Sherpa,16,,,,,,,,,,,16,,Bot
723,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
724,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
725,Grete Bjerre,,16,,,,,,,,,,16,,,Bot
726,Jocelyn Vaughn,,16,,,,,,,,,,,16,,Bot
727,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
728,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
729,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
730,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
731,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
732,Sarah Lacroix,,16,,,,,,,16,,,,,,Bot
733,Willie Berg,Patriot,16,,,16,,,,,,,,,,Bot
734,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
735,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
736,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
737,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
738,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
739,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
740,Diann Meyer,,15,,,,,,,,,,,15,,Bot
741,Edgar Peña,,15,,,,15,,,,,,,,,Bot
742,Gale Duarte,,15,15,,,,,,,,,,,,Bot
743,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
744,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
745,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
746,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
747,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
748,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
749,Mark Lu,,15,,,,,,,,,,,15,,Bot
750,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
751,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
752,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
753,Sabrina Srensen,,15,,,,,,,,,15,,,,Bot
754,Adrian Schütz,Optech,14,,,,,,,,,,,14,,Bot
755,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
756,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
757,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
758,Birte Hjorth,,14,,,,,,,,,,14,,,Bot
759,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
760,Hannah Lace,,14,14,,,,,,,,,,,,Bot
761,Hasna Rao,,14,,,,,,,14,,,,,,Bot
762,Jean Gerard,,14,,,,,,,,14,,,,,Bot
763,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
764,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
765,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
766,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
767,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
768,Monica Drake,,14,,,14,,,,,,,,,,Bot
769,Petar Šančić,,14,,,,,,,,14,,,,,Bot
770,Polina Mukasheva,Orbit,14,,,,,,,,,,,14,,Bot
771,Yvonne Berthelsen,,14,,,,,,,,,14,,,,Bot
772,Ana Marti,,13,13,,,,,,,,,,,,Bot
773,Bernard Young,,13,,,,,,13,,,,,,,Bot
774,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
775,Denise Richards,,13,,,,13,,,,,,,,,Bot
776,Greta Berg,,13,,,,,,,13,,,,,,Bot
777,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
778,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
779,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
780,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
781,Mandy Crane,,13,,,13,,,,,,,,,,Bot
782,Martina Mazza,,13,,,,13,,,,,,,,,Bot
783,Rene Mulder,,13,,,,,,13,,,,,,,Bot
784,Robert Eriksson,,13,,,,,,,,,13,,,,Bot
785,Rune Van,Meisterkuhl,13,,,13,,,,,,,,,,Bot
786,Shumu Lài,AMO Solutions,13,,,,,,,,,,,13,,Bot
787,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
788,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
789,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
790,Diana Schumann,,12,,,,,12,,,,,,,,Bot
791,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
792,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
793,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
794,Javier Vega,,12,,,,12,,,,,,,,,Bot
795,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
796,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
797,Luís Matos,,12,,,,,,,,,12,,,,Bot
798,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
799,Silvano Catalano,Formix,12,,,,,,,,,,,12,,Bot
800,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
801,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
802,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
803,Claudia D'Agostino,Dashix,11,,,,,,,11,,,,,,Bot
804,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
805,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
806,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
807,Jake Yates,Ampex,11,,,,,4,,,,,,7,,Bot
808,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
809,Louane Schmit,,11,,,,,,11,,,,,,,Bot
810,Manon Renard,,11,,,,,,,,,,,11,,Bot
811,Min Bo,Nitro,11,,,,,,,,,,11,,,Bot
812,Morten Eide,Hinal,11,,,,,,,,,,,11,,Bot
813,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
814,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
815,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
816,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
817,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
818,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
819,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
820,Filipa Coutinho,Orbit,10,,,,,,,,,,,10,,Bot
821,Franco Rojas,,10,10,,,,,,,,,,,,Bot
822,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
823,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
824,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
825,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
826,Maria Peeters,,10,,,,,,10,,,,,,,Bot
827,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
828,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
829,Sandrine Lambert,,10,,,,,,,,,,10,,,Bot
830,Sonja Krüger,True Form,10,,,,,,,,,10,,,,Bot
831,Tabea Kramer,Optech,10,,,,,,,,,,,10,,Bot
832,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
833,Bertil Björk,,9,,,,,,,9,,,,,,Bot
834,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
835,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
836,Dollie Mahoney,,9,,,,,,,,,,,9,,Bot
837,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
838,Eula Park,,9,,,,,,9,,,,,,,Bot
839,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
840,Haeun Jang,,9,,,,,,9,,,,,,,Bot
841,Ivan West,,9,,,,,,,,,,,9,,Bot
842,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
843,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
844,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
