#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
423,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
424,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
425,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
426,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
427,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
428,Franco Rojas,,10,10,,,,,,,,,,,,Bot
429,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
430,Maria Peeters,,10,,,,,,10,,,,,,,Bot
431,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
432,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
433,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
434,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
435,Eula Park,,9,,,,,,9,,,,,,,Bot
436,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
437,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
438,Romane Putz,,9,9,,,,,,,,,,,,Bot
439,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
440,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
441,Tamira Busch,,9,9,,,,,,,,,,,,Bot
442,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
443,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
444,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
445,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
446,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
447,Nora Wolf,,8,,,,8,,,,,,,,,Bot
448,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
449,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
450,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
451,Eric Smit,,7,,,,,,7,,,,,,,Bot
452,Karine Dufour,,7,7,,,,,,,,,,,,Bot
453,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
454,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
455,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
456,Manish Tamang,,7,,7,,,,,,,,,,,Bot
457,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
458,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
459,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
460,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
461,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
462,david durok,,6,6,,,,,,,,,,,,Male
463,Gaylen May,,6,,,,6,,,,,,,,,Bot
464,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
465,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
466,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
467,Susanne Lund,,6,,,,6,,,,,,,,,Bot
468,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
469,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
470,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
471,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
472,Shin Don,,5,,5,,,,,,,,,,,Bot
473,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
474,David De,,4,,,4,,,,,,,,,,Bot
475,Devon Klein,,4,,4,,,,,,,,,,,Bot
476,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
477,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
478,Liam Baldacchino,Ampex,4,,,4,0,,,,,,,,,Bot
479,Viivi Aho,,4,,,,,,4,,,,,,,Bot
480,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
481,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
482,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
483,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
484,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
485,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
486,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
487,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
488,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
489,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
490,Tommy Owen,,2,,,,,,2,,,,,,,Bot
491,Paola Beretta,,1,1,,,,,,,,,,,,Bot
