#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
422,Sujia Tham,,31,31,,,,,,,,,,,,Bot
423,Åsa Lundberg,,31,,,,,,,,31,,,,,Bot
424,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
425,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
426,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
427,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
428,Jimin Mu,,30,,,,,,,30,,,,,,Bot
429,Luka Koskinen,Monova,30,,,,,,30,,,,,,,Bot
430,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
431,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
432,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
433,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
434,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
435,Darrin Koch,,29,,,,,,,,29,,,,,Bot
436,Fulu Soo,,29,29,,,,,,,,,,,,Bot
437,Giulia Barbieri,Fable,29,,,,,,,,,,29,,,Bot
438,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
439,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
440,Marius Koch,,29,,8,,21,,,,,,,,,Bot
441,Marta Roman,,29,29,,,,,,,,,,,,Bot
442,Mata Marsters,,29,,29,,,,,,,,,,,Bot
443,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
444,Sara Laustsen,Hinal,29,,,,,,29,,,,,,,Bot
445,Stavroula Konstantinidis,,29,,,,,,,,,29,,,,Bot
446,Taeyeon Wang,,29,,,,,,,29,,,,,,Bot
447,Théo François,,29,,,,,,,,,29,,,,Bot
448,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
449,Aleksandar Bykhovets,,28,,,,,,,,,,28,,,Bot
450,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
451,Cornelius Young,,28,,,,28,,,,,,,,,Bot
452,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
453,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
454,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
455,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
456,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
457,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
458,Robin Conway,Aspire,28,,,,,,,28,,,,,,Bot
459,Sondre Pedersen,,28,,,,,,,,,28,,,,Bot
460,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
461,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
462,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
463,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
464,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
465,Daniel Martin,,27,27,,,,,,,,,,,,Bot
466,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
467,Heather Richardson,,27,,27,,,,,,,,,,,Bot
468,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
469,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
470,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
471,Mari Turunen,,27,,,,,,,,,27,,,,Bot
472,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
473,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
474,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
475,Therese Ås,,27,,,,27,,,,,,,,,Bot
476,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
477,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
478,Callum Taylor,,26,,,,,,26,,,,,,,Bot
479,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
480,Denise Marie,,26,,,,,,26,,,,,,,Bot
481,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
482,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
483,Léo Moreau,,26,,,,26,,,,,,,,,Bot
484,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
485,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
486,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
487,Paola Rosso,,26,,,26,,,,,,,,,,Bot
488,Shona Crawford,,26,,26,,,,,,,,,,,Bot
489,Stacy Barker,,26,,,,,,,,,26,,,,Bot
490,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
491,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
492,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
493,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
494,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
495,Hawa Diop,,25,,,,,,25,,,,,,,Bot
496,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
497,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
498,Linus Kühn,,25,,,,,,,,25,,,,,Bot
499,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
500,Peter Neumann,,25,,,,,,,,,25,,,,Bot
501,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
502,Serge Renaud,,25,,,,,,,,,,25,,,Bot
503,Sheena Harrigan,,25,,,25,,,,,,,,,,Bot
504,Stefan Björklund,Heat,25,,,,,,,25,,,,,,Bot
505,Érita Gouveia,,25,,,,,,25,,,,,,,Bot
506,Chloé Collard,,24,,,,,,,,,24,,,,Bot
507,David Evans,Titans,24,,,,,24,,,,,,,,Bot
508,Deng Kuol,,24,,,,24,,,,,,,,,Bot
509,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
510,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
511,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
512,Jacob Webb,,24,,,24,,,,,,,,,,Bot
513,Jake Scicluna,Fujikai,24,,,,,,,,,,24,,,Bot
514,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
515,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
516,Lisa Miller,,24,,,,,,,,24,,,,,Bot
517,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
518,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
519,Roger Galvan,,24,,,,,,,,,24,,,,Bot
520,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
521,Thiago Fernández,,24,,,,,,,24,,,,,,Bot
522,Tonny Persson,,24,,,24,,,,,,,,,,Bot
523,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
524,Connie Roy,,23,,,,10,,13,,,,,,,Bot
525,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
526,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
527,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
528,Marion Grant,,23,,,,23,,,,,,,,,Bot
529,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
530,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
531,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
532,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
533,Rashid Rahman,Sherpa,23,,,,,,,,,,23,,,Bot
534,Ronald Hendriks,Systech,23,,,,,,,,,23,,,,Bot
535,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
536,Willem De Wit,,23,,,,23,,,,,,,,,Bot
537,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
538,Xinbei Liau,Titans,23,,,23,,,,,,,,,,Bot
539,Blanche Webster,,22,,22,,,,,,,,,,,Bot
540,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
541,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
542,Franco Bruni,,22,,,,,,,,,22,,,,Bot
543,Freeman Miranda,Fable,22,,,22,,,,,,,,,,Bot
544,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
545,Gethin Smith,,22,,,,22,,,,,,,,,Bot
546,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
547,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
548,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
549,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
550,Kyle Scott,Patriot,22,,,,,,,,,,22,,,Bot
551,Laura Jakab,Aspire,22,,,,,,,22,,,,,,Bot
552,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
553,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
554,Milton Benn,,22,,,,,,22,,,,,,,Bot
555,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
556,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
557,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
558,Chih-Cheng Liang,,21,,,,,,19,,,,2,,,Bot
559,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
560,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
561,Eric Jansen,,21,,,,,,,,,21,,,,Bot
562,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
563,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
564,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
565,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
566,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
567,Raina Kodro,,21,,,,,,21,,,,,,,Bot
568,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
569,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
570,Sofia Preston,,21,21,,,,,,,,,,,,Bot
571,Sven Lundqvist,Titans,21,,,,,,,,,,21,,,Bot
572,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
573,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
574,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
575,Drew Truong,,20,,,,,20,,,,,,,,Bot
576,Ivy Myers,,20,,,,,,20,,,,,,,Bot
577,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
578,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
579,Karin Wagner,,20,,20,,,,,,,,,,,Bot
580,Karine Garcia,,20,20,,,,,,,,,,,,Bot
581,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
582,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
583,Melba Parks,Fiber Shot,20,,,,,,,,,,20,,,Bot
584,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
585,Sander Kuipers,YES,20,,,20,,,,,,,,,,Bot
586,Sylvester Shaffer,,20,,,,,,,,,20,,,,Bot
587,Vasil Hajder,Aria Olefson,20,,,,,,,20,,,,,,Bot
588,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
589,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
590,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
591,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
592,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
593,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
594,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
595,Clint Gibson,,19,,,,,,19,,,,,,,Bot
596,Eric Smit,,19,,,,,,7,12,,,,,,Bot
597,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
598,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
599,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
600,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
601,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
602,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
603,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
604,Pascal Olivier,,19,,,,,,,,,,19,,,Bot
605,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
606,Alexandre Miguel,Eckleson,18,,,,,,,,,,18,,,Bot
607,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
608,Banri Fujii,,18,18,,,,,,,,,,,,Bot
609,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
610,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
611,James Londoño,,18,,,,,,18,,,,,,,Bot
612,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
613,Julian König,,18,,,,,,,,,18,,,,Bot
614,Julien Garcia,,18,,,,,,,,,18,,,,Bot
615,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
616,Michael Meijer,,18,,,,,,,,18,,,,,Bot
617,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
618,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
619,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
620,Odis Romero,,18,,,,,,,18,,,,,,Bot
621,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
622,Risto Rissanen,,18,,,,,,,18,,,,,,Bot
623,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
624,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
625,Xijing Soo,,18,,,,,,,,18,,,,,Bot
626,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
627,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
628,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
629,Diego Maroto,,17,,,17,,,,,,,,,,Bot
630,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
631,Hugo Torres,,17,,,,,17,,,,,,,,Bot
632,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
633,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
634,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
635,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
636,Manon Welter,,17,,,,17,,,,,,,,,Bot
637,Mickey Hogan,,17,,,,,,,,,,17,,,Bot
638,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
639,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
640,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
641,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
642,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
643,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
644,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
645,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
646,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
647,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
648,Grete Bjerre,,16,,,,,,,,,,16,,,Bot
649,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
650,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
651,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
652,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
653,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
654,Sarah Lacroix,,16,,,,,,,16,,,,,,Bot
655,Willie Berg,Patriot,16,,,16,,,,,,,,,,Bot
656,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
657,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
658,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
659,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
660,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
661,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
662,Edgar Peña,,15,,,,15,,,,,,,,,Bot
663,Gale Duarte,,15,15,,,,,,,,,,,,Bot
664,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
665,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
666,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
667,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
668,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
669,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
670,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
671,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
672,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
673,Sabrina Srensen,,15,,,,,,,,,15,,,,Bot
674,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
675,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
676,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
677,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
678,Birte Hjorth,,14,,,,,,,,,,14,,,Bot
679,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
680,Hannah Lace,,14,14,,,,,,,,,,,,Bot
681,Hasna Rao,,14,,,,,,,14,,,,,,Bot
682,Jean Gerard,,14,,,,,,,,14,,,,,Bot
683,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
684,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
685,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
686,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
687,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
688,Monica Drake,,14,,,14,,,,,,,,,,Bot
689,Petar Šančić,,14,,,,,,,,14,,,,,Bot
690,Yvonne Berthelsen,,14,,,,,,,,,14,,,,Bot
691,Ana Marti,,13,13,,,,,,,,,,,,Bot
692,Bernard Young,,13,,,,,,13,,,,,,,Bot
693,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
694,Denise Richards,,13,,,,13,,,,,,,,,Bot
695,Greta Berg,,13,,,,,,,13,,,,,,Bot
696,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
697,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
698,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
699,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
700,Mandy Crane,,13,,,13,,,,,,,,,,Bot
701,Martina Mazza,,13,,,,13,,,,,,,,,Bot
702,Rene Mulder,,13,,,,,,13,,,,,,,Bot
703,Robert Eriksson,,13,,,,,,,,,13,,,,Bot
704,Rune Van,Meisterkuhl,13,,,13,,,,,,,,,,Bot
705,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
706,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
707,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
708,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
709,Diana Schumann,,12,,,,,12,,,,,,,,Bot
710,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
711,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
712,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
713,Javier Vega,,12,,,,12,,,,,,,,,Bot
714,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
715,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
716,Luís Matos,,12,,,,,,,,,12,,,,Bot
717,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
718,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
719,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
720,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
721,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
722,Claudia D'Agostino,Dashix,11,,,,,,,11,,,,,,Bot
723,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
724,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
725,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
726,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
727,Louane Schmit,,11,,,,,,11,,,,,,,Bot
728,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
729,Min Bo,Nitro,11,,,,,,,,,,11,,,Bot
730,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
731,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
732,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
733,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
734,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
735,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
736,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
737,Franco Rojas,,10,10,,,,,,,,,,,,Bot
738,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
739,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
740,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
741,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
742,Maria Peeters,,10,,,,,,10,,,,,,,Bot
743,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
744,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
745,Sandrine Lambert,,10,,,,,,,,,,10,,,Bot
746,Sonja Krüger,True Form,10,,,,,,,,,10,,,,Bot
747,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
748,Bertil Björk,,9,,,,,,,9,,,,,,Bot
749,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
750,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
751,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
752,Eula Park,,9,,,,,,9,,,,,,,Bot
753,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
754,Haeun Jang,,9,,,,,,9,,,,,,,Bot
755,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
756,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
757,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
758,Romane Putz,,9,9,,,,,,,,,,,,Bot
759,Runchu Lui,,9,,,,,,,,9,,,,,Bot
760,Samantha Moon,Sherpa,9,,,,,,,,,,9,,,Bot
761,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
762,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
763,Tamira Busch,,9,9,,,,,,,,,,,,Bot
764,Candace Crosby,,8,,,,,,,,,8,,,,Bot
765,Cassio Rizzo,Patriot,8,,,,,,,,,,8,,,Bot
766,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
767,Daigo Abe,,8,,,,,,,,,8,,,,Bot
768,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
769,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
770,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
771,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
772,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
773,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
774,Nora Wolf,,8,,,,8,,,,,,,,,Bot
775,Sarah Backer,Titans,8,,,,,,8,,,,,,,Bot
776,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
777,Andrée Noel,,7,,,,,,,,,,7,,,Bot
778,Ann Laugesen,HCOM,7,,,,,,,,,7,,,,Bot
779,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
780,Clarissa Greene,,7,,,,,,,7,,,,,,Bot
781,Diana König,Monova,7,,,,,,7,,,,,,,Bot
782,Heidi Krüger,,7,,,,,,,,7,,,,,Bot
783,Joan Mills,,7,,,,,,,,7,,,,,Bot
784,Karine Dufour,,7,7,,,,,,,,,,,,Bot
785,Kathleen Hogan,Kumori,7,,,7,,,,,,,,,,Bot
786,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
787,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
788,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
789,Manish Tamang,,7,,7,,,,,,,,,,,Bot
790,Max Thomas,Capital,7,,,,,,,7,,,,,,Bot
791,Miriam Nagar,Monova,7,,,,,,,,,7,,,,Bot
792,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
793,Viivi Aho,,7,,,,,,4,,,,3,,,Bot
794,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
795,Alma Mendez,,6,,,,,,,,,6,,,,Bot
796,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
797,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
798,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
799,david durok,,6,6,,,,,,,,,,,,Male
800,Gaylen May,,6,,,,6,,,,,,,,,Bot
801,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
802,Karin Ali,,6,,,,,,,,6,,,,,Bot
803,Lars Myhre,Douvan,6,,,,,,,,,6,,,,Bot
804,Lotte De,,6,,,,,,,6,,,,,,Bot
805,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
806,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
807,Roma Cordoba,Roklit,6,,,,,,,,,,6,,,Bot
808,Susanne Lund,,6,,,,6,,,,,,,,,Bot
809,Eleonora Poli,Titans,5,,,,,,,,,5,,,,Bot
810,Isabelle Clarke,Heat,5,,,,,,,5,,,,,,Bot
811,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
812,Kaisa Hänninen,,5,,,,,,,,,5,,,,Bot
813,Laura Sala,Formix,5,,,,,,,5,,,,,,Bot
814,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
815,Neil Perron,,5,,,,,,,,,,5,,,Bot
816,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
817,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
818,Shin Don,,5,,5,,,,,,,,,,,Bot
819,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
820,David De,,4,,,4,,,,,,,,,,Bot
821,Devon Klein,,4,,4,,,,,,,,,,,Bot
822,Huw Jarse 58,,4,,,,,,,,,4,,,,Male
823,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
824,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
825,Liam Baldacchino,Ampex,4,,,4,0,,,,,0,,,,Bot
826,Malinda Walton,,4,,,,,,,4,0,,,,,Bot
827,Nicolas Smets,Ampex,4,,,,,,,,,,4,,,Bot
828,Sanford Valencia,,4,,,,,,,4,,,,,,Bot
829,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
830,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
831,Emmanuel Peña,,3,,,,,,,3,,,,,,Bot
832,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
833,Izumi Takahashi,,3,,,,,,,,,3,,,,Bot
834,Joshua Shimmin,,3,,,,,,,3,,,,,,Bot
835,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
836,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
837,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
838,Luis Romero,,3,,,3,,,,,,,,,,Bot
839,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
840,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
841,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
842,Angela Swanson,,2,,,,,,,2,,,,,,Bot
843,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
844,Freddie Jenkins,,2,,,2,,,,,,,,,,Bot
845,Tommy Owen,,2,,,,,,2,,,,,,,Bot
