#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
422,Cecil Beard,,31,,,,,,31,,,,,,,Bot
423,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
424,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
425,George Martin,,31,,,,,,,31,,,,,,Bot
426,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
427,Iva Choi,,31,,,,,,31,,,,,,,Bot
428,Laura Lambert,,31,,31,,,,,,,,,,,Bot
429,Mariana Rincon,,31,,,,,,,,,,,31,,Bot
430,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
431,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
432,Nikola Zubčić,,31,,,,,,,,19,,12,,,Bot
433,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
434,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
435,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
436,Fanqia Lim,Aguda,30,,,,,,,,,,30,,,Bot
437,Giuseppe Rossi,Saitama,30,,,,14,,,,,16,,,,Bot
438,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
439,Isabel Lazaro,,30,,,,,,,,,,,,30,Bot
440,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
441,Jimin Mu,,30,,,,,,,30,,,,,,Bot
442,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
443,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
444,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
445,Darrin Koch,,29,,,,,,,,29,,,,,Bot
446,Giulia Barbieri,Fable,29,,,,,,,,,,29,,,Bot
447,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
448,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
449,Marius Koch,,29,,8,,21,,,,,,,,,Bot
450,Mata Marsters,,29,,29,,,,,,,,,,,Bot
451,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
452,Sara Laustsen,Hinal,29,,,,,,29,,,,,,,Bot
453,Stavroula Konstantinidis,,29,,,,,,,,,29,,,,Bot
454,Taeyeon Wang,,29,,,,,,,29,,,,,,Bot
455,Théo François,,29,,,,,,,,,29,,,,Bot
456,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
457,Aleksandar Bykhovets,,28,,,,,,,,,,28,,,Bot
458,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
459,Cornelius Young,,28,,,,28,,,,,,,,,Bot
460,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
461,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
462,Marcie David,,28,,,,,,,,,,,28,,Bot
463,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
464,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
465,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
466,Raymonde Renaud,Aguda,28,,,,,,,4,,,,24,,Bot
467,Robin Conway,Aspire,28,,,,,,,28,,,,,,Bot
468,Sondre Pedersen,,28,,,,,,,,,28,,,,Bot
469,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
470,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
471,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
472,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
473,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
474,Heather Richardson,,27,,27,,,,,,,,,,,Bot
475,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
476,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
477,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
478,Mari Turunen,,27,,,,,,,,,27,,,,Bot
479,Mark Patel,Windsail,27,,,,,,,,,,,27,,Bot
480,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
481,Miguel Marinho,,27,,,,,,,,,,,,27,Bot
482,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
483,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
484,Therese Ås,,27,,,,27,,,,,,,,,Bot
485,Thomas Dowiyogo,,27,,,,,,,,,,,27,,Bot
486,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
487,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
488,Callum Taylor,,26,,,,,,26,,,,,,,Bot
489,Denise Marie,,26,,,,,,26,,,,,,,Bot
490,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
491,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
492,Léo Moreau,,26,,,,26,,,,,,,,,Bot
493,Malinda Farmer,,26,,,,,,,,,,,26,,Bot
494,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
495,Mehdi Smet,,26,,,,,,,,,,,,26,Bot
496,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
497,Palesa Molapo,,26,,,,,,,,,,,26,,Bot
498,Paola Rosso,,26,,,26,,,,,,,,,,Bot
499,Shona Crawford,,26,,26,,,,,,,,,,,Bot
500,Stacy Barker,,26,,,,,,,,,26,,,,Bot
501,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
502,Brooke Clark,,25,,,,,,,,,,,,25,Bot
503,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
504,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
505,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
506,Hawa Diop,,25,,,,,,25,,,,,,,Bot
507,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
508,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
509,Peter Neumann,,25,,,,,,,,,25,,,,Bot
510,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
511,Sean Nguyen,Optech,25,,,,,,,,,,,25,,Bot
512,Serge Renaud,,25,,,,,,,,,,25,,,Bot
513,Sheena Harrigan,,25,,,25,,,,,,,,,,Bot
514,Stefan Björklund,Heat,25,,,,,,,25,,,,,,Bot
515,Chloé Collard,,24,,,,,,,,,24,,,,Bot
516,David Evans,Titans,24,,,,,24,,,,,,,,Bot
517,Deng Kuol,,24,,,,24,,,,,,,,,Bot
518,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
519,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
520,Jacob Webb,,24,,,24,,,,,,,,,,Bot
521,Jake Scicluna,Fujikai,24,,,,,,,,,,24,,,Bot
522,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
523,Lisa Miller,,24,,,,,,,,24,,,,,Bot
524,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
525,Roger Galvan,,24,,,,,,,,,24,,,,Bot
526,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
527,Stylianos Dimitriadis,,24,,,,,,,,,,,,24,Bot
528,Thiago Fernández,,24,,,,,,,24,,,,,,Bot
529,Tonny Persson,,24,,,24,,,,,,,,,,Bot
530,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
531,Connie Roy,,23,,,,10,,13,,,,,,,Bot
532,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
533,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
534,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
535,Kenneth Johns,HCOM,23,,,,,,,,,,,,23,Bot
536,Marion Grant,,23,,,,23,,,,,,,,,Bot
537,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
538,Orval Espinoza,,23,,,,,,,,,,,23,,Bot
539,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
540,Pooja Magar,Fiber Shot,23,,,,,,,,,,,23,,Bot
541,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
542,Rashid Rahman,Sherpa,23,,,,,,,,,,23,,,Bot
543,Seppo Parviainen,,23,,,4,,,,,,,,19,,Bot
544,Willem De Wit,,23,,,,23,,,,,,,,,Bot
545,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
546,Alia Schmitz,Titans,22,,,,,,,,,,,22,,Bot
547,Blanche Webster,,22,,22,,,,,,,,,,,Bot
548,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
549,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
550,Franco Bruni,,22,,,,,,,,,22,,,,Bot
551,Gethin Smith,,22,,,,22,,,,,,,,,Bot
552,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
553,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
554,Kyle Scott,Patriot,22,,,,,,,,,,22,,,Bot
555,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
556,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
557,Milton Benn,,22,,,,,,22,,,,,,,Bot
558,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
559,Adriano Grasso,Kumori,21,,,,,,,,,,,21,,Bot
560,Chih-Cheng Liang,,21,,,,,,19,,,,2,,,Bot
561,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
562,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
563,Eric Jansen,,21,,,,,,,,,21,,,,Bot
564,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
565,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
566,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
567,Luisa Wolfinger,,21,,,,,,,,,,,21,,Bot
568,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
569,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
570,Raina Kodro,,21,,,,,,21,,,,,,,Bot
571,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
572,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
573,Sven Lundqvist,Titans,21,,,,,,,,,,21,,,Bot
574,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
575,Yusuf Warsame,,21,,,,,,,5,,,,,16,Bot
576,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
577,Arata Ōno,AI Thunder,20,,,,,,,,,,,20,,Bot
578,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
579,Drew Truong,,20,,,,,20,,,,,,,,Bot
580,Erwin Reyes,Krowen,20,,,,,,,,,,,20,,Bot
581,Ivy Myers,,20,,,,,,20,,,,,,,Bot
582,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
583,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
584,Karin Wagner,,20,,20,,,,,,,,,,,Bot
585,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
586,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
587,Melba Parks,Fiber Shot,20,,,,,,,,,,20,,,Bot
588,Norman Carlson,,20,,,2,,,,,,,,18,,Bot
589,Sander Kuipers,YES,20,,,20,,,,,,,,,,Bot
590,Sylvester Shaffer,,20,,,,,,,,,20,,,,Bot
591,Vasil Hajder,Aria Olefson,20,,,,,,,20,,,,,,Bot
592,Yeonatan Katz,Aria Olefson,20,,,,,,,,,,,,20,Bot
593,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
594,Arturo Schmitt,Windsail,19,,,,,,,,,,,,19,Bot
595,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
596,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
597,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
598,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
599,Claudia Pastore,Kumori,19,,,,,,,,,,,19,,Bot
600,Clint Gibson,,19,,,,,,19,,,,,,,Bot
601,Eric Smit,,19,,,,,,7,12,,,,,,Bot
602,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
603,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
604,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
605,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
606,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
607,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
608,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
609,Pascal Olivier,,19,,,,,,,,,,19,,,Bot
610,Alexandre Miguel,Eckleson,18,,,,,,,,,,18,,,Bot
611,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
612,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
613,James Londoño,,18,,,,,,18,,,,,,,Bot
614,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
615,Julian König,,18,,,,,,,,,18,,,,Bot
616,Julien Garcia,,18,,,,,,,,,18,,,,Bot
617,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
618,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
619,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
620,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
621,Odis Romero,,18,,,,,,,18,,,,,,Bot
622,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
623,Raymundo Washington,,18,,,,,,,,,,,18,,Bot
624,Risto Rissanen,,18,,,,,,,18,,,,,,Bot
625,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
626,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
627,Xijing Soo,,18,,,,,,,,18,,,,,Bot
628,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
629,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
630,Arthur Meunier,Heat,17,,,,,,,,,,,,17,Bot
631,Diego Maroto,,17,,,17,,,,,,,,,,Bot
632,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
633,Hugo Torres,,17,,,,,17,,,,,,,,Bot
634,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
635,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
636,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
637,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
638,Manon Welter,,17,,,,17,,,,,,,,,Bot
639,Mark Szűcs,Pioma,17,,,,,,,,,,,17,,Bot
640,Mark Szűcs,Nitro,17,,,,,,,,,,,17,,Bot
641,Marty Ramsey,,17,,,,,,,,,,,17,,Bot
642,Mickey Hogan,,17,,,,,,,,,,17,,,Bot
643,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
644,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
645,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
646,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
647,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
648,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
649,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
650,Doris Lind,Sherpa,16,,,,,,,,,,,16,,Bot
651,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
652,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
653,Grete Bjerre,,16,,,,,,,,,,16,,,Bot
654,Jocelyn Vaughn,,16,,,,,,,,,,,16,,Bot
655,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
656,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
657,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
658,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
659,Sarah Lacroix,,16,,,,,,,16,,,,,,Bot
660,Willie Berg,Patriot,16,,,16,,,,,,,,,,Bot
661,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
662,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
663,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
664,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
665,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
666,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
667,Diann Meyer,,15,,,,,,,,,,,15,,Bot
668,Edgar Peña,,15,,,,15,,,,,,,,,Bot
669,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
670,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
671,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
672,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
673,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
674,Mark Lu,,15,,,,,,,,,,,15,,Bot
675,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
676,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
677,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
678,Sabrina Srensen,,15,,,,,,,,,15,,,,Bot
679,Shrika Gupta,,15,,,,,,,,,,,,15,Bot
680,Adrian Schütz,Optech,14,,,,,,,,,,,14,,Bot
681,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
682,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
683,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
684,Birte Hjorth,,14,,,,,,,,,,14,,,Bot
685,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
686,Hasna Rao,,14,,,,,,,14,,,,,,Bot
687,Jean Gerard,,14,,,,,,,,14,,,,,Bot
688,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
689,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
690,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
691,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
692,Lurdes Mendonça,,14,,,,,,,,,,,,14,Bot
693,Monica Drake,,14,,,14,,,,,,,,,,Bot
694,Petar Šančić,,14,,,,,,,,14,,,,,Bot
695,Polina Mukasheva,Orbit,14,,,,,,,,,,,14,,Bot
696,Yvonne Berthelsen,,14,,,,,,,,,14,,,,Bot
697,Bernard Young,,13,,,,,,13,,,,,,,Bot
698,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
699,Denise Richards,,13,,,,13,,,,,,,,,Bot
700,Greta Berg,,13,,,,,,,13,,,,,,Bot
701,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
702,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
703,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
704,Jeanne Klein,,13,,,,,,,,,,,,13,Bot
705,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
706,Mandy Crane,,13,,,13,,,,,,,,,,Bot
707,Martina Mazza,,13,,,,13,,,,,,,,,Bot
708,Rene Mulder,,13,,,,,,13,,,,,,,Bot
709,Robert Eriksson,,13,,,,,,,,,13,,,,Bot
710,Rune Van,Meisterkuhl,13,,,13,,,,,,,,,,Bot
711,Shumu Lài,AMO Solutions,13,,,,,,,,,,,13,,Bot
712,Wout Goossens,,13,,,,,,,,,,,13,,Bot
713,Adam De,Krowen,12,,,,,,,,,,,,12,Bot
714,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
715,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
716,Cindy Lavoie,,12,,,,,,12,,,,,,,Bot
717,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
718,Diana Schumann,,12,,,,,12,,,,,,,,Bot
719,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
720,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
721,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
722,Javier Vega,,12,,,,12,,,,,,,,,Bot
723,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
724,Luís Matos,,12,,,,,,,,,12,,,,Bot
725,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
726,Rosario Black,,12,,,,,,,,,,,12,,Bot
727,Silvano Catalano,Formix,12,,,,,,,,,,,12,,Bot
728,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
729,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
730,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
731,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
732,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
733,Harin Myeong,,11,,,,,,,,,,,,11,Bot
734,Jake Yates,Ampex,11,,,,,4,,,,,,7,,Bot
735,Jeanne Khan,,11,,,,11,,,,,,,,,Bot
736,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
737,Louane Schmit,,11,,,,,,11,,,,,,,Bot
738,Manon Renard,,11,,,,,,,,,,,11,,Bot
739,Min Bo,Nitro,11,,,,,,,,,,11,,,Bot
740,Morten Eide,Hinal,11,,,,,,,,,,,11,,Bot
741,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
742,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
743,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
744,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
745,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
746,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
747,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
748,Filipa Coutinho,Orbit,10,,,,,,,,,,,10,,Bot
749,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
750,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
751,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
752,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
753,Maria Peeters,,10,,,,,,10,,,,,,,Bot
754,Martijn Meijer,Nitro,10,,,,,,,,,,,,10,Bot
755,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
756,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
757,Rosa Leclerc,Aguda,10,,,,,,,10,,,,,,Bot
758,Sandrine Lambert,,10,,,,,,,,,,10,,,Bot
759,Sonja Krüger,True Form,10,,,,,,,,,10,,,,Bot
760,Tabea Kramer,Optech,10,,,,,,,,,,,10,,Bot
761,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
762,Bertil Björk,,9,,,,,,,9,,,,,,Bot
763,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
764,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
765,Dimitrios Athanasiou,,9,,,,,,,,,,,,9,Bot
766,Dollie Mahoney,,9,,,,,,,,,,,9,,Bot
767,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
768,Eula Park,,9,,,,,,9,,,,,,,Bot
769,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
770,Haeun Jang,,9,,,,,,9,,,,,,,Bot
771,Ivan West,,9,,,,,,,,,,,9,,Bot
772,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
773,Laverne Good,,9,,,,,,,9,,,,,,Bot
774,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
775,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
776,Runchu Lui,,9,,,,,,,,9,,,,,Bot
777,Samantha Moon,Sherpa,9,,,,,,,,,,9,,,Bot
778,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
779,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
780,Candace Crosby,,8,,,,,,,,,8,,,,Bot
781,Cassio Rizzo,Patriot,8,,,,,,,,,,8,,,Bot
782,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
783,Daigo Abe,,8,,,,,,,,,8,,,,Bot
784,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
785,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
786,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
787,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
788,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
789,Nathan Allen,,8,,,,,,,,,,,8,,Bot
790,Nita Dennis,Douvan,8,,,,,,,,,,,,8,Bot
791,Nora Wolf,,8,,,,8,,,,,,,,,Bot
792,Sara Al Shahwani,,8,,,,,,,,,,,8,,Bot
793,Sarah Backer,Titans,8,,,,,,8,,,,,,,Bot
794,Andrée Noel,,7,,,,,,,,,,7,,,Bot
795,Ann Laugesen,HCOM,7,,,,,,,,,7,,,,Bot
796,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
797,Clarissa Greene,,7,,,,,,,7,,,,,,Bot
798,Diana König,Monova,7,,,,,,7,,,,,,,Bot
799,Elizabeth Espinoza,Delta,7,,,,,,,,,,,,7,Bot
800,Heidi Krüger,,7,,,,,,,,7,,,,,Bot
801,Joan Mills,,7,,,,,,,,7,,,,,Bot
802,Kathleen Hogan,Kumori,7,,,7,,,,,,,,,,Bot
803,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
804,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
805,Manish Tamang,,7,,7,,,,,,,,,,,Bot
806,Max Thomas,Capital,7,,,,,,,7,,,,,,Bot
807,Mira Huber,Hinal,7,,,,,,,,,,,7,,Bot
808,Miriam Nagar,Monova,7,,,,,,,,,7,,,,Bot
809,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
810,Viivi Aho,,7,,,,,,4,,,,3,,,Bot
811,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
812,Alma Mendez,,6,,,,,,,,,6,,,,Bot
813,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
814,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
815,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
816,Cristina Fiore,Nuvio,6,,,,,,,,,,,,6,Bot
817,Delfina Varela,,6,,,,,,,,,,,6,,Bot
818,Evelyne Robin,Zonkify,6,,,,,,,,,,,6,,Bot
819,Gaylen May,,6,,,,6,,,,,,,,,Bot
820,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
821,Karin Ali,,6,,,,,,,,6,,,,,Bot
822,Lars Myhre,Douvan,6,,,,,,,,,6,,,,Bot
823,Lotte De,,6,,,,,,,6,,,,,,Bot
824,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
825,Roma Cordoba,Roklit,6,,,,,,,,,,6,,,Bot
826,Susanne Lund,,6,,,,6,,,,,,,,,Bot
827,Eleonora Poli,Titans,5,,,,,,,,,5,,,,Bot
828,Isabelle Clarke,Heat,5,,,,,,,5,,,,,,Bot
829,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
830,Kaisa Hänninen,,5,,,,,,,,,5,,,,Bot
831,Laura Sala,Formix,5,,,,,,,5,,,,,,Bot
832,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
833,Neil Perron,,5,,,,,,,,,,5,,,Bot
834,Ronald Richards,Capital,5,,,,,,,,,,,5,,Bot
835,Shin Don,,5,,5,,,,,,,,,,,Bot
836,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
837,Beau Lock 58,,4,,,,,,,,,,,4,,Male
838,David De,,4,,,4,,,,,,,,,,Bot
839,Devon Klein,,4,,4,,,,,,,,,,,Bot
840,Huw Jarse 58,,4,,,,,,,,,4,,,,Male
841,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
842,Liam Baldacchino,Ampex,4,,,4,0,,,,,0,,,,Bot
843,Malinda Walton,,4,,,,,,,4,0,,,,,Bot
844,Nicolas Smets,Ampex,4,,,,,,,,,,4,,,Bot
845,Sanford Valencia,,4,,,,,,,4,,,,,,Bot
