#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
422,Théo François,,29,,,,,,,,,29,,,,Bot
423,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
424,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
425,Cornelius Young,,28,,,,28,,,,,,,,,Bot
426,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
427,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
428,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
429,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
430,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
431,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
432,Robin Conway,Aspire,28,,,,,,,28,,,,,,Bot
433,Sondre Pedersen,,28,,,,,,,,,28,,,,Bot
434,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
435,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
436,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
437,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
438,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
439,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
440,Daniel Martin,,27,27,,,,,,,,,,,,Bot
441,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
442,Heather Richardson,,27,,27,,,,,,,,,,,Bot
443,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
444,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
445,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
446,Mari Turunen,,27,,,,,,,,,27,,,,Bot
447,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
448,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
449,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
450,Therese Ås,,27,,,,27,,,,,,,,,Bot
451,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
452,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
453,Callum Taylor,,26,,,,,,26,,,,,,,Bot
454,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
455,Denise Marie,,26,,,,,,26,,,,,,,Bot
456,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
457,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
458,Léo Moreau,,26,,,,26,,,,,,,,,Bot
459,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
460,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
461,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
462,Paola Rosso,,26,,,26,,,,,,,,,,Bot
463,Shona Crawford,,26,,26,,,,,,,,,,,Bot
464,Stacy Barker,,26,,,,,,,,,26,,,,Bot
465,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
466,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
467,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
468,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
469,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
470,Hawa Diop,,25,,,,,,25,,,,,,,Bot
471,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
472,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
473,Linus Kühn,,25,,,,,,,,25,,,,,Bot
474,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
475,Peter Neumann,,25,,,,,,,,,25,,,,Bot
476,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
477,Sheena Harrigan,,25,,,25,,,,,,,,,,Bot
478,Stefan Björklund,Heat,25,,,,,,,25,,,,,,Bot
479,Érita Gouveia,,25,,,,,,25,,,,,,,Bot
480,Chloé Collard,,24,,,,,,,,,24,,,,Bot
481,David Evans,Titans,24,,,,,24,,,,,,,,Bot
482,Deng Kuol,,24,,,,24,,,,,,,,,Bot
483,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
484,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
485,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
486,Jacob Webb,,24,,,24,,,,,,,,,,Bot
487,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
488,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
489,Lisa Miller,,24,,,,,,,,24,,,,,Bot
490,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
491,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
492,Roger Galvan,,24,,,,,,,,,24,,,,Bot
493,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
494,Thiago Fernández,,24,,,,,,,24,,,,,,Bot
495,Tonny Persson,,24,,,24,,,,,,,,,,Bot
496,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
497,Connie Roy,,23,,,,10,,13,,,,,,,Bot
498,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
499,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
500,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
501,Marion Grant,,23,,,,23,,,,,,,,,Bot
502,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
503,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
504,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
505,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
506,Ronald Hendriks,Systech,23,,,,,,,,,23,,,,Bot
507,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
508,Willem De Wit,,23,,,,23,,,,,,,,,Bot
509,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
510,Xinbei Liau,Titans,23,,,23,,,,,,,,,,Bot
511,Blanche Webster,,22,,22,,,,,,,,,,,Bot
512,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
513,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
514,Franco Bruni,,22,,,,,,,,,22,,,,Bot
515,Freeman Miranda,Fable,22,,,22,,,,,,,,,,Bot
516,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
517,Gethin Smith,,22,,,,22,,,,,,,,,Bot
518,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
519,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
520,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
521,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
522,Laura Jakab,Aspire,22,,,,,,,22,,,,,,Bot
523,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
524,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
525,Milton Benn,,22,,,,,,22,,,,,,,Bot
526,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
527,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
528,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
529,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
530,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
531,Eric Jansen,,21,,,,,,,,,21,,,,Bot
532,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
533,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
534,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
535,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
536,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
537,Raina Kodro,,21,,,,,,21,,,,,,,Bot
538,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
539,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
540,Sofia Preston,,21,21,,,,,,,,,,,,Bot
541,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
542,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
543,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
544,Drew Truong,,20,,,,,20,,,,,,,,Bot
545,Ivy Myers,,20,,,,,,20,,,,,,,Bot
546,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
547,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
548,Karin Wagner,,20,,20,,,,,,,,,,,Bot
549,Karine Garcia,,20,20,,,,,,,,,,,,Bot
550,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
551,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
552,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
553,Sander Kuipers,YES,20,,,20,,,,,,,,,,Bot
554,Sylvester Shaffer,,20,,,,,,,,,20,,,,Bot
555,Vasil Hajder,Aria Olefson,20,,,,,,,20,,,,,,Bot
556,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
557,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
558,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
559,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
560,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
561,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
562,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
563,Chih-Cheng Liang,,19,,,,,,19,,,,,,,Bot
564,Clint Gibson,,19,,,,,,19,,,,,,,Bot
565,Eric Smit,,19,,,,,,7,12,,,,,,Bot
566,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
567,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
568,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
569,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
570,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
571,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
572,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
573,Nikola Zubčić,,19,,,,,,,,19,,,,,Bot
574,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
575,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
576,Banri Fujii,,18,18,,,,,,,,,,,,Bot
577,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
578,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
579,James Londoño,,18,,,,,,18,,,,,,,Bot
580,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
581,Julian König,,18,,,,,,,,,18,,,,Bot
582,Julien Garcia,,18,,,,,,,,,18,,,,Bot
583,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
584,Michael Meijer,,18,,,,,,,,18,,,,,Bot
585,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
586,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
587,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
588,Odis Romero,,18,,,,,,,18,,,,,,Bot
589,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
590,Risto Rissanen,,18,,,,,,,18,,,,,,Bot
591,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
592,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
593,Xijing Soo,,18,,,,,,,,18,,,,,Bot
594,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
595,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
596,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
597,Diego Maroto,,17,,,17,,,,,,,,,,Bot
598,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
599,Hugo Torres,,17,,,,,17,,,,,,,,Bot
600,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
601,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
602,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
603,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
604,Manon Welter,,17,,,,17,,,,,,,,,Bot
605,Miriam Ferrante,,17,,,,,,,,17,,,,,Bot
606,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
607,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
608,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
609,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
610,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
611,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
612,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
613,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
614,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
615,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
616,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
617,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
618,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
619,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
620,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
621,Sarah Lacroix,,16,,,,,,,16,,,,,,Bot
622,Willie Berg,Patriot,16,,,16,,,,,,,,,,Bot
623,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
624,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
625,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
626,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
627,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
628,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
629,Edgar Peña,,15,,,,15,,,,,,,,,Bot
630,Gale Duarte,,15,15,,,,,,,,,,,,Bot
631,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
632,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
633,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
634,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
635,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
636,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
637,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
638,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
639,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
640,Sabrina Srensen,,15,,,,,,,,,15,,,,Bot
641,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
642,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
643,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
644,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
645,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
646,Hannah Lace,,14,14,,,,,,,,,,,,Bot
647,Hasna Rao,,14,,,,,,,14,,,,,,Bot
648,Jean Gerard,,14,,,,,,,,14,,,,,Bot
649,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
650,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
651,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
652,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
653,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
654,Monica Drake,,14,,,14,,,,,,,,,,Bot
655,Petar Šančić,,14,,,,,,,,14,,,,,Bot
656,Yvonne Berthelsen,,14,,,,,,,,,14,,,,Bot
657,Ana Marti,,13,13,,,,,,,,,,,,Bot
658,Bernard Young,,13,,,,,,13,,,,,,,Bot
659,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
660,Denise Richards,,13,,,,13,,,,,,,,,Bot
661,Greta Berg,,13,,,,,,,13,,,,,,Bot
662,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
663,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
664,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
665,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
666,Mandy Crane,,13,,,13,,,,,,,,,,Bot
667,Martina Mazza,,13,,,,13,,,,,,,,,Bot
668,Rene Mulder,,13,,,,,,13,,,,,,,Bot
669,Robert Eriksson,,13,,,,,,,,,13,,,,Bot
670,Rune Van,Meisterkuhl,13,,,13,,,,,,,,,,Bot
671,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
672,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
673,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
674,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
675,Diana Schumann,,12,,,,,12,,,,,,,,Bot
676,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
677,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
678,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
679,Javier Vega,,12,,,,12,,,,,,,,,Bot
680,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
681,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
682,Luís Matos,,12,,,,,,,,,12,,,,Bot
683,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
684,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
685,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
686,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
687,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
688,Claudia D'Agostino,Dashix,11,,,,,,,11,,,,,,Bot
689,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
690,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
691,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
692,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
693,Louane Schmit,,11,,,,,,11,,,,,,,Bot
694,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
695,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
696,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
697,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
698,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
699,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
700,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
701,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
702,Franco Rojas,,10,10,,,,,,,,,,,,Bot
703,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
704,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
705,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
706,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
707,Maria Peeters,,10,,,,,,10,,,,,,,Bot
708,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
709,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
710,Sonja Krüger,True Form,10,,,,,,,,,10,,,,Bot
711,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
712,Bertil Björk,,9,,,,,,,9,,,,,,Bot
713,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
714,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
715,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
716,Eula Park,,9,,,,,,9,,,,,,,Bot
717,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
718,Haeun Jang,,9,,,,,,9,,,,,,,Bot
719,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
720,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
721,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
722,Romane Putz,,9,9,,,,,,,,,,,,Bot
723,Runchu Lui,,9,,,,,,,,9,,,,,Bot
724,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
725,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
726,Tamira Busch,,9,9,,,,,,,,,,,,Bot
727,Candace Crosby,,8,,,,,,,,,8,,,,Bot
728,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
729,Daigo Abe,,8,,,,,,,,,8,,,,Bot
730,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
731,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
732,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
733,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
734,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
735,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
736,Nora Wolf,,8,,,,8,,,,,,,,,Bot
737,Sarah Backer,Titans,8,,,,,,8,,,,,,,Bot
738,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
739,Ann Laugesen,HCOM,7,,,,,,,,,7,,,,Bot
740,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
741,Clarissa Greene,,7,,,,,,,7,,,,,,Bot
742,Diana König,Monova,7,,,,,,7,,,,,,,Bot
743,Heidi Krüger,,7,,,,,,,,7,,,,,Bot
744,Joan Mills,,7,,,,,,,,7,,,,,Bot
745,Karine Dufour,,7,7,,,,,,,,,,,,Bot
746,Kathleen Hogan,Kumori,7,,,7,,,,,,,,,,Bot
747,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
748,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
749,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
750,Manish Tamang,,7,,7,,,,,,,,,,,Bot
751,Max Thomas,Capital,7,,,,,,,7,,,,,,Bot
752,Miriam Nagar,Monova,7,,,,,,,,,7,,,,Bot
753,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
754,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
755,Alma Mendez,,6,,,,,,,,,6,,,,Bot
756,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
757,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
758,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
759,david durok,,6,6,,,,,,,,,,,,Male
760,Gaylen May,,6,,,,6,,,,,,,,,Bot
761,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
762,Karin Ali,,6,,,,,,,,6,,,,,Bot
763,Lars Myhre,Douvan,6,,,,,,,,,6,,,,Bot
764,Lotte De,,6,,,,,,,6,,,,,,Bot
765,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
766,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
767,Susanne Lund,,6,,,,6,,,,,,,,,Bot
768,Eleonora Poli,Titans,5,,,,,,,,,5,,,,Bot
769,Isabelle Clarke,Heat,5,,,,,,,5,,,,,,Bot
770,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
771,Kaisa Hänninen,,5,,,,,,,,,5,,,,Bot
772,Laura Sala,Formix,5,,,,,,,5,,,,,,Bot
773,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
774,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
775,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
776,Shin Don,,5,,5,,,,,,,,,,,Bot
777,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
778,David De,,4,,,4,,,,,,,,,,Bot
779,Devon Klein,,4,,4,,,,,,,,,,,Bot
780,Huw Jarse 58,,4,,,,,,,,,4,,,,Male
781,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
782,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
783,Liam Baldacchino,Ampex,4,,,4,0,,,,,0,,,,Bot
784,Malinda Walton,,4,,,,,,,4,0,,,,,Bot
785,Sanford Valencia,,4,,,,,,,4,,,,,,Bot
786,Viivi Aho,,4,,,,,,4,,,,,,,Bot
787,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
788,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
789,Emmanuel Peña,,3,,,,,,,3,,,,,,Bot
790,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
791,Izumi Takahashi,,3,,,,,,,,,3,,,,Bot
792,Joshua Shimmin,,3,,,,,,,3,,,,,,Bot
793,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
794,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
795,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
796,Luis Romero,,3,,,3,,,,,,,,,,Bot
797,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
798,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
799,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
800,Angela Swanson,,2,,,,,,,2,,,,,,Bot
801,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
802,Freddie Jenkins,,2,,,2,,,,,,,,,,Bot
803,Tommy Owen,,2,,,,,,2,,,,,,,Bot
804,Paola Beretta,,1,1,,,,,,,,,,,,Bot
