#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
423,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
424,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
425,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
426,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
427,Franco Rojas,,10,10,,,,,,,,,,,,Bot
428,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
429,Maria Peeters,,10,,,,,,10,,,,,,,Bot
430,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
431,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
432,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
433,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
434,Eula Park,,9,,,,,,9,,,,,,,Bot
435,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
436,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
437,Romane Putz,,9,9,,,,,,,,,,,,Bot
438,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
439,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
440,Tamira Busch,,9,9,,,,,,,,,,,,Bot
441,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
442,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
443,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
444,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
445,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
446,Nora Wolf,,8,,,,8,,,,,,,,,Bot
447,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
448,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
449,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
450,Eric Smit,,7,,,,,,7,,,,,,,Bot
451,Karine Dufour,,7,7,,,,,,,,,,,,Bot
452,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
453,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
454,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
455,Manish Tamang,,7,,7,,,,,,,,,,,Bot
456,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
457,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
458,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
459,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
460,david durok,,6,6,,,,,,,,,,,,Male
461,Gaylen May,,6,,,,6,,,,,,,,,Bot
462,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
463,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
464,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
465,Susanne Lund,,6,,,,6,,,,,,,,,Bot
466,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
467,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
468,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
469,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
470,Shin Don,,5,,5,,,,,,,,,,,Bot
471,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
472,David De,,4,,,4,,,,,,,,,,Bot
473,Devon Klein,,4,,4,,,,,,,,,,,Bot
474,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
475,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
476,Viivi Aho,,4,,,,,,4,,,,,,,Bot
477,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
478,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
479,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
480,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
481,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
482,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
483,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
484,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
485,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
486,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
487,Tommy Owen,,2,,,,,,2,,,,,,,Bot
488,Paola Beretta,,1,1,,,,,,,,,,,,Bot
