#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
424,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
425,Eric Smit,,7,,,,,,7,,,,,,,Bot
426,Karine Dufour,,7,7,,,,,,,,,,,,Bot
427,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
428,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
429,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
430,Manish Tamang,,7,,7,,,,,,,,,,,Bot
431,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
432,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
433,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
434,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
435,david durok,,6,6,,,,,,,,,,,,Male
436,Gaylen May,,6,,,,6,,,,,,,,,Bot
437,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
438,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
439,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
440,Susanne Lund,,6,,,,6,,,,,,,,,Bot
441,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
442,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
443,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
444,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
445,Shin Don,,5,,5,,,,,,,,,,,Bot
446,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
447,David De,,4,,,4,,,,,,,,,,Bot
448,Devon Klein,,4,,4,,,,,,,,,,,Bot
449,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
450,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
451,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
452,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
453,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
454,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
455,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
456,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
457,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
458,Paola Beretta,,1,1,,,,,,,,,,,,Bot
459,Tommy Owen,,,,,,,,,,,,,,,Bot
460,Tony Coyley,Men With Ven,,,,,,,,,,,,,,Male
461,Trevor Stanton,Heat,,,,,,,,,,,,,,Bot
462,Trym Lund,,,,,,,,,,,,,,,Bot
463,Ute Kern,Orbit,,,,,,,,,,,,,,Bot
464,Uuno Mikkonen,,,,,,,,,,,,,,,Bot
465,Valentina Gaćinović,,,,,,,,,,,,,,,Bot
466,Valeriya Mezulić,Orbit,,,,,,,,,,,,,,Bot
467,Veronika Kovalenko,,,,,,,,,,,,,,,Bot
468,Vicky Kalsakau,,,,,,,,,,,,,,,Bot
469,Viivi Aho,,,,,,,,,,,,,,,Bot
470,Vladimir Yatsko,Zonkify,,,,,,,,,,,,,,Bot
471,Walter Hendrix,,,,,,,,,,,,,,,Bot
472,Walter Pratt,,,,,,,,,,,,,,,Bot
473,Willem De Wit,,,,,,,,,,,,,,,Bot
474,Wouter Van Dijk,,,,,,,,,,,,,,,Bot
475,Wuhao Man,Pioma,,,,,,,,,,,,,,Bot
476,Xianquan Lui,,,,,,,,,,,,,,,Bot
477,Xiaoxin Chin,,,,,,,,,,,,,,,Bot
478,Yamikani Tembo,,,,,,,,,,,,,,,Bot
479,Yanai Chazan,Roklit,,,,,,,,,,,,,,Bot
480,Yaroslava Skolnick,,,,,,,,,,,,,,,Bot
481,Yeruo Cheong,Nuvio,,,,,,,,,,,,,,Bot
482,Youssef Ben Mansour,Eckleson,,,,,,,,,,,,,,Bot
483,Yves Hughes,HCOM,,,,,,,,,,,,,,Bot
484,Zane Ali,HCOM,,,,,,,,,,,,,,Bot
485,Zanele Hlatshwayo,,,,,,,,,,,,,,,Bot
486,Zaw Htet,,,,,,,,,,,,,,,Bot
487,Ákos Lengyel,Aria Olefson,,,,,,,,,,,,,,Bot
488,✓︎ Eugeni Streshnev,Allkin CC,,,,,,,,,,,,,,Male
