#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
420,Gale Dean,,34,,,,,,,34,,,,,,Bot
421,Geneva Dawson,,34,,,,,,,,,34,,,,Bot
422,Goran Smyk,Aspire,34,,,,,,,,,,,34,,Bot
423,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
424,Jaap De Bruin,YES,34,,,34,,,,,,,,,,Bot
425,Jonas Quaderer,,34,,,,,,,34,,,,,,Bot
426,Jos Koster,Ampex,34,,,,,,,,,,,34,,Bot
427,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
428,Moshe Zoabi,,34,,,,,,,,,,,,34,Bot
429,Po Grasso,,34,34,,,,,,,,,,,,Bot
430,Ricardo Neves,Ampex,34,,,,,,34,,,,,,,Bot
431,Said Olimov,,34,,,,34,,,,,,,,,Bot
432,Alice Russell,,33,,33,,,,,,,,,,,Bot
433,Danny Schmidt,,33,,,,,,,33,,,,,,Bot
434,Eva Bernal,,33,,,,,,33,,,,,,,Bot
435,Feodora Plachkov,Optech,33,,,,,,,,33,,,,,Bot
436,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
437,Giuseppe Rossi,Saitama,33,3,,,14,,,,,16,,,,Bot
438,Grant James,,33,,,33,,,,,,,,,,Bot
439,Guillaume Green,,33,,,,,,33,,,,,,,Bot
440,Judson Richard,,33,,,,,,33,,,,,,,Bot
441,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
442,Martha Boudreau,,33,,,,,,,,,,33,,,Bot
443,Nanna Schmidt,,33,,,,,,,,,,,33,,Bot
444,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
445,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
446,Ruben Merino,,33,,,,,,,,,33,,,,Bot
447,Øystein Olsen,,33,,,,,,,33,,,,,,Bot
448,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
449,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
450,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
451,Clara Garcia,,32,,,,,,,,,32,,,,Bot
452,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
453,Gerry Hebert,eVOX,32,,,,,,,,,,,32,,Bot
454,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
455,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
456,John Smith,,32,,,,,,,,4,,,28,,Bot
457,Kwesi Allen,,32,,,,,,,,,,,,32,Bot
458,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
459,Miriam Ferrante,,32,,,,,,,,17,,15,,,Bot
460,Nina Bruun,,32,,,,,,,,,,,32,,Bot
461,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
462,Sabina Mariani,Pioma,32,,,,,,,,,,32,,,Bot
463,Sandra Flores,,32,,,,32,,,,,,,,,Bot
464,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
465,Sílvia Tavares,Meisterkuhl,32,,,,,,,32,,,,,,Bot
466,Yosyp Kuzmenko,Saint,32,,,,,,,,,32,,,,Bot
467,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
468,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
469,Bryce Mills,,31,,,,,,,,,,31,,,Bot
470,Carla Pace,,31,,,,31,,,,,,,,,Bot
471,Cecil Beard,,31,,,,,,31,,,,,,,Bot
472,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
473,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
474,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
475,George Martin,,31,,,,,,,31,,,,,,Bot
476,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
477,Iva Choi,,31,,,,,,31,,,,,,,Bot
478,Laura Lambert,,31,,31,,,,,,,,,,,Bot
479,Mariana Rincon,,31,,,,,,,,,,,31,,Bot
480,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
481,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
482,Nikola Zubčić,,31,,,,,,,,19,,12,,,Bot
483,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
484,Sujia Tham,,31,31,,,,,,,,,,,,Bot
485,Åsa Lundberg,,31,,,,,,,,31,,,,,Bot
486,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
487,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
488,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
489,Isabel Lazaro,,30,,,,,,,,,,,,30,Bot
490,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
491,Jimin Mu,,30,,,,,,,30,,,,,,Bot
492,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
493,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
494,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
495,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
496,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
497,Darrin Koch,,29,,,,,,,,29,,,,,Bot
498,Fulu Soo,,29,29,,,,,,,,,,,,Bot
499,Giulia Barbieri,Fable,29,,,,,,,,,,29,,,Bot
500,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
501,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
502,Marius Koch,,29,,8,,21,,,,,,,,,Bot
503,Marta Roman,,29,29,,,,,,,,,,,,Bot
504,Mata Marsters,,29,,29,,,,,,,,,,,Bot
505,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
506,Sara Laustsen,Hinal,29,,,,,,29,,,,,,,Bot
507,Stavroula Konstantinidis,,29,,,,,,,,,29,,,,Bot
508,Taeyeon Wang,,29,,,,,,,29,,,,,,Bot
509,Théo François,,29,,,,,,,,,29,,,,Bot
510,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
511,Aleksandar Bykhovets,,28,,,,,,,,,,28,,,Bot
512,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
513,Cornelius Young,,28,,,,28,,,,,,,,,Bot
514,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
515,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
516,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
517,Marcie David,,28,,,,,,,,,,,28,,Bot
518,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
519,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
520,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
521,Raymonde Renaud,Aguda,28,,,,,,,4,,,,24,,Bot
522,Robin Conway,Aspire,28,,,,,,,28,,,,,,Bot
523,Sondre Pedersen,,28,,,,,,,,,28,,,,Bot
524,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
525,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
526,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
527,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
528,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
529,Daniel Martin,,27,27,,,,,,,,,,,,Bot
530,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
531,Heather Richardson,,27,,27,,,,,,,,,,,Bot
532,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
533,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
534,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
535,Mari Turunen,,27,,,,,,,,,27,,,,Bot
536,Mark Patel,Windsail,27,,,,,,,,,,,27,,Bot
537,Mark Szűcs,Pioma,27,10,,,,,,,,,,17,,Bot
538,Mark Szűcs,Nitro,27,10,,,,,,,,,,17,,Bot
539,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
540,Miguel Marinho,,27,,,,,,,,,,,,27,Bot
541,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
542,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
543,Therese Ås,,27,,,,27,,,,,,,,,Bot
544,Thomas Dowiyogo,,27,,,,,,,,,,,27,,Bot
545,Wout Goossens,,27,14,,,,,,,,,,13,,Bot
546,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
547,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
548,Callum Taylor,,26,,,,,,26,,,,,,,Bot
549,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
550,Denise Marie,,26,,,,,,26,,,,,,,Bot
551,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
552,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
553,Léo Moreau,,26,,,,26,,,,,,,,,Bot
554,Malinda Farmer,,26,,,,,,,,,,,26,,Bot
555,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
556,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
557,Mehdi Smet,,26,,,,,,,,,,,,26,Bot
558,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
559,Palesa Molapo,,26,,,,,,,,,,,26,,Bot
560,Paola Rosso,,26,,,26,,,,,,,,,,Bot
561,Shona Crawford,,26,,26,,,,,,,,,,,Bot
562,Stacy Barker,,26,,,,,,,,,26,,,,Bot
563,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
564,Brooke Clark,,25,,,,,,,,,,,,25,Bot
565,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
566,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
567,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
568,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
569,Hawa Diop,,25,,,,,,25,,,,,,,Bot
570,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
571,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
572,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
573,Peter Neumann,,25,,,,,,,,,25,,,,Bot
574,Rosario Black,,25,13,,,,,,,,,,12,,Bot
575,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
576,Sean Nguyen,Optech,25,,,,,,,,,,,25,,Bot
577,Serge Renaud,,25,,,,,,,,,,25,,,Bot
578,Sheena Harrigan,,25,,,25,,,,,,,,,,Bot
579,Stefan Björklund,Heat,25,,,,,,,25,,,,,,Bot
580,Érita Gouveia,,25,,,,,,25,,,,,,,Bot
581,Chloé Collard,,24,,,,,,,,,24,,,,Bot
582,David Evans,Titans,24,,,,,24,,,,,,,,Bot
583,Deng Kuol,,24,,,,24,,,,,,,,,Bot
584,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
585,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
586,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
587,Jacob Webb,,24,,,24,,,,,,,,,,Bot
588,Jake Scicluna,Fujikai,24,,,,,,,,,,24,,,Bot
589,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
590,Lisa Miller,,24,,,,,,,,24,,,,,Bot
591,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
592,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
593,Roger Galvan,,24,,,,,,,,,24,,,,Bot
594,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
595,Stylianos Dimitriadis,,24,,,,,,,,,,,,24,Bot
596,Thiago Fernández,,24,,,,,,,24,,,,,,Bot
597,Tonny Persson,,24,,,24,,,,,,,,,,Bot
598,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
599,Connie Roy,,23,,,,10,,13,,,,,,,Bot
600,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
601,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
602,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
603,Kenneth Johns,HCOM,23,,,,,,,,,,,,23,Bot
604,Marion Grant,,23,,,,23,,,,,,,,,Bot
605,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
606,Orval Espinoza,,23,,,,,,,,,,,23,,Bot
607,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
608,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
609,Pooja Magar,Fiber Shot,23,,,,,,,,,,,23,,Bot
610,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
611,Rashid Rahman,Sherpa,23,,,,,,,,,,23,,,Bot
612,Seppo Parviainen,,23,,,4,,,,,,,,19,,Bot
613,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
614,Willem De Wit,,23,,,,23,,,,,,,,,Bot
615,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
616,Alia Schmitz,Titans,22,,,,,,,,,,,22,,Bot
617,Blanche Webster,,22,,22,,,,,,,,,,,Bot
618,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
619,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
620,Franco Bruni,,22,,,,,,,,,22,,,,Bot
621,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
622,Gethin Smith,,22,,,,22,,,,,,,,,Bot
623,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
624,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
625,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
626,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
627,Kyle Scott,Patriot,22,,,,,,,,,,22,,,Bot
628,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
629,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
630,Milton Benn,,22,,,,,,22,,,,,,,Bot
631,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
632,Adriano Grasso,Kumori,21,,,,,,,,,,,21,,Bot
633,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
634,Chih-Cheng Liang,,21,,,,,,19,,,,2,,,Bot
635,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
636,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
637,Eric Jansen,,21,,,,,,,,,21,,,,Bot
638,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
639,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
640,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
641,Luisa Wolfinger,,21,,,,,,,,,,,21,,Bot
642,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
643,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
644,Raina Kodro,,21,,,,,,21,,,,,,,Bot
645,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
646,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
647,Sofia Preston,,21,21,,,,,,,,,,,,Bot
648,Sven Lundqvist,Titans,21,,,,,,,,,,21,,,Bot
649,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
650,Yusuf Warsame,,21,,,,,,,5,,,,,16,Bot
651,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
652,Arata Ōno,AI Thunder,20,,,,,,,,,,,20,,Bot
653,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
654,Drew Truong,,20,,,,,20,,,,,,,,Bot
655,Erwin Reyes,Krowen,20,,,,,,,,,,,20,,Bot
656,Ivy Myers,,20,,,,,,20,,,,,,,Bot
657,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
658,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
659,Karin Wagner,,20,,20,,,,,,,,,,,Bot
660,Karine Garcia,,20,20,,,,,,,,,,,,Bot
661,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
662,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
663,Melba Parks,Fiber Shot,20,,,,,,,,,,20,,,Bot
664,Norman Carlson,,20,,,2,,,,,,,,18,,Bot
665,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
666,Sander Kuipers,YES,20,,,20,,,,,,,,,,Bot
667,Sylvester Shaffer,,20,,,,,,,,,20,,,,Bot
668,Vasil Hajder,Aria Olefson,20,,,,,,,20,,,,,,Bot
669,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
670,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
671,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
672,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
673,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
674,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
675,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
676,Claudia Pastore,Kumori,19,,,,,,,,,,,19,,Bot
677,Clint Gibson,,19,,,,,,19,,,,,,,Bot
678,Eric Smit,,19,,,,,,7,12,,,,,,Bot
679,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
680,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
681,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
682,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
683,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
684,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
685,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
686,Pascal Olivier,,19,,,,,,,,,,19,,,Bot
687,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
688,Alexandre Miguel,Eckleson,18,,,,,,,,,,18,,,Bot
689,Banri Fujii,,18,18,,,,,,,,,,,,Bot
690,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
691,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
692,James Londoño,,18,,,,,,18,,,,,,,Bot
693,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
694,Julian König,,18,,,,,,,,,18,,,,Bot
695,Julien Garcia,,18,,,,,,,,,18,,,,Bot
696,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
697,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
698,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
699,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
700,Odis Romero,,18,,,,,,,18,,,,,,Bot
701,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
702,Raymundo Washington,,18,,,,,,,,,,,18,,Bot
703,Risto Rissanen,,18,,,,,,,18,,,,,,Bot
704,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
705,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
706,Xijing Soo,,18,,,,,,,,18,,,,,Bot
707,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
708,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
709,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
710,Diego Maroto,,17,,,17,,,,,,,,,,Bot
711,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
712,Hugo Torres,,17,,,,,17,,,,,,,,Bot
713,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
714,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
715,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
716,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
717,Manon Welter,,17,,,,17,,,,,,,,,Bot
718,Marty Ramsey,,17,,,,,,,,,,,17,,Bot
719,Mickey Hogan,,17,,,,,,,,,,17,,,Bot
720,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
721,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
722,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
723,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
724,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
725,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
726,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
727,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
728,Doris Lind,Sherpa,16,,,,,,,,,,,16,,Bot
729,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
730,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
731,Grete Bjerre,,16,,,,,,,,,,16,,,Bot
732,Jocelyn Vaughn,,16,,,,,,,,,,,16,,Bot
733,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
734,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
735,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
736,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
737,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
738,Sarah Lacroix,,16,,,,,,,16,,,,,,Bot
739,Willie Berg,Patriot,16,,,16,,,,,,,,,,Bot
740,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
741,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
742,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
743,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
744,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
745,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
746,Diann Meyer,,15,,,,,,,,,,,15,,Bot
747,Edgar Peña,,15,,,,15,,,,,,,,,Bot
748,Gale Duarte,,15,15,,,,,,,,,,,,Bot
749,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
750,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
751,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
752,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
753,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
754,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
755,Mark Lu,,15,,,,,,,,,,,15,,Bot
756,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
757,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
758,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
759,Sabrina Srensen,,15,,,,,,,,,15,,,,Bot
760,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
761,Adrian Schütz,Optech,14,,,,,,,,,,,14,,Bot
762,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
763,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
764,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
765,Birte Hjorth,,14,,,,,,,,,,14,,,Bot
766,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
767,Hannah Lace,,14,14,,,,,,,,,,,,Bot
768,Hasna Rao,,14,,,,,,,14,,,,,,Bot
769,Jean Gerard,,14,,,,,,,,14,,,,,Bot
770,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
771,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
772,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
773,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
774,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
775,Monica Drake,,14,,,14,,,,,,,,,,Bot
776,Petar Šančić,,14,,,,,,,,14,,,,,Bot
777,Polina Mukasheva,Orbit,14,,,,,,,,,,,14,,Bot
778,Yvonne Berthelsen,,14,,,,,,,,,14,,,,Bot
779,Ana Marti,,13,13,,,,,,,,,,,,Bot
780,Bernard Young,,13,,,,,,13,,,,,,,Bot
781,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
782,Denise Richards,,13,,,,13,,,,,,,,,Bot
783,Greta Berg,,13,,,,,,,13,,,,,,Bot
784,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
785,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
786,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
787,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
788,Mandy Crane,,13,,,13,,,,,,,,,,Bot
789,Martina Mazza,,13,,,,13,,,,,,,,,Bot
790,Rene Mulder,,13,,,,,,13,,,,,,,Bot
791,Robert Eriksson,,13,,,,,,,,,13,,,,Bot
792,Rune Van,Meisterkuhl,13,,,13,,,,,,,,,,Bot
793,Shumu Lài,AMO Solutions,13,,,,,,,,,,,13,,Bot
794,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
795,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
796,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
797,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
798,Diana Schumann,,12,,,,,12,,,,,,,,Bot
799,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
800,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
801,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
802,Javier Vega,,12,,,,12,,,,,,,,,Bot
803,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
804,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
805,Luís Matos,,12,,,,,,,,,12,,,,Bot
806,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
807,Silvano Catalano,Formix,12,,,,,,,,,,,12,,Bot
808,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
809,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
810,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
811,Claudia D'Agostino,Dashix,11,,,,,,,11,,,,,,Bot
812,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
813,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
814,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
815,Jake Yates,Ampex,11,,,,,4,,,,,,7,,Bot
816,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
817,Louane Schmit,,11,,,,,,11,,,,,,,Bot
818,Manon Renard,,11,,,,,,,,,,,11,,Bot
819,Min Bo,Nitro,11,,,,,,,,,,11,,,Bot
820,Morten Eide,Hinal,11,,,,,,,,,,,11,,Bot
821,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
822,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
823,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
824,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
825,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
826,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
827,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
828,Filipa Coutinho,Orbit,10,,,,,,,,,,,10,,Bot
829,Franco Rojas,,10,10,,,,,,,,,,,,Bot
830,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
831,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
832,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
833,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
834,Maria Peeters,,10,,,,,,10,,,,,,,Bot
835,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
836,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
837,Sandrine Lambert,,10,,,,,,,,,,10,,,Bot
838,Sonja Krüger,True Form,10,,,,,,,,,10,,,,Bot
839,Tabea Kramer,Optech,10,,,,,,,,,,,10,,Bot
840,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
841,Bertil Björk,,9,,,,,,,9,,,,,,Bot
842,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
843,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
