#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
422,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
423,Mandy Crane,,13,,,13,,,,,,,,,,Bot
424,Martina Mazza,,13,,,,13,,,,,,,,,Bot
425,Rene Mulder,,13,,,,,,13,,,,,,,Bot
426,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
427,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
428,Diana Schumann,,12,,,,,12,,,,,,,,Bot
429,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
430,Javier Vega,,12,,,,12,,,,,,,,,Bot
431,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
432,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
433,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
434,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
435,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
436,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
437,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
438,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
439,Louane Schmit,,11,,,,,,11,,,,,,,Bot
440,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
441,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
442,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
443,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
444,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
445,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
446,Franco Rojas,,10,10,,,,,,,,,,,,Bot
447,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
448,Maria Peeters,,10,,,,,,10,,,,,,,Bot
449,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
450,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
451,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
452,Eula Park,,9,,,,,,9,,,,,,,Bot
453,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
454,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
455,Romane Putz,,9,9,,,,,,,,,,,,Bot
456,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
457,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
458,Tamira Busch,,9,9,,,,,,,,,,,,Bot
459,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
460,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
461,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
462,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
463,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
464,Nora Wolf,,8,,,,8,,,,,,,,,Bot
465,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
466,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
467,Karine Dufour,,7,7,,,,,,,,,,,,Bot
468,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
469,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
470,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
471,Manish Tamang,,7,,7,,,,,,,,,,,Bot
472,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
473,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
474,Brendan Logan,Patriot,6,,,,,,6,,,,,,,Bot
475,Charlotta Lindgren,Nitro,6,,,6,0,,,,,,,,,Bot
476,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
477,david durok,,6,6,,,,,,,,,,,,Male
478,Gaylen May,,6,,,,6,,,,,,,,,Bot
479,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
480,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
481,Melanie Zimmermann,,6,,,,,,6,,,,,,,Bot
482,Susanne Lund,,6,,,,6,,,,,,,,,Bot
483,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
484,Marcel Hoekstra,Saint,5,,,,,,5,,,,,,,Bot
485,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
486,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
487,Shin Don,,5,,5,,,,,,,,,,,Bot
488,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
489,David De,,4,,,4,,,,,,,,,,Bot
490,Devon Klein,,4,,4,,,,,,,,,,,Bot
491,Isla Kärkkäinen,Heat,4,,,,,,4,,,,,,,Bot
492,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
493,Liam Baldacchino,Ampex,4,,,4,0,,,,,,,,,Bot
494,Viivi Aho,,4,,,,,,4,,,,,,,Bot
495,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
496,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
497,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
498,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
499,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
500,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
501,Valentina Gaćinović,,3,,,,,,3,,,,,,,Bot
502,Youssef Ben Mansour,Eckleson,3,,,,,,3,,,,,,,Bot
503,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
504,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
505,Tommy Owen,,2,,,,,,2,,,,,,,Bot
506,Paola Beretta,,1,1,,,,,,,,,,,,Bot
